year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.7014925373134329,18165,0.6948378524449056,0.7081472221819601
1990,1st Quintile,West,Seldom,0.18230277185501065,18165,0.1766880109274391,0.1879175327825822
1990,1st Quintile,West,At least once per month,0.06023454157782516,18165,0.0567745828836945,0.06369450027195582
1990,1st Quintile,West,At least once per week,0.053304904051172705,18165,0.050038070427137704,0.056571737675207706
1990,1st Quintile,West,Daily,0.0026652452025586353,18165,0.001915476285349354,0.003415014119767917
1990,2nd Quintile,West,Never,0.5908607863974495,18165,0.5837106140955687,0.5980109586993304
1990,2nd Quintile,West,Seldom,0.22954303931987247,18165,0.2234273611138341,0.23565871752591083
1990,2nd Quintile,West,At least once per month,0.0951115834218916,18165,0.09084527163861632,0.09937789520516689
1990,2nd Quintile,West,At least once per week,0.0818278427205101,18165,0.07784171710432548,0.0858139683366947
1990,2nd Quintile,West,Daily,0.002656748140276302,18165,0.0019081721566456588,0.003405324123906945
1990,3rd Quintile,West,Never,0.5669994745139254,18165,0.559793812122547,0.5742051369053038
1990,3rd Quintile,West,Seldom,0.24697845507094063,18165,0.2407069524784004,0.25324995766348085
1990,3rd Quintile,West,At least once per month,0.10562270099842354,18165,0.10115301114946859,0.11009239084737849
1990,3rd Quintile,West,At least once per week,0.0788229111928534,18165,0.07490426395402208,0.08274155843168471
1990,3rd Quintile,West,Daily,0.0015764582238570678,18165,0.00099950977535803,0.0021534066723561058
1990,4th Quintile,West,Never,0.5416882444329363,18165,0.5344423237775647,0.5489341650883078
1990,4th Quintile,West,Seldom,0.2801657172449508,18165,0.27363498122894786,0.2866964532609538
1990,4th Quintile,West,At least once per month,0.09735888140859658,18165,0.09304782490878463,0.10166993790840853
1990,4th Quintile,West,At least once per week,0.0797514241325738,18165,0.07581175118059517,0.08369109708455243
1990,4th Quintile,West,Daily,0.0010357327809425167,18165,0.0005679575647822006,0.0015035079971028329
1990,5th Quintile,West,Never,0.5178473366282262,18165,0.510580732039144,0.5251139412173085
1990,5th Quintile,West,Seldom,0.30971993410214166,18165,0.30299581162560474,0.3164440565786786
1990,5th Quintile,West,At least once per month,0.1015925315760571,18165,0.09719907904609171,0.1059859841060225
1990,5th Quintile,West,At least once per week,0.0686436024162548,18165,0.0649665793441942,0.07232062548831542
1990,5th Quintile,West,Daily,0.002196595277320154,18165,0.0015157696674229482,0.0028774208872173594
1995,1st Quintile,West,Never,0.6904622586307783,17246,0.6835624243915677,0.6973620928699888
1995,1st Quintile,West,Seldom,0.192510239906378,17246,0.18662577049113105,0.19839470932162495
1995,1st Quintile,West,At least once per month,0.06904622586307782,17246,0.06526227131407515,0.07283018041208049
1995,1st Quintile,West,At least once per week,0.046811000585137506,17246,0.043658353529770745,0.04996364764050427
