year,quintil_oecd,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.03619,107,1888,0.02776,0.04461
1990,1st Quintile,West,At least once per month,0.03788,118,1888,0.02926,0.04649
1990,1st Quintile,West,Seldom,0.14192,338,1888,0.12618,0.15767
1990,1st Quintile,West,Never,0.55229,1325,1888,0.52985,0.57473
1990,2nd Quintile,West,At least once per week,0.05542,141,1876,0.04507,0.06578
1990,2nd Quintile,West,At least once per month,0.06509,175,1876,0.05393,0.07626
1990,2nd Quintile,West,Seldom,0.18475,442,1876,0.16718,0.20232
1990,2nd Quintile,West,Never,0.46943,1118,1876,0.44684,0.49202
1990,3rd Quintile,West,At least once per week,0.05782,151,1883,0.04728,0.06837
1990,3rd Quintile,West,At least once per month,0.08432,200,1883,0.07176,0.09687
1990,3rd Quintile,West,Seldom,0.21706,464,1883,0.19844,0.23569
1990,3rd Quintile,West,Never,0.45469,1068,1883,0.43219,0.47719
1990,4th Quintile,West,At least once per week,0.06631,158,1934,0.05521,0.07740
1990,4th Quintile,West,At least once per month,0.08747,189,1934,0.07487,0.10006
1990,4th Quintile,West,Seldom,0.24797,537,1934,0.22872,0.26722
1990,4th Quintile,West,Never,0.48654,1050,1934,0.46426,0.50883
1990,5th Quintile,West,At least once per week,0.05771,126,1813,0.04697,0.06845
1990,5th Quintile,West,At least once per month,0.08870,184,1813,0.07561,0.10179
1990,5th Quintile,West,Seldom,0.28248,568,1813,0.26175,0.30321
1990,5th Quintile,West,Never,0.46673,935,1813,0.44376,0.48970
1995,1st Quintile,West,At least once per week,0.03506,78,1725,0.02638,0.04375
1995,1st Quintile,West,At least once per month,0.04541,116,1725,0.03558,0.05524
1995,1st Quintile,West,Seldom,0.14658,341,1725,0.12989,0.16328
1995,1st Quintile,West,Never,0.49074,1190,1725,0.46714,0.51434
1995,1st Quintile,East,At least once per month,0.02512,31,759,0.01398,0.03626
1995,1st Quintile,East,Seldom,0.14409,162,759,0.11909,0.16909
1995,1st Quintile,East,Never,0.57269,566,759,0.53747,0.60791
1995,2nd Quintile,West,At least once per week,0.03101,96,1822,0.02305,0.03897
1995,2nd Quintile,West,At least once per month,0.06450,156,1822,0.05322,0.07578
1995,2nd Quintile,West,Seldom,0.18385,438,1822,0.16605,0.20164
1995,2nd Quintile,West,Never,0.49190,1132,1822,0.46893,0.51486
1995,2nd Quintile,East,At least once per week,0.03550,48,1036,0.02423,0.04678
1995,2nd Quintile,East,At least once per month,0.03783,54,1036,0.02621,0.04945
1995,2nd Quintile,East,Seldom,0.17708,246,1036,0.15383,0.20034
1995,2nd Quintile,East,Never,0.56042,688,1036,0.53018,0.59066
1995,3rd Quintile,West,At least once per week,0.04434,107,1850,0.03495,0.05372
1995,3rd Quintile,West,At least once per month,0.06522,163,1850,0.05397,0.07648
1995,3rd Quintile,West,Seldom,0.22209,509,1850,0.20315,0.24104
1995,3rd Quintile,West,Never,0.47181,1071,1850,0.44905,0.49456
1995,3rd Quintile,East,At least once per month,0.05383,56,819,0.03836,0.06929
1995,3rd Quintile,East,Seldom,0.23358,268,819,0.20459,0.26258
1995,3rd Quintile,East,Never,0.50868,495,819,0.47442,0.54294
1995,4th Quintile,West,At least once per week,0.06357,146,1977,0.05281,0.07433
1995,4th Quintile,West,At least once per month,0.07006,201,1977,0.05881,0.08132
1995,4th Quintile,West,Seldom,0.25355,587,1977,0.23437,0.27273
1995,4th Quintile,West,Never,0.46683,1043,1977,0.44483,0.48883
1995,4th Quintile,East,At least once per week,0.03501,31,667,0.02105,0.04897
1995,4th Quintile,East,At least once per month,0.05270,46,667,0.03573,0.06967
1995,4th Quintile,East,Seldom,0.24756,207,667,0.21478,0.28034
1995,4th Quintile,East,Never,0.53435,383,667,0.49646,0.57223
1995,5th Quintile,West,At least once per week,0.03836,104,2117,0.03017,0.04654
1995,5th Quintile,West,At least once per month,0.07119,179,2117,0.06024,0.08215
1995,5th Quintile,West,Seldom,0.28437,692,2117,0.26514,0.30359
1995,5th Quintile,West,Never,0.49476,1142,2117,0.47345,0.51606
1995,5th Quintile,East,Seldom,0.27400,108,298,0.22327,0.32472
1995,5th Quintile,East,Never,0.51915,190,298,0.46232,0.57597
1998,1st Quintile,West,At least once per week,0.03606,91,1677,0.02713,0.04498
1998,1st Quintile,West,At least once per month,0.05665,122,1677,0.04558,0.06772
1998,1st Quintile,West,Seldom,0.16602,386,1677,0.14820,0.18383
1998,1st Quintile,West,Never,0.47065,1078,1677,0.44675,0.49454
1998,1st Quintile,East,Seldom,0.18006,164,585,0.14889,0.21122
1998,1st Quintile,East,Never,0.52724,421,585,0.48674,0.56773
1998,2nd Quintile,West,At least once per week,0.03585,87,1660,0.02690,0.04480
1998,2nd Quintile,West,At least once per month,0.04992,132,1660,0.03944,0.06040
1998,2nd Quintile,West,Seldom,0.20411,480,1660,0.18471,0.22350
1998,2nd Quintile,West,Never,0.46026,961,1660,0.43628,0.48424
1998,2nd Quintile,East,At least once per week,0.03456,40,817,0.02202,0.04709
1998,2nd Quintile,East,At least once per month,0.04855,56,817,0.03380,0.06330
1998,2nd Quintile,East,Seldom,0.20421,220,817,0.17655,0.23187
1998,2nd Quintile,East,Never,0.52188,501,817,0.48761,0.55616
1998,3rd Quintile,West,At least once per week,0.04924,91,1630,0.03873,0.05974
1998,3rd Quintile,West,At least once per month,0.06181,134,1630,0.05012,0.07350
1998,3rd Quintile,West,Seldom,0.24305,491,1630,0.22222,0.26388
1998,3rd Quintile,West,Never,0.45491,914,1630,0.43073,0.47909
1998,3rd Quintile,East,At least once per month,0.04957,59,899,0.03538,0.06377
1998,3rd Quintile,East,Seldom,0.25792,300,899,0.22931,0.28653
1998,3rd Quintile,East,Never,0.52160,540,899,0.48893,0.55427
1998,4th Quintile,West,At least once per week,0.04642,109,1875,0.03689,0.05594
1998,4th Quintile,West,At least once per month,0.06501,163,1875,0.05385,0.07617
1998,4th Quintile,West,Seldom,0.29162,637,1875,0.27104,0.31220
1998,4th Quintile,West,Never,0.45866,966,1875,0.43609,0.48122
1998,4th Quintile,East,At least once per month,0.05548,44,680,0.03826,0.07270
1998,4th Quintile,East,Seldom,0.25090,233,680,0.21829,0.28351
1998,4th Quintile,East,Never,0.52702,403,680,0.48947,0.56458
1998,5th Quintile,West,At least once per week,0.04671,98,1870,0.03714,0.05627
1998,5th Quintile,West,At least once per month,0.07646,168,1870,0.06442,0.08851
1998,5th Quintile,West,Seldom,0.30982,673,1870,0.28886,0.33079
1998,5th Quintile,West,Never,0.44973,931,1870,0.42717,0.47228
1998,5th Quintile,East,At least once per month,0.07747,36,396,0.05110,0.10383
1998,5th Quintile,East,Seldom,0.30208,138,396,0.25680,0.34736
1998,5th Quintile,East,Never,0.47695,222,396,0.42770,0.52621
2003,1st Quintile,West,At least once per week,0.02815,90,2350,0.02146,0.03484
2003,1st Quintile,West,At least once per month,0.04047,139,2350,0.03250,0.04844
2003,1st Quintile,West,Seldom,0.14209,439,2350,0.12797,0.15621
2003,1st Quintile,West,Never,0.55476,1682,2350,0.53466,0.57486
2003,1st Quintile,East,At least once per month,0.03840,53,984,0.02639,0.05041
2003,1st Quintile,East,Seldom,0.18968,241,984,0.16517,0.21419
2003,1st Quintile,East,Never,0.54474,690,984,0.51361,0.57587
2003,2nd Quintile,West,At least once per week,0.03798,139,2528,0.03053,0.04543
2003,2nd Quintile,West,At least once per month,0.05246,184,2528,0.04377,0.06115
2003,2nd Quintile,West,Seldom,0.18204,597,2528,0.16699,0.19708
2003,2nd Quintile,West,Never,0.49926,1608,2528,0.47977,0.51876
2003,2nd Quintile,East,At least once per week,0.03140,56,1300,0.02191,0.04088
2003,2nd Quintile,East,At least once per month,0.05235,85,1300,0.04024,0.06447
2003,2nd Quintile,East,Seldom,0.19921,324,1300,0.17749,0.22093
2003,2nd Quintile,East,Never,0.57255,835,1300,0.54564,0.59945
2003,3rd Quintile,West,At least once per week,0.04531,175,2843,0.03767,0.05296
2003,3rd Quintile,West,At least once per month,0.05277,224,2843,0.04455,0.06099
2003,3rd Quintile,West,Seldom,0.22973,824,2843,0.21427,0.24520
2003,3rd Quintile,West,Never,0.46508,1620,2843,0.44674,0.48342
2003,3rd Quintile,East,At least once per week,0.03231,47,1191,0.02226,0.04235
2003,3rd Quintile,East,At least once per month,0.06386,81,1191,0.04997,0.07775
2003,3rd Quintile,East,Seldom,0.26829,357,1191,0.24312,0.29346
2003,3rd Quintile,East,Never,0.52560,706,1191,0.49723,0.55397
2003,4th Quintile,West,At least once per week,0.04708,212,3434,0.03999,0.05416
2003,4th Quintile,West,At least once per month,0.09028,357,3434,0.08069,0.09987
2003,4th Quintile,West,Seldom,0.27125,1103,3434,0.25638,0.28613
2003,4th Quintile,West,Never,0.43259,1762,3434,0.41602,0.44916
2003,4th Quintile,East,At least once per week,0.03012,33,983,0.01943,0.04081
2003,4th Quintile,East,At least once per month,0.07467,77,983,0.05823,0.09111
2003,4th Quintile,East,Seldom,0.30018,358,983,0.27152,0.32885
2003,4th Quintile,East,Never,0.48858,515,983,0.45731,0.51984
2003,5th Quintile,West,At least once per week,0.04477,283,5491,0.03930,0.05024
2003,5th Quintile,West,At least once per month,0.08229,519,5491,0.07502,0.08955
2003,5th Quintile,West,Seldom,0.30915,1943,5491,0.29693,0.32138
2003,5th Quintile,West,Never,0.45454,2746,5491,0.44137,0.46771
2003,5th Quintile,East,At least once per week,0.02732,37,814,0.01611,0.03853
2003,5th Quintile,East,At least once per month,0.04501,53,814,0.03076,0.05926
2003,5th Quintile,East,Seldom,0.38780,332,814,0.35431,0.42129
2003,5th Quintile,East,Never,0.43659,392,814,0.40249,0.47068
2008,1st Quintile,West,At least once per week,0.02948,75,2014,0.02209,0.03687
2008,1st Quintile,West,At least once per month,0.05013,121,2014,0.04060,0.05966
2008,1st Quintile,West,Seldom,0.15243,396,2014,0.13672,0.16813
2008,1st Quintile,West,Never,0.54512,1422,2014,0.52337,0.56688
2008,1st Quintile,East,At least once per week,0.03730,44,933,0.02513,0.04947
2008,1st Quintile,East,At least once per month,0.03048,36,933,0.01944,0.04152
2008,1st Quintile,East,Seldom,0.18403,202,933,0.15915,0.20891
2008,1st Quintile,East,Never,0.57095,651,933,0.53918,0.60273
2008,2nd Quintile,West,At least once per week,0.03900,120,2266,0.03102,0.04697
2008,2nd Quintile,West,At least once per month,0.06171,178,2266,0.05180,0.07162
2008,2nd Quintile,West,Seldom,0.17949,543,2266,0.16368,0.19529
2008,2nd Quintile,West,Never,0.50321,1425,2266,0.48262,0.52380
2008,2nd Quintile,East,At least once per week,0.04176,48,1085,0.02985,0.05367
2008,2nd Quintile,East,At least once per month,0.04965,59,1085,0.03672,0.06258
2008,2nd Quintile,East,Seldom,0.22234,266,1085,0.19758,0.24709
2008,2nd Quintile,East,Never,0.57380,712,1085,0.54436,0.60324
2008,3rd Quintile,West,At least once per week,0.04631,146,2590,0.03821,0.05440
2008,3rd Quintile,West,At least once per month,0.07292,231,2590,0.06290,0.08293
2008,3rd Quintile,West,Seldom,0.25681,790,2590,0.23998,0.27364
2008,3rd Quintile,West,Never,0.44327,1423,2590,0.42414,0.46241
2008,3rd Quintile,East,At least once per week,0.03860,47,1196,0.02767,0.04952
2008,3rd Quintile,East,At least once per month,0.07052,78,1196,0.05601,0.08504
2008,3rd Quintile,East,Seldom,0.24530,344,1196,0.22090,0.26969
2008,3rd Quintile,East,Never,0.52222,727,1196,0.49390,0.55055
2008,4th Quintile,West,At least once per week,0.05239,179,3047,0.04448,0.06031
2008,4th Quintile,West,At least once per month,0.08806,314,3047,0.07800,0.09813
2008,4th Quintile,West,Seldom,0.27876,1038,3047,0.26283,0.29468
2008,4th Quintile,West,Never,0.42111,1516,3047,0.40357,0.43864
2008,4th Quintile,East,At least once per month,0.06284,57,784,0.04584,0.07984
2008,4th Quintile,East,Seldom,0.32671,286,784,0.29386,0.35956
2008,4th Quintile,East,Never,0.48107,441,784,0.44607,0.51607
2008,5th Quintile,West,At least once per week,0.03970,202,4519,0.03401,0.04540
2008,5th Quintile,West,At least once per month,0.08754,467,4519,0.07930,0.09578
2008,5th Quintile,West,Seldom,0.32696,1593,4519,0.31328,0.34064
2008,5th Quintile,West,Never,0.43861,2257,4519,0.42414,0.45308
2008,5th Quintile,East,At least once per month,0.08901,63,690,0.06775,0.11028
2008,5th Quintile,East,Seldom,0.33122,280,690,0.29607,0.36636
2008,5th Quintile,East,Never,0.45581,347,690,0.41862,0.49300
2013,1st Quintile,West,At least once per week,0.03115,205,3549,0.02544,0.03687
2013,1st Quintile,West,At least once per month,0.06450,283,3549,0.05642,0.07258
2013,1st Quintile,West,Seldom,0.15949,759,3549,0.14744,0.17154
2013,1st Quintile,West,Never,0.52820,2302,3549,0.51177,0.54463
2013,1st Quintile,East,At least once per week,0.03514,59,1523,0.02589,0.04439
