"pli0089","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","1995","2","Westdeutschland","2","","",""
"Täglich","1995","2","Ostdeutschland","3","","",""
"Täglich","1995","3","Westdeutschland","5","","",""
"Täglich","1995","3","Ostdeutschland","","","",""
"Täglich","1995","4","Westdeutschland","5","","",""
"Täglich","1995","4","Ostdeutschland","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","178","0.0470917957366995","0.0398044060758263","0.0543791853975727"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0334970232293679","0.0249663802811008","0.0420276661776349"
"Min 1x pro Woche","1995","2","Westdeutschland","128","0.0547395254593471","0.0460525925168664","0.0634264584018278"
"Min 1x pro Woche","1995","2","Ostdeutschland","52","0.0378857696094706","0.0270881514968402","0.048683387722101"
"Min 1x pro Woche","1995","3","Westdeutschland","108","0.0539631351730088","0.0431972305370717","0.064729039808946"
"Min 1x pro Woche","1995","3","Ostdeutschland","18","","",""
"Min 1x pro Woche","1995","4","Westdeutschland","88","0.0682300827636998","0.0543300173027131","0.0821301482246865"
"Min 1x pro Woche","1995","4","Ostdeutschland","8","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","29","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","275","0.0856368514878392","0.0760104596305562","0.0952632433451223"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0472671972150169","0.0372061648920089","0.0573282295380249"
"Min 1x pro Monat","1995","2","Westdeutschland","222","0.0711690703994415","0.0613503659715982","0.0809877748272848"
"Min 1x pro Monat","1995","2","Ostdeutschland","66","0.0514962943360938","0.0389970403659663","0.0639955483062213"
"Min 1x pro Monat","1995","3","Westdeutschland","157","0.0796467422363232","0.0667461634036811","0.0925473210689652"
"Min 1x pro Monat","1995","3","Ostdeutschland","38","0.0554122802033762","0.0354978323462649","0.0753267280604875"
"Min 1x pro Monat","1995","4","Westdeutschland","113","0.0781260529054618","0.0633312812510969","0.0929208245598267"
"Min 1x pro Monat","1995","4","Ostdeutschland","15","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.0727342078713326","0.0531861003096833","0.0922823154329818"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","736","0.23309449409757","0.218549593124694","0.247639395070446"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","397","0.209237273269642","0.189952271605066","0.228522274934218"
"Seltener","1995","2","Westdeutschland","725","0.278713112566112","0.261590385863726","0.295835839268497"
"Seltener","1995","2","Ostdeutschland","356","0.269061357340272","0.24398048065456","0.294142234025984"
"Seltener","1995","3","Westdeutschland","469","0.267628592248368","0.246533576355442","0.288723608141294"
"Seltener","1995","3","Ostdeutschland","161","0.286281057749458","0.246934745919593","0.325627369579324"
"Seltener","1995","4","Westdeutschland","422","0.342178629624901","0.31602361396128","0.368333645288522"
"Seltener","1995","4","Ostdeutschland","64","0.279998208189297","0.218534950489642","0.341461465888952"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","215","0.290719949973889","0.2565393616206","0.324900538327178"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2051","0.632620595338295","0.616036075599617","0.649205115076973"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1164","0.709462757504971","0.687937777034511","0.730987737975431"
"Nie","1995","2","Westdeutschland","1557","0.594986324258102","0.576239464027843","0.613733184488361"
"Nie","1995","2","Ostdeutschland","724","0.638852993992933","0.611687408859998","0.666018579125868"
"Nie","1995","3","Westdeutschland","953","0.596653621698074","0.573278809348186","0.620028434047962"
"Nie","1995","3","Ostdeutschland","290","0.629902033433046","0.58787400997433","0.671930056891762"
"Nie","1995","4","Westdeutschland","636","0.508980201035778","0.481420500095389","0.536539901976167"
"Nie","1995","4","Ostdeutschland","118","0.586979739956773","0.519578421163998","0.654381058749548"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","385","0.59666923497024","0.559743364495808","0.633595105444671"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
