year,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.03619,107,1888,0.02776,0.04461
1990,1st Quintile,At least once per month,0.03788,118,1888,0.02926,0.04649
1990,1st Quintile,Seldom,0.14192,338,1888,0.12618,0.15767
1990,1st Quintile,Never,0.55229,1325,1888,0.52985,0.57473
1990,2nd Quintile,At least once per week,0.05542,141,1876,0.04507,0.06578
1990,2nd Quintile,At least once per month,0.06509,175,1876,0.05393,0.07626
1990,2nd Quintile,Seldom,0.18475,442,1876,0.16718,0.20232
1990,2nd Quintile,Never,0.46943,1118,1876,0.44684,0.49202
1990,3rd Quintile,At least once per week,0.05782,151,1883,0.04728,0.06837
1990,3rd Quintile,At least once per month,0.08432,200,1883,0.07176,0.09687
1990,3rd Quintile,Seldom,0.21706,464,1883,0.19844,0.23569
1990,3rd Quintile,Never,0.45469,1068,1883,0.43219,0.47719
1990,4th Quintile,At least once per week,0.06631,158,1934,0.05521,0.07740
1990,4th Quintile,At least once per month,0.08747,189,1934,0.07487,0.10006
1990,4th Quintile,Seldom,0.24797,537,1934,0.22872,0.26722
1990,4th Quintile,Never,0.48654,1050,1934,0.46426,0.50883
1990,5th Quintile,At least once per week,0.05771,126,1813,0.04697,0.06845
1990,5th Quintile,At least once per month,0.08870,184,1813,0.07561,0.10179
1990,5th Quintile,Seldom,0.28248,568,1813,0.26175,0.30321
1990,5th Quintile,Never,0.46673,935,1813,0.44376,0.48970
1995,1st Quintile,At least once per week,0.03172,101,2507,0.02485,0.03858
1995,1st Quintile,At least once per month,0.04056,147,2507,0.03283,0.04828
1995,1st Quintile,Seldom,0.14599,503,2507,0.13216,0.15981
1995,1st Quintile,Never,0.51033,1756,2507,0.49076,0.52990
1995,2nd Quintile,At least once per week,0.03229,144,2858,0.02581,0.03877
1995,2nd Quintile,At least once per month,0.05691,210,2858,0.04841,0.06540
1995,2nd Quintile,Seldom,0.18192,684,2858,0.16777,0.19607
1995,2nd Quintile,Never,0.51141,1820,2858,0.49308,0.52974
1995,3rd Quintile,At least once per week,0.04030,136,2698,0.03288,0.04772
1995,3rd Quintile,At least once per month,0.06283,219,2698,0.05367,0.07199
1995,3rd Quintile,Seldom,0.22450,777,2698,0.20876,0.24025
1995,3rd Quintile,Never,0.47955,1566,2698,0.46070,0.49840
