year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.6626822157434402,18165,0.6558066150367098,0.6695578164501707
1990,1st Quintile,Seldom,0.1988338192419825,18165,0.19302958672729856,0.20463805175666647
1990,1st Quintile,At least once per month,0.07492711370262391,18165,0.07109846210478567,0.07875576530046215
1990,1st Quintile,At least once per week,0.060641399416909623,18165,0.05717052671497058,0.06411227211884866
1990,1st Quintile,Daily,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,2nd Quintile,Never,0.5685920577617328,18165,0.5613895649602559,0.5757945505632097
1990,2nd Quintile,Seldom,0.24729241877256317,18165,0.24101823960216592,0.2535665979429604
1990,2nd Quintile,At least once per month,0.10758122743682311,18165,0.10307522972926368,0.11208722514438253
1990,2nd Quintile,At least once per week,0.07545126353790614,18165,0.07161033228952411,0.07929219478628817
1990,2nd Quintile,Daily,0.0010830324909747292,18165,0.0006047066892276398,0.0015613582927218187
1990,3rd Quintile,Never,0.5267857142857143,18165,0.5195249173953157,0.5340465111761129
1990,3rd Quintile,Seldom,0.29575892857142855,18165,0.2891219872620146,0.3023958698808425
1990,3rd Quintile,At least once per month,0.09319196428571429,18165,0.08896444805985441,0.09741948051157416
1990,3rd Quintile,At least once per week,0.08258928571428571,18165,0.0785863176138986,0.08659225381467282
1990,3rd Quintile,Daily,0.0016741071428571428,18165,0.001079587562497811,0.0022686267232164747
1990,4th Quintile,Never,0.4955849889624724,18165,0.4883140341915564,0.5028559437333884
1990,4th Quintile,Seldom,0.32781456953642385,18165,0.32098808605675533,0.33464105301609237
1990,4th Quintile,At least once per month,0.09492273730684327,18165,0.09066021834080647,0.09918525627288007
1990,4th Quintile,At least once per week,0.07836644591611479,18165,0.07445819368323431,0.08227469814899527
1990,4th Quintile,Daily,0.0033112582781456954,18165,0.002475819412916958,0.0041466971433744325
1990,5th Quintile,Never,0.5787965616045845,18165,0.5716161838065646,0.5859769394026043
1990,5th Quintile,Seldom,0.2607449856733524,18165,0.2543602416177844,0.2671297297289204
1990,5th Quintile,At least once per month,0.11174785100286533,18165,0.10716615686192393,0.11632954514380672
1990,5th Quintile,At least once per week,0.04871060171919771,18165,0.04558015406705112,0.051841049371344296
1995,1st Quintile,Never,0.6910777102654301,17246,0.6841816675031401,0.69797375302772
1995,1st Quintile,Seldom,0.2069075791493444,17246,0.20086166494459973,0.21295349335408909
1995,1st Quintile,At least once per month,0.05884234090182283,17246,0.055330069708202485,0.06235461209544318
1995,1st Quintile,At least once per week,0.042532779021426284,17246,0.039520912523338676,0.04554464551951389
1995,1st Quintile,Daily,0.0006395906619763352,17246,0.00026225834017310086,0.0010169229837795695
1995,2nd Quintile,Never,0.6204986149584487,17246,0.6132561071632276,0.6277411227536698
1995,2nd Quintile,Seldom,0.25678670360110806,17246,0.2502665942128551,0.26330681298936104
1995,2nd Quintile,At least once per month,0.07506925207756232,17246,0.07113649126707565,0.07900201288804899
1995,2nd Quintile,At least once per week,0.046814404432132965,17246,0.04366164838626265,0.04996716047800328
1995,2nd Quintile,Daily,0.0008310249307479224,17246,0.0004009556950791954,0.0012610941664166495
1995,3rd Quintile,Never,0.5596271295403408,17246,0.5522179257794333,0.5670363333012483
1995,3rd Quintile,Seldom,0.2915461266473803,17246,0.28476313459840263,0.2983291186963579
1995,3rd Quintile,At least once per month,0.08453873352619737,17246,0.08038671066496493,0.0886907563874298
1995,3rd Quintile,At least once per week,0.06203792992606879,17246,0.058437675709924274,0.0656381841422133
1995,3rd Quintile,Daily,0.0022500803600128574,17246,0.0015429137515050816,0.0029572469685206332
1995,4th Quintile,Never,0.5330794859590671,17246,0.525633377752263,0.5405255941658711
1995,4th Quintile,Seldom,0.3165159447881961,17246,0.30957411643871535,0.3234577731376769
1995,4th Quintile,At least once per month,0.09614469300333174,17246,0.09174498357499057,0.10054440243167291
1995,4th Quintile,At least once per week,0.05235602094240838,17246,0.04903158628916421,0.055680455595652545
1995,4th Quintile,Daily,0.0019038553069966682,17246,0.0012532538388658732,0.002554456775127463
1995,5th Quintile,Never,0.5673267326732673,17246,0.5599322373915957,0.5747212279549389
1995,5th Quintile,Seldom,0.32574257425742575,17246,0.3187479883003944,0.3327371602144571
1995,5th Quintile,At least once per month,0.06633663366336634,17246,0.06262227571042697,0.07005099161630571
1995,5th Quintile,At least once per week,0.03861386138613861,17246,0.03573823523037865,0.04148948754189858
1995,5th Quintile,Daily,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1998,1st Quintile,Never,0.6655017473789316,18147,0.6586369902224107,0.6723665045354525
1998,1st Quintile,Seldom,0.22616075886170744,18147,0.22007397819453697,0.23224753952887792
1998,1st Quintile,At least once per month,0.06440339490763854,18147,0.06083188095683813,0.06797490885843895
1998,1st Quintile,At least once per week,0.04393409885172242,18147,0.04095216209964393,0.04691603560380091
1998,2nd Quintile,Never,0.5937979735953332,18147,0.5866522855898588,0.6009436616008075
1998,2nd Quintile,Seldom,0.2800122812404053,18147,0.27347940041313124,0.2865451620676793
1998,2nd Quintile,At least once per month,0.07092416334049739,18147,0.06718928598687827,0.07465904069411651
1998,2nd Quintile,At least once per week,0.053730426773104085,18147,0.05044969114712642,0.05701116239908175
1998,2nd Quintile,Daily,0.0015351550506601166,18147,0.0009655207090127428,0.0021047893923074905
1998,3rd Quintile,Never,0.5574132492113565,18147,0.5501865246930153,0.5646399737296977
1998,3rd Quintile,Seldom,0.3305993690851735,18147,0.3237547746376787,0.3374439635326683
1998,3rd Quintile,At least once per month,0.07255520504731862,18147,0.06878094367122896,0.07632946642340828
1998,3rd Quintile,At least once per week,0.038801261829652996,18147,0.03599141159641617,0.041611112062889824
1998,3rd Quintile,Daily,0.0006309148264984228,18147,0.00026557083117443285,0.0009962588218224127
1998,4th Quintile,Never,0.5073275862068966,18147,0.5000535239547239,0.5146016484590692
1998,4th Quintile,Seldom,0.3431034482758621,18147,0.3361960470357815,0.3500108495159427
1998,4th Quintile,At least once per month,0.09008620689655172,18147,0.08592055546683391,0.09425185832626953
1998,4th Quintile,At least once per week,0.05732758620689655,18147,0.053945256976340804,0.06070991543745229
1998,4th Quintile,Daily,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,5th Quintile,Never,0.5319488817891374,18147,0.5246889047786242,0.5392088587996505
1998,5th Quintile,Seldom,0.34105431309904155,18147,0.33415683651705336,0.34795178968102974
1998,5th Quintile,At least once per month,0.08466453674121406,18147,0.08061416798508195,0.08871490549734617
1998,5th Quintile,At least once per week,0.04153354632587859,18147,0.03863058254257124,0.044436510109185944
1998,5th Quintile,Daily,0.0007987220447284345,18147,0.0003876878267746934,0.0012097562626821755
2003,1st Quintile,Never,0.7236092860271572,27727,0.7183452552503322,0.7288733168039823
2003,1st Quintile,Seldom,0.18747262374069207,27727,0.18287860714069828,0.19206664034068585
2003,1st Quintile,At least once per month,0.056504599211563734,27727,0.05378680591394679,0.059222392509180675
2003,1st Quintile,At least once per week,0.030223390275952694,27727,0.02820821849816191,0.03223856205374347
