year,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Nie,0.24580945171406943,18165,0.2395479543511535,0.25207094907698535
1990,2. Quintil,Nie,0.16946036552395372,18165,0.16400463864433024,0.1749160924035772
1990,3. Quintil,Nie,0.10003244295447172,18165,0.09566907101160578,0.10439581489733767
1990,1. Quintil,Seltener,0.07418622255866768,18165,0.07037502186360148,0.07799742325373388
1990,2. Quintil,Seltener,0.07299664756137125,18165,0.06921369861487633,0.07677959650786617
1990,3. Quintil,Seltener,0.05677517032551098,18165,0.05340985932214798,0.06014048132887398
1990,4. Quintil,Nie,0.05158429761003569,18165,0.04836770174861626,0.05480089347145512
1990,4. Quintil,Seltener,0.03265924083486536,18165,0.03007441576877515,0.03524406590095557
1990,2. Quintil,Min 1x pro Monat,0.03082080674813453,18165,0.028307402108575477,0.03333421138769358
1990,1. Quintil,Min 1x pro Monat,0.02790094084567968,18165,0.025505954422407853,0.03029592726895151
1990,2. Quintil,Min 1x pro Woche,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,1. Quintil,Min 1x pro Woche,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,5. Quintil,Nie,0.021736779496052773,18165,0.01961615471063595,0.023857404281469596
1990,3. Quintil,Min 1x pro Monat,0.018816913593597925,18165,0.016840910627252802,0.02079291655994305
1990,3. Quintil,Min 1x pro Woche,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,5. Quintil,Seltener,0.010489888612522981,18165,0.009008278523094918,0.011971498701951045
1990,4. Quintil,Min 1x pro Monat,0.009624743159943766,18165,0.008204924643968851,0.011044561675918682
1990,4. Quintil,Min 1x pro Woche,0.006813020439061317,18165,0.0056167655523584985,0.008009275325764136
1990,5. Quintil,Min 1x pro Monat,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,5. Quintil,Min 1x pro Woche,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,1. Quintil,Taeglich,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,2. Quintil,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,3. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,4. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1995,2. Quintil,Nie,0.174241839648121,17246,0.16858056086900972,0.1799031184272323
1995,1. Quintil,Nie,0.1741646732000926,17246,0.16850438370824083,0.17982496269194437
1995,3. Quintil,Nie,0.12763330503896905,17246,0.12265314353921178,0.13261346653872633
1995,4. Quintil,Nie,0.08349409676672583,17246,0.07936545312236683,0.08762274041108482
1995,2. Quintil,Seltener,0.07230496180260823,17246,0.06843952526133061,0.07617039834388585
1995,3. Quintil,Seltener,0.06644031175245003,17246,0.06272325872808111,0.07015736477681896
1995,1. Quintil,Seltener,0.05193301952311135,17246,0.04862130282214284,0.05524473622407986
1995,4. Quintil,Seltener,0.0505440234586002,17246,0.047274501926569554,0.053813544990630846
1995,5. Quintil,Nie,0.045065205648583996,17246,0.04196907400560499,0.048161337291563
