year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.7014925373134329,18165,0.6948378524449056,0.7081472221819601
1990,1st Quintile,Seldom,0.18230277185501065,18165,0.1766880109274391,0.1879175327825822
1990,1st Quintile,At least once per month,0.06023454157782516,18165,0.0567745828836945,0.06369450027195582
1990,1st Quintile,At least once per week,0.053304904051172705,18165,0.050038070427137704,0.056571737675207706
1990,1st Quintile,Daily,0.0026652452025586353,18165,0.001915476285349354,0.003415014119767917
1990,2nd Quintile,Never,0.5908607863974495,18165,0.5837106140955687,0.5980109586993304
1990,2nd Quintile,Seldom,0.22954303931987247,18165,0.2234273611138341,0.23565871752591083
1990,2nd Quintile,At least once per month,0.0951115834218916,18165,0.09084527163861632,0.09937789520516689
1990,2nd Quintile,At least once per week,0.0818278427205101,18165,0.07784171710432548,0.0858139683366947
1990,2nd Quintile,Daily,0.002656748140276302,18165,0.0019081721566456588,0.003405324123906945
1990,3rd Quintile,Never,0.5669994745139254,18165,0.559793812122547,0.5742051369053038
1990,3rd Quintile,Seldom,0.24697845507094063,18165,0.2407069524784004,0.25324995766348085
1990,3rd Quintile,At least once per month,0.10562270099842354,18165,0.10115301114946859,0.11009239084737849
1990,3rd Quintile,At least once per week,0.0788229111928534,18165,0.07490426395402208,0.08274155843168471
1990,3rd Quintile,Daily,0.0015764582238570678,18165,0.00099950977535803,0.0021534066723561058
1990,4th Quintile,Never,0.5416882444329363,18165,0.5344423237775647,0.5489341650883078
1990,4th Quintile,Seldom,0.2801657172449508,18165,0.27363498122894786,0.2866964532609538
1990,4th Quintile,At least once per month,0.09735888140859658,18165,0.09304782490878463,0.10166993790840853
1990,4th Quintile,At least once per week,0.0797514241325738,18165,0.07581175118059517,0.08369109708455243
1990,4th Quintile,Daily,0.0010357327809425167,18165,0.0005679575647822006,0.0015035079971028329
1990,5th Quintile,Never,0.5178473366282262,18165,0.510580732039144,0.5251139412173085
1990,5th Quintile,Seldom,0.30971993410214166,18165,0.30299581162560474,0.3164440565786786
1990,5th Quintile,At least once per month,0.1015925315760571,18165,0.09719907904609171,0.1059859841060225
1990,5th Quintile,At least once per week,0.0686436024162548,18165,0.0649665793441942,0.07232062548831542
1990,5th Quintile,Daily,0.002196595277320154,18165,0.0015157696674229482,0.0028774208872173594
1995,1st Quintile,Never,0.6975357710651828,17246,0.6906803816043319,0.7043911605260338
1995,1st Quintile,Seldom,0.19992050874403816,17246,0.19395143253535085,0.20588958495272547
1995,1st Quintile,At least once per month,0.06001589825119237,17246,0.056470987628255906,0.06356080887412884
1995,1st Quintile,At least once per week,0.0417329093799682,17246,0.038748251901085946,0.044717566858850456
1995,1st Quintile,Daily,0.000794912559618442,17246,0.0003742838824623146,0.0012155412367745695
1995,2nd Quintile,Never,0.6354679802955665,17246,0.6282846380669055,0.6426513225242275
1995,2nd Quintile,Seldom,0.24102744546094299,17246,0.23464395571373708,0.24741093520814889
1995,2nd Quintile,At least once per month,0.07353976073187896,17246,0.0696440528906846,0.07743546857307332
1995,2nd Quintile,At least once per week,0.0482054890921886,17246,0.0450085694116868,0.0514024087726904
1995,2nd Quintile,Daily,0.0017593244194229415,17246,0.0011338601904272968,0.0023847886484185863
1995,3rd Quintile,Never,0.5808605341246291,17246,0.5734963083763206,0.5882247598729377
1995,3rd Quintile,Seldom,0.28375370919881304,17246,0.277025277517204,0.29048214088042207
1995,3rd Quintile,At least once per month,0.0830860534124629,17246,0.07896659393628341,0.0872055128886424
1995,3rd Quintile,At least once per week,0.050445103857566766,17246,0.047178613131988574,0.05371159458314496
1995,3rd Quintile,Daily,0.00185459940652819,17246,0.0012124533148082802,0.0024967454982480998
1995,4th Quintile,Never,0.5408048138397894,17246,0.5333672480879118,0.548242379591667
1995,4th Quintile,Seldom,0.29898458066942457,17246,0.29215175938846133,0.3058174019503878
1995,4th Quintile,At least once per month,0.08988341481760061,17246,0.08561467016877604,0.09415215946642518
1995,4th Quintile,At least once per week,0.06807070327190673,17246,0.06431160671183962,0.07182979983197384
1995,4th Quintile,Daily,0.0022564874012786762,17246,0.001548316963611859,0.0029646578389454937
1995,5th Quintile,Never,0.5426829268292683,17246,0.5352477094983183,0.5501181441602183
1995,5th Quintile,Seldom,0.32926829268292684,17246,0.32225436546609365,0.33628221989976004
1995,5th Quintile,At least once per month,0.08211382113821138,17246,0.07801636392833788,0.08621127834808487
1995,5th Quintile,At least once per week,0.04390243902439024,17246,0.040844651462061204,0.04696022658671928
1995,5th Quintile,Daily,0.0020325203252032522,17246,0.0013603373265633834,0.002704703323843121
1998,1st Quintile,Never,0.6512332323669408,18147,0.6442991423204292,0.6581673224134523
1998,1st Quintile,Seldom,0.23582864560796193,18147,0.22965207647103641,0.24200521474488745
1998,1st Quintile,At least once per month,0.06447425356988316,18147,0.060900910736257266,0.06804759640350906
1998,1st Quintile,At least once per week,0.04759844223279965,18147,0.04450059447956397,0.050696289986035335
1998,1st Quintile,Daily,0.0008654262224145391,18147,0.0004375869268146772,0.001293265518014401
1998,2nd Quintile,Never,0.5914274478961856,18147,0.5842752588781415,0.5985796369142298
1998,2nd Quintile,Seldom,0.28273692489186003,18147,0.2761847700266838,0.28928907975703627
1998,2nd Quintile,At least once per month,0.07078254030672435,18147,0.06705110939531404,0.07451397121813465
1998,2nd Quintile,At least once per week,0.05387337790011797,18147,0.0505885290800269,0.057158226720209045
1998,2nd Quintile,Daily,0.0011797090051120724,18147,0.0006802673314938564,0.0016791506787302885
1998,3rd Quintile,Never,0.5613825983313468,18147,0.5541627835901428,0.5686024130725509
1998,3rd Quintile,Seldom,0.3146603098927294,18147,0.307903719727678,0.32141690005778084
1998,3rd Quintile,At least once per month,0.07787048073102901,18147,0.07397163508371551,0.0817693263783425
1998,3rd Quintile,At least once per week,0.04568931267381804,18147,0.0426511861383926,0.04872743920924348
1998,3rd Quintile,Daily,0.0003972983710766786,18147,0.0001073466075166684,0.0006872501346366888
1998,4th Quintile,Never,0.521722265321955,18147,0.5144542904153784,0.5289902402285316
1998,4th Quintile,Seldom,0.34328937160589607,18147,0.33638107694837727,0.35019766626341486
1998,4th Quintile,At least once per month,0.08029480217222654,18147,0.07634093852255772,0.08424866582189536
1998,4th Quintile,At least once per week,0.05275407292474787,18147,0.04950160499704747,0.056006540852448265
1998,4th Quintile,Daily,0.001939487975174554,18147,0.0012993469898405074,0.0025796289605086
1998,5th Quintile,Never,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,5th Quintile,Seldom,0.34526967285587973,18147,0.33835193505210603,0.3521874106596534
1998,5th Quintile,At least once per month,0.09062776304155615,18147,0.08645085294616271,0.09480467313694958
