year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.6548890714872637,18165,0.6479755136894938,0.6618026292850336
1990,1st Quintile,Seldom,0.20158860586140784,18165,0.19575436003741575,0.20742285168539992
1990,1st Quintile,At least once per month,0.07641741988496302,18165,0.07255399545304252,0.08028084431688352
1990,1st Quintile,At least once per week,0.06436592714324843,18165,0.060797150240676875,0.06793470404581999
1990,1st Quintile,Daily,0.002738975623116954,18165,0.001978934874983509,0.003499016371250399
1990,2nd Quintile,Never,0.5674502712477396,18165,0.5602454983449623,0.5746550441505169
1990,2nd Quintile,Seldom,0.2528028933092224,18165,0.24648245813861427,0.25912332847983055
1990,2nd Quintile,At least once per month,0.10741410488245931,18165,0.10291118689694517,0.11191702286797345
1990,2nd Quintile,At least once per week,0.07124773960216998,18165,0.06750685891067712,0.07498862029366285
1990,2nd Quintile,Daily,0.00108499095840868,18165,0.0006062333386844393,0.0015637485781329207
1990,3rd Quintile,Never,0.5243116578793204,18165,0.517049020150928,0.5315742956077129
1990,3rd Quintile,Seldom,0.2958406561218512,18165,0.2892031830519947,0.30247812919170763
1990,3rd Quintile,At least once per month,0.09431751611013474,18165,0.09006718726967725,0.09856784495059223
1990,3rd Quintile,At least once per week,0.0837727006444054,18165,0.07974375654004359,0.0878016447487672
1990,3rd Quintile,Daily,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,4th Quintile,Never,0.511742892459827,18165,0.5044736598357538,0.5190121250839002
1990,4th Quintile,Seldom,0.3176761433868974,18165,0.31090556221499577,0.3244467245587991
1990,4th Quintile,At least once per month,0.09147095179233622,18165,0.08727868051073659,0.09566322307393585
1990,4th Quintile,At least once per week,0.0754017305315204,18165,0.07156195740233758,0.07924150366070322
1990,4th Quintile,Daily,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,5th Quintile,Never,0.5523809523809524,18165,0.5451497253480329,0.559612179413872
1990,5th Quintile,Seldom,0.27936507936507937,18165,0.27284005584996585,0.2858901028801929
1990,5th Quintile,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,5th Quintile,At least once per week,0.05396825396825397,18165,0.05068230806609083,0.05725419987041711
1995,1st Quintile,Never,0.6892537313432836,17246,0.6823464935966105,0.6961609690899567
1995,1st Quintile,Seldom,0.20656716417910448,17246,0.2005249292245372,0.21260939913367174
1995,1st Quintile,At least once per month,0.06119402985074627,17246,0.05761673836520514,0.06477132133628741
1995,1st Quintile,At least once per week,0.042388059701492536,17246,0.03938109433911621,0.04539502506386886
1995,1st Quintile,Daily,0.0005970149253731343,17246,0.00023245007313456225,0.0009615797776117064
1995,2nd Quintile,Never,0.6152825683205094,17246,0.6080211723736413,0.6225439642673776
1995,2nd Quintile,Seldom,0.2637304324754577,17246,0.2571536961730089,0.27030716877790645
