year,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.04698,107,1888,0.03743,0.05652
1990,1st Quintile,At least once per month,0.04917,118,1888,0.03942,0.05893
1990,1st Quintile,Seldom,0.18425,338,1888,0.16676,0.20174
1990,1st Quintile,Never,0.71699,1325,1888,0.69666,0.73731
1990,2nd Quintile,At least once per week,0.07138,141,1876,0.05973,0.08303
1990,2nd Quintile,At least once per month,0.08383,175,1876,0.07129,0.09637
1990,2nd Quintile,Seldom,0.23794,442,1876,0.21866,0.25721
1990,2nd Quintile,Never,0.60458,1118,1876,0.58245,0.62671
1990,3rd Quintile,At least once per week,0.07093,151,1883,0.05934,0.08253
1990,3rd Quintile,At least once per month,0.10344,200,1883,0.08968,0.11720
1990,3rd Quintile,Seldom,0.26629,464,1883,0.24632,0.28626
1990,3rd Quintile,Never,0.55781,1068,1883,0.53537,0.58025
1990,4th Quintile,At least once per week,0.07455,158,1934,0.06284,0.08626
1990,4th Quintile,At least once per month,0.09833,189,1934,0.08506,0.11161
1990,4th Quintile,Seldom,0.27878,537,1934,0.25879,0.29877
1990,4th Quintile,Never,0.54700,1050,1934,0.52481,0.56919
1990,5th Quintile,At least once per week,0.06429,126,1813,0.05299,0.07558
1990,5th Quintile,At least once per month,0.09881,184,1813,0.08507,0.11255
1990,5th Quintile,Seldom,0.31468,568,1813,0.29330,0.33606
1990,5th Quintile,Never,0.51993,935,1813,0.49693,0.54294
1995,1st Quintile,At least once per week,0.04348,101,2507,0.03550,0.05147
1995,1st Quintile,At least once per month,0.05561,147,2507,0.04663,0.06458
1995,1st Quintile,Seldom,0.20015,503,2507,0.18449,0.21582
1995,1st Quintile,Never,0.69969,1756,2507,0.68174,0.71764
1995,2nd Quintile,At least once per week,0.04121,144,2858,0.03392,0.04850
1995,2nd Quintile,At least once per month,0.07263,210,2858,0.06312,0.08215
1995,2nd Quintile,Seldom,0.23220,684,2858,0.21672,0.24768
1995,2nd Quintile,Never,0.65276,1820,2858,0.63530,0.67021
1995,3rd Quintile,At least once per week,0.04982,136,2698,0.04160,0.05803
1995,3rd Quintile,At least once per month,0.07767,219,2698,0.06757,0.08777
1995,3rd Quintile,Seldom,0.27753,777,2698,0.26063,0.29443
1995,3rd Quintile,Never,0.59281,1566,2698,0.57427,0.61135
1995,4th Quintile,At least once per week,0.06907,177,2644,0.05940,0.07874
1995,4th Quintile,At least once per month,0.07863,247,2644,0.06837,0.08890
1995,4th Quintile,Seldom,0.29469,794,2644,0.27731,0.31208
1995,4th Quintile,Never,0.55657,1426,2644,0.53763,0.57551
1995,5th Quintile,At least once per week,0.04111,109,2443,0.03323,0.04898
