syear,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,5.0,0.41641886151231944,13886,0.4082194381576771,0.4246182848669618
1990,2. Quintil,5.0,0.16758708581138487,13886,0.16137471786730592,0.17379945375546382
1990,1. Quintil,4.0,0.16641886151231947,13886,0.16022384164004,0.17261388138459893
1990,2. Quintil,4.0,0.0830501274426508,13886,0.07846015117800383,0.08764010370729779
1990,1. Quintil,3.0,0.05628717077315208,13886,0.05245370023106347,0.06012064131524069
1990,1. Quintil,2.0,0.04290569243840272,13886,0.03953513047768523,0.046276254399120205
1990,2. Quintil,3.0,0.0356839422259983,13886,0.03259852710191231,0.03876935735008429
1990,2. Quintil,2.0,0.029630416312659304,13886,0.026810053659655022,0.03245077896566359
1990,1. Quintil,1.0,0.0014868309260832626,13886,0.0008459531933186441,0.002127708658847881
1990,2. Quintil,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1995,2. Quintil,5.0,0.23245048190028078,13284,0.2252674124577562,0.23963355134280537
1995,3. Quintil,5.0,0.21894209607649692,13284,0.21190978798221655,0.2259744041707773
1995,3. Quintil,4.0,0.10510738407831828,13284,0.09989191092856953,0.11032285722806703
1995,4. Quintil,5.0,0.10465204523032556,13284,0.0994465575742355,0.10985753288641563
1995,2. Quintil,4.0,0.08173332321469226,13284,0.07707450645903056,0.08639213997035396
1995,4. Quintil,4.0,0.05782803369507475,13284,0.05385862387687306,0.061797443513276436
1995,5. Quintil,5.0,0.043788419215299385,13284,0.04030866739180741,0.04726817103879136
1995,3. Quintil,3.0,0.028914016847537374,13284,0.026064477255636473,0.031763556439438276
1995,2. Quintil,3.0,0.025498975487592015,13284,0.022818300552339275,0.028179650422844756
1995,5. Quintil,4.0,0.025347195871594445,13284,0.02267430291463009,0.0280200888285588
1995,3. Quintil,2.0,0.018896562191697656,13284,0.016581085374124213,0.0212120390092711
1995,4. Quintil,3.0,0.017454655839720726,13284,0.01522763857450964,0.019681673104931813
1995,2. Quintil,2.0,0.016923427183729224,13284,0.014729968442180478,0.019116885925277972
1995,4. Quintil,2.0,0.01130758139181908,13284,0.009509509296772573,0.013105653486865586
1995,5. Quintil,3.0,0.005919405023905289,13284,0.004614912890825402,0.0072238971569851766
1995,5. Quintil,2.0,0.003490931167944145,13284,0.00248792660566265,0.0044939357302256405
1995,4. Quintil,1.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,2. Quintil,1.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,3. Quintil,1.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,5. Quintil,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,3. Quintil,5.0,0.2109070278703638,14238,0.20420600360497168,0.21760805213575593
1998,2. Quintil,5.0,0.18899368839089425,14238,0.18256285372062278,0.19542452306116573
1998,4. Quintil,5.0,0.11516913694064251,14238,0.1099255344091355,0.12041273947214953
1998,3. Quintil,4.0,0.11176512304091908,14238,0.10658966683116101,0.11694057925067715
1998,2. Quintil,4.0,0.08148358272462945,14238,0.07698982042220213,0.08597734502705677
1998,4. Quintil,4.0,0.0741082192752287,14238,0.06980548148990595,0.07841095706055146
1998,5. Quintil,5.0,0.051769378058293736,14238,0.048130017878436446,0.055408738238151026
1998,5. Quintil,4.0,0.03418197290972271,14238,0.031197430231847616,0.03716651558759781
1998,3. Quintil,3.0,0.027870363803985533,14238,0.025166623422012428,0.03057410418595864
1998,2. Quintil,3.0,0.02226792426069073,14238,0.01984421023367125,0.02469163828771021
1998,4. Quintil,3.0,0.020636834267073256,14238,0.018301629340297963,0.022972039193848548
1998,3. Quintil,2.0,0.01907666122970002,14238,0.016829675601837454,0.02132364685756259
1998,2. Quintil,2.0,0.015814481242465074,14238,0.013765219003356208,0.01786374348157394
1998,4. Quintil,2.0,0.011843131692787745,14238,0.010066171073538884,0.013620092312036607
1998,5. Quintil,3.0,0.008580951705552798,14238,0.007065898323153493,0.010096005087952104
1998,5. Quintil,2.0,0.004396851287142756,14238,0.003310061380757525,0.005483641193527987
1998,3. Quintil,1.0,0.000425501737465428,14238,8.674352717304124e-05,0.0007642599477578147
1998,2. Quintil,1.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,4. Quintil,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,5. Quintil,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,3. Quintil,5.0,0.17632608497861887,22166,0.1713090359449865,0.18134313401225124
2003,4. Quintil,5.0,0.14757528887271404,22166,0.14290603762560597,0.1522445401198221
2003,5. Quintil,5.0,0.1254207988354108,22166,0.12106069571685252,0.12978090195396907
2003,2. Quintil,5.0,0.12196342462014376,22166,0.11765534703769477,0.12627150220259273
2003,4. Quintil,4.0,0.09061959785278864,22166,0.08684042925317498,0.0943987664524023
2003,5. Quintil,4.0,0.08784460012737695,22166,0.08411807238458455,0.09157112787016936
2003,3. Quintil,4.0,0.07779091984350832,22166,0.07426484474779045,0.08131699493922619
2003,2. Quintil,4.0,0.04030570466745519,22166,0.037716525388590216,0.04289488394632017
2003,4. Quintil,3.0,0.023928668910927122,22166,0.021916740813854432,0.025940597007999812
