year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.008296053835582514,100,9394,0.008271311677379326,0.008320795993785702
1990,1st Quintile,At least once per month,0.009273371103964282,113,9394,0.009247225028160255,0.00929951717976831
1990,1st Quintile,Seldom,0.03512469106791098,342,9394,0.035074473852034854,0.03517490828378711
1990,1st Quintile,Never,0.13359690165016572,1316,9394,0.13350409716423273,0.1336897061360987
1990,2nd Quintile,At least once per week,0.014240302210686352,154,9394,0.014207983359847978,0.014272621061524726
1990,2nd Quintile,At least once per month,0.016191966883539317,179,9394,0.01615753856887522,0.016226395198203413
1990,2nd Quintile,Seldom,0.044106734075634264,432,9394,0.04405072377166098,0.04416274437960755
1990,2nd Quintile,Never,0.11254546748725243,1112,9394,0.11245925943387355,0.1126316755406313
1990,3rd Quintile,At least once per week,0.013859607417127677,150,9394,0.013827717336568122,0.013891497497687233
1990,3rd Quintile,At least once per month,0.01956901379866061,201,9394,0.019531230161504372,0.019606797435816847
1990,3rd Quintile,Seldom,0.051815670821602794,470,9394,0.051755208095122227,0.05187613354808336
1990,3rd Quintile,Never,0.11166439197778787,1079,9394,0.1115784794166308,0.11175030453894494
1990,4th Quintile,At least once per week,0.01577858286202867,154,9394,0.015744589730001323,0.015812575994056017
1990,4th Quintile,At least once per month,0.021168798117702926,188,9394,0.02112953246862401,0.021208063766781842
1990,4th Quintile,Seldom,0.0604834815801281,541,9394,0.060418456427656066,0.06054850673260013
1990,4th Quintile,Never,0.11609137788536156,1046,9394,0.11600399740134326,0.11617875836937985
1990,5th Quintile,At least once per week,0.013867769555338829,125,9394,0.013835870217893221,0.013899668892784437
1990,5th Quintile,At least once per month,0.021576281343280903,185,9394,0.021536647830860966,0.02161591485570084
1990,5th Quintile,Seldom,0.06783321993939816,564,9394,0.067764627096139,0.06790181278265732
1990,5th Quintile,Never,0.11291631638684606,943,9394,0.1128299844618914,0.11300264831180072
1995,1st Quintile,At least once per week,0.00799439447972584,105,13150,0.007972842972238452,0.00801594598721323
1995,1st Quintile,At least once per month,0.010610457911022183,151,13150,0.010585662088196113,0.010635253733848254
1995,1st Quintile,Seldom,0.0360757721343323,503,13150,0.03603064299314247,0.03612090127552213
1995,1st Quintile,Never,0.12662976748117247,1755,13150,0.1265492861963832,0.12671024876596174
1995,2nd Quintile,At least once per week,0.007564425699007145,137,13150,0.007543457219202628,0.007585394178811662
1995,2nd Quintile,At least once per month,0.014094135044671023,209,13150,0.01406560747711066,0.014122662612231385
1995,2nd Quintile,Seldom,0.04572060551583923,685,13150,0.04567005546890348,0.04577115556277498
1995,2nd Quintile,Never,0.12443349169124125,1806,13150,0.12435361114654159,0.12451337223594092
1995,3rd Quintile,At least once per week,0.01030537437836183,136,13150,0.010280933866563114,0.010329814890160547
1995,3rd Quintile,At least once per month,0.015541204388180494,224,13150,0.015511270101673967,0.015571138674687022
1995,3rd Quintile,Seldom,0.05359384091553267,765,13150,0.05353933746174241,0.05364834436932293
1995,3rd Quintile,Never,0.11871283280983369,1566,13150,0.11863455559573167,0.1187911100239357
1995,4th Quintile,At least once per week,0.014415674180547938,181,13150,0.014386827743690683,0.014444520617405192
1995,4th Quintile,At least once per month,0.015885393247020544,239,13150,0.01585513459148333,0.015915651902557757
1995,4th Quintile,Seldom,0.06201567432727124,795,13150,0.06195730612343225,0.06207404253111023
