"pli0089","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1995","2","5","","",""
"Täglich","1995","3","5","","",""
"Täglich","1995","4","5","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","236","0.0434506471447877","0.0377741806696172","0.0491271136199581"
"Min 1x pro Woche","1995","2","180","0.0509630757907083","0.0440026665098473","0.0579234850715694"
"Min 1x pro Woche","1995","3","126","0.0501405611349299","0.0410191980694206","0.0592619242004392"
"Min 1x pro Woche","1995","4","96","0.066134747386591","0.0534262515541704","0.0788432432190116"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","364","0.0753601357463816","0.0680102023378306","0.0827100691549326"
"Min 1x pro Monat","1995","2","288","0.0667609580886073","0.0588610300228092","0.0746608861544055"
"Min 1x pro Monat","1995","3","195","0.0760221945664308","0.0649448300455246","0.087099559087337"
"Min 1x pro Monat","1995","4","128","0.0791185007560221","0.0653153544391079","0.0929216470729363"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","50","0.070897982293882","0.0521380059992056","0.0896579585885584"
"Seltener","1995","1 Einkommensschwächstes Quintil","1133","0.226704708172304","0.215046569566957","0.238362846777651"
"Seltener","1995","2","1081","0.27655042739676","0.262393900902567","0.290706953890953"
"Seltener","1995","3","630","0.27041828695163","0.251853478401282","0.288983095501978"
"Seltener","1995","4","486","0.337035568268221","0.312863145829891","0.361207990706551"
"Seltener","1995","5 Einkommensstärkstes Quintil","228","0.293522652813397","0.260237268303377","0.326808037323417"
"Nie","1995","1 Einkommensschwächstes Quintil","3215","0.65320157456555","0.639949360833586","0.666453788297514"
"Nie","1995","2","2281","0.604815603373095","0.589342522530352","0.620288684215839"
"Nie","1995","3","1243","0.601626311131732","0.581164493460845","0.622088128802619"
"Nie","1995","4","754","0.515431691797688","0.489875257745037","0.540988125850339"
"Nie","1995","5 Einkommensstärkstes Quintil","411","0.597239599932289","0.561390246642078","0.6330889532225"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
