year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.04453,100,9394,0.04440,0.04466
1990,1st Quintile,At least once per month,0.04978,113,9394,0.04964,0.04992
1990,1st Quintile,Seldom,0.18855,342,9394,0.18830,0.18879
1990,1st Quintile,Never,0.71714,1316,9394,0.71686,0.71743
1990,2nd Quintile,At least once per week,0.07612,154,9394,0.07595,0.07628
1990,2nd Quintile,At least once per month,0.08655,179,9394,0.08637,0.08673
1990,2nd Quintile,Seldom,0.23576,432,9394,0.23549,0.23603
1990,2nd Quintile,Never,0.60158,1112,9394,0.60127,0.60188
1990,3rd Quintile,At least once per week,0.07039,150,9394,0.07023,0.07054
1990,3rd Quintile,At least once per month,0.09938,201,9394,0.09920,0.09957
1990,3rd Quintile,Seldom,0.26315,470,9394,0.26287,0.26342
1990,3rd Quintile,Never,0.56709,1079,9394,0.56678,0.56739
1990,4th Quintile,At least once per week,0.07390,154,9394,0.07374,0.07405
1990,4th Quintile,At least once per month,0.09914,188,9394,0.09896,0.09932
1990,4th Quintile,Seldom,0.28327,541,9394,0.28300,0.28353
1990,4th Quintile,Never,0.54370,1046,9394,0.54340,0.54399
1990,5th Quintile,At least once per week,0.06415,125,9394,0.06400,0.06429
1990,5th Quintile,At least once per month,0.09980,185,9394,0.09962,0.09998
1990,5th Quintile,Seldom,0.31376,564,9394,0.31349,0.31403
1990,5th Quintile,Never,0.52229,943,9394,0.52200,0.52259
1995,1st Quintile,At least once per week,0.04409,105,13150,0.04398,0.04421
1995,1st Quintile,At least once per month,0.05852,151,13150,0.05839,0.05865
1995,1st Quintile,Seldom,0.19897,503,13150,0.19875,0.19920
1995,1st Quintile,Never,0.69841,1755,13150,0.69815,0.69868
1995,2nd Quintile,At least once per week,0.03944,137,13150,0.03933,0.03954
1995,2nd Quintile,At least once per month,0.07348,209,13150,0.07333,0.07362
1995,2nd Quintile,Seldom,0.23836,685,13150,0.23813,0.23860
1995,2nd Quintile,Never,0.64872,1806,13150,0.64846,0.64899
1995,3rd Quintile,At least once per week,0.05201,136,13150,0.05189,0.05213
1995,3rd Quintile,At least once per month,0.07843,224,13150,0.07828,0.07858
1995,3rd Quintile,Seldom,0.27047,765,13150,0.27023,0.27071
1995,3rd Quintile,Never,0.59910,1566,13150,0.59883,0.59936
1995,4th Quintile,At least once per week,0.06857,181,13150,0.06844,0.06870
1995,4th Quintile,At least once per month,0.07556,239,13150,0.07542,0.07570
1995,4th Quintile,Seldom,0.29498,795,13150,0.29474,0.29522
1995,4th Quintile,Never,0.56089,1438,13150,0.56063,0.56115
1995,5th Quintile,At least once per week,0.04103,108,13150,0.04093,0.04113
1995,5th Quintile,At least once per month,0.07894,202,13150,0.07880,0.07908
1995,5th Quintile,Seldom,0.32314,810,13150,0.32290,0.32339
1995,5th Quintile,Never,0.55689,1335,13150,0.55663,0.55714
1998,1st Quintile,At least once per week,0.04307,110,12198,0.04294,0.04319
1998,1st Quintile,At least once per month,0.06938,149,12198,0.06923,0.06954
1998,1st Quintile,Seldom,0.22758,545,12198,0.22733,0.22784
1998,1st Quintile,Never,0.65997,1505,12198,0.65968,0.66026
1998,2nd Quintile,At least once per week,0.04858,137,12198,0.04845,0.04871
1998,2nd Quintile,At least once per month,0.06134,180,12198,0.06120,0.06149
1998,2nd Quintile,Seldom,0.26580,719,12198,0.26553,0.26607
1998,2nd Quintile,Never,0.62428,1504,12198,0.62399,0.62457
1998,3rd Quintile,At least once per week,0.05276,115,12198,0.05263,0.05289
1998,3rd Quintile,At least once per month,0.07288,196,12198,0.07273,0.07303
1998,3rd Quintile,Seldom,0.30838,792,12198,0.30810,0.30865
1998,3rd Quintile,Never,0.56598,1413,12198,0.56569,0.56627
1998,4th Quintile,At least once per week,0.05055,136,12198,0.05042,0.05068
1998,4th Quintile,At least once per month,0.07482,207,12198,0.07467,0.07497
1998,4th Quintile,Seldom,0.33849,885,12198,0.33821,0.33876
1998,4th Quintile,Never,0.53614,1345,12198,0.53585,0.53643
1998,5th Quintile,At least once per week,0.04919,104,12198,0.04906,0.04931
1998,5th Quintile,At least once per month,0.08669,205,12198,0.08653,0.08685
1998,5th Quintile,Seldom,0.33863,781,12198,0.33836,0.33890
1998,5th Quintile,Never,0.52549,1170,12198,0.52521,0.52578
2003,1st Quintile,At least once per week,0.03395,119,21947,0.03385,0.03405
2003,1st Quintile,At least once per month,0.05170,193,21947,0.05158,0.05182
2003,1st Quintile,Seldom,0.19916,685,21947,0.19894,0.19938
2003,1st Quintile,Never,0.71519,2358,21947,0.71494,0.71544
2003,2nd Quintile,At least once per week,0.05012,201,21947,0.05000,0.05024
2003,2nd Quintile,At least once per month,0.06306,259,21947,0.06293,0.06320
2003,2nd Quintile,Seldom,0.23055,893,21947,0.23032,0.23078
2003,2nd Quintile,Never,0.65627,2483,21947,0.65601,0.65653
