year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.04453276352180053,100,9394,0.04440239806121095,0.04466312898239011
1990,1st Quintile,At least once per month,0.04977894919768716,113,9394,0.049641497532227574,0.04991640086314675
1990,1st Quintile,Seldom,0.1885474217144768,342,9394,0.18830021703262736,0.18879462639632624
1990,1st Quintile,Never,0.7171408655660354,1316,9394,0.7168562214833278,0.717425509648743
1990,2nd Quintile,At least once per week,0.07611696556464016,154,9394,0.07594972518775099,0.07628420594152933
1990,2nd Quintile,At least once per month,0.08654896275819646,179,9394,0.0863716395914445,0.08672628592494841
1990,2nd Quintile,Seldom,0.23575839256307332,432,9394,0.2354906972125346,0.23602608791361204
1990,2nd Quintile,Never,0.6015756791140902,1112,9394,0.6012669269830905,0.6018844312450898
1990,3rd Quintile,At least once per week,0.07038596335375077,150,9394,0.07022871985121311,0.07054320685628844
1990,3rd Quintile,At least once per month,0.09938116186461389,201,9394,0.09919725375030215,0.09956506997892563
1990,3rd Quintile,Seldom,0.2631456864421912,470,9394,0.2628749995126009,0.26341637337178153
1990,3rd Quintile,Never,0.567087188339444,1079,9394,0.5667826068681016,0.5673917698107865
1990,4th Quintile,At least once per week,0.07389667150891775,154,9394,0.07374224161248305,0.07405110140535245
1990,4th Quintile,At least once per month,0.09914095165713542,188,9394,0.0989645331335239,0.09931737018074695
1990,4th Quintile,Seldom,0.2832654877263009,541,9394,0.28299949778726297,0.2835314776653388
1990,4th Quintile,Never,0.5436968891076458,1046,9394,0.5434028572701631,0.5439909209451285
1990,5th Quintile,At least once per week,0.0641451475658938,125,9394,0.06400140826552052,0.06428888686626709
1990,5th Quintile,At least once per month,0.09980074626746128,185,9394,0.09962490306165454,0.09997658947326803
1990,5th Quintile,Seldom,0.31376148020914474,564,9394,0.3134892560075286,0.3140337044107609
1990,5th Quintile,Never,0.5222926259575003,943,9394,0.5219995856955514,0.5225856662194491
1995,1st Quintile,At least once per week,0.044092312587632264,105,13150,0.04397563004863162,0.044208995126632906
1995,1st Quintile,At least once per month,0.05852095841619637,151,13150,0.05838755176020554,0.058654365072187194
1995,1st Quintile,Seldom,0.19897244573321626,503,13150,0.19874554460689556,0.19919934685953697
1995,1st Quintile,Never,0.6984142832629551,1755,13150,0.6981534407378757,0.6986751257880345
1995,2nd Quintile,At least once per week,0.03943653030942855,137,13150,0.039328982503763224,0.039544078115093875
1995,2nd Quintile,At least once per month,0.07347864940325895,209,13150,0.07333447191017421,0.07362282689634368
1995,2nd Quintile,Seldom,0.23836073179058095,685,13150,0.23812529128041124,0.23859617230075067
1995,2nd Quintile,Never,0.6487240884967316,1806,13150,0.6484603075828798,0.6489878694105834
1995,3rd Quintile,At least once per week,0.05200709172705927,136,13150,0.051886376785326115,0.05212780666879243
1995,3rd Quintile,At least once per month,0.07843022606361255,224,13150,0.07828406454552532,0.07857638758169978
1995,3rd Quintile,Seldom,0.2704666223821943,765,13150,0.2702251282278027,0.27070811653658594
1995,3rd Quintile,Never,0.5990960598271339,1566,13150,0.5988296221770641,0.5993624974772036
1995,4th Quintile,At least once per week,0.0685691111958399,181,13150,0.06843572399388058,0.06870249839779922
1995,4th Quintile,At least once per month,0.07555992749991482,239,13150,0.07542043214952326,0.07569942285030637
1995,4th Quintile,Seldom,0.29498167172574263,795,13150,0.2947409738240185,0.2952223696274668
1995,4th Quintile,Never,0.5608892895785026,1438,13150,0.5606273505738042,0.561151228583201
1995,5th Quintile,At least once per week,0.041032272038397766,108,13150,0.04092957006781383,0.0411349740089817
1995,5th Quintile,At least once per month,0.07893753894630816,202,13150,0.07879793415291782,0.0790771437396985
1995,5th Quintile,Seldom,0.3231447083703494,810,13150,0.3229025717722713,0.32338684496842757
1995,5th Quintile,Never,0.5568854806449446,1335,13150,0.556628290137297,0.5571426711525922
1998,1st Quintile,At least once per week,0.043066603170947224,110,12198,0.04294320138751385,0.0431900049543806
1998,1st Quintile,At least once per month,0.06938319637349741,149,12198,0.06922873394175018,0.06953765880524464
1998,1st Quintile,Seldom,0.2275824004820573,545,12198,0.2273275381290456,0.227837262835069
1998,1st Quintile,Never,0.6599677999734981,1505,12198,0.6596798403035167,0.6602557596434795
1998,2nd Quintile,At least once per week,0.048579774544788165,137,12198,0.04845020810539297,0.048709340984183364
1998,2nd Quintile,At least once per month,0.06134237189676567,180,12198,0.06119775718505874,0.0614869866084726
1998,2nd Quintile,Seldom,0.26579987043511605,719,12198,0.26553363663094937,0.26606610423928273
1998,2nd Quintile,Never,0.6242779831233302,1504,12198,0.6239861054210825,0.6245698608255779
1998,3rd Quintile,At least once per week,0.05275973191475698,115,12198,0.052628332201093364,0.0528911316284206
1998,3rd Quintile,At least once per month,0.07288162940761204,196,12198,0.0727288412539333,0.0730344175612908
1998,3rd Quintile,Seldom,0.3083755786823574,792,12198,0.3081041297102723,0.30864702765444246
1998,3rd Quintile,Never,0.5659830599952737,1413,12198,0.5656917414654771,0.5662743785250702
1998,4th Quintile,At least once per week,0.05055029983951545,136,12198,0.050424432608954,0.050676167070076904
1998,4th Quintile,At least once per month,0.07482279260893683,207,12198,0.0746716300459243,0.07497395517194937
1998,4th Quintile,Seldom,0.33848565210299053,885,12198,0.33821378629289645,0.3387575179130846
1998,4th Quintile,Never,0.5361412554485573,1345,12198,0.5358547404804068,0.5364277704167077
1998,5th Quintile,At least once per week,0.04918516769945971,104,12198,0.04906094275000962,0.049309392648909794
1998,5th Quintile,At least once per month,0.08668948494287125,205,12198,0.08652784964172662,0.08685112024401588
1998,5th Quintile,Seldom,0.33863165694608177,781,12198,0.33835980699704316,0.3389035068951204
1998,5th Quintile,Never,0.5254936904115873,1170,12198,0.5252068445918139,0.5257805362313608
2003,1st Quintile,At least once per week,0.033951015108342954,119,21947,0.03385151216063958,0.03405051805604633
2003,1st Quintile,At least once per month,0.051697827432930124,193,21947,0.051576175361171143,0.051819479504689105
2003,1st Quintile,Seldom,0.19916196620829804,685,21947,0.1989425414956258,0.1993813909209703
2003,1st Quintile,Never,0.715189191250429,2358,21947,0.7149412215056264,0.7154371609952316
2003,2nd Quintile,At least once per week,0.050119623976637835,201,21947,0.050000596698743044,0.050238651254532626
2003,2nd Quintile,At least once per month,0.06306305463964351,259,21947,0.06293045241029241,0.06319565686899462
2003,2nd Quintile,Seldom,0.23054586890019346,893,21947,0.2303161069113153,0.23077563088907163
2003,2nd Quintile,Never,0.6562714524835253,2483,21947,0.6560123582783598,0.6565305466886907
2003,3rd Quintile,At least once per week,0.05247317988474553,225,21947,0.05235327271080295,0.05259308705868811
2003,3rd Quintile,At least once per month,0.07650513022646552,338,21947,0.07636219369381522,0.07664806675911581
2003,3rd Quintile,Seldom,0.2998463063577683,1224,21947,0.29959991426650795,0.3000926984490287
2003,3rd Quintile,Never,0.5711753835310206,2304,21947,0.5709092464956479,0.5714415205663933
2003,4th Quintile,At least once per week,0.051812938925612416,245,21947,0.05169636635268105,0.05192951149854378
2003,4th Quintile,At least once per month,0.10077807656613828,414,21947,0.10061975257394136,0.10093640055833521
2003,4th Quintile,Seldom,0.32203522327554535,1464,21947,0.32178947781181677,0.3222809687392739
2003,4th Quintile,Never,0.525373761232704,2262,21947,0.5251111336613133,0.5256363888040946
2003,5th Quintile,At least once per week,0.0470215010105709,311,21947,0.04691246251207497,0.04713053950906683
2003,5th Quintile,At least once per month,0.08604660111410992,568,21947,0.08590215064608506,0.08619105158213478
2003,5th Quintile,Seldom,0.3538595859902521,2252,21947,0.3536132833867852,0.35410588859371894
2003,5th Quintile,Never,0.5130723118850671,3149,21947,0.5128148508021814,0.5133297729679528
2008,1st Quintile,At least once per week,0.040974738158084105,118,19181,0.040866695543857884,0.041082780772310326
2008,1st Quintile,At least once per month,0.05513693195974184,155,19181,0.055012529862453016,0.05526133405703067
2008,1st Quintile,Seldom,0.20310767409934638,616,19181,0.20288840120178186,0.2033269469969109
2008,1st Quintile,Never,0.7007806557828278,2103,19181,0.7005310768905373,0.7010302346751183
