,Unnamed: 0,year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,At least once per week,0.04453,100,9394,0.03614,0.05206
1,1,1990,1st Quintile,At least once per month,0.04978,113,9394,0.04206,0.05703
2,2,1990,1st Quintile,Seldom,0.18855,342,9394,0.17396,0.20257
3,3,1990,1st Quintile,Never,0.71714,1316,9394,0.68628,0.74862
4,4,1990,2nd Quintile,At least once per week,0.07612,154,9394,0.06901,0.08485
5,5,1990,2nd Quintile,At least once per month,0.08655,179,9394,0.07961,0.09398
6,6,1990,2nd Quintile,Seldom,0.23576,432,9394,0.22169,0.24782
7,7,1990,2nd Quintile,Never,0.60158,1112,9394,0.57552,0.62755
8,8,1990,3rd Quintile,At least once per week,0.07039,150,9394,0.06157,0.07766
9,9,1990,3rd Quintile,At least once per month,0.09938,201,9394,0.08921,0.10978
10,10,1990,3rd Quintile,Seldom,0.26315,470,9394,0.24894,0.27853
11,11,1990,3rd Quintile,Never,0.56709,1079,9394,0.54206,0.59126
12,12,1990,4th Quintile,At least once per week,0.0739,154,9394,0.06605,0.08019
13,13,1990,4th Quintile,At least once per month,0.09914,188,9394,0.09092,0.10779
14,14,1990,4th Quintile,Seldom,0.28327,541,9394,0.26703,0.29547
15,15,1990,4th Quintile,Never,0.5437,1046,9394,0.52233,0.56422
16,16,1990,5th Quintile,At least once per week,0.06415,125,9394,0.05874,0.06912
17,17,1990,5th Quintile,At least once per month,0.0998,185,9394,0.09265,0.10684
18,18,1990,5th Quintile,Seldom,0.31376,564,9394,0.30134,0.3265
19,19,1990,5th Quintile,Never,0.52229,943,9394,0.50592,0.53877
20,20,1995,1st Quintile,At least once per week,0.04409,105,13150,0.03576,0.05203
21,21,1995,1st Quintile,At least once per month,0.05852,151,13150,0.05182,0.06697
22,22,1995,1st Quintile,Seldom,0.19897,503,13150,0.18581,0.21413
23,23,1995,1st Quintile,Never,0.69841,1755,13150,0.67243,0.73058
24,24,1995,2nd Quintile,At least once per week,0.03944,137,13150,0.03453,0.0449
25,25,1995,2nd Quintile,At least once per month,0.07348,209,13150,0.06602,0.08139
26,26,1995,2nd Quintile,Seldom,0.23836,685,13150,0.22616,0.2522
27,27,1995,2nd Quintile,Never,0.64872,1806,13150,0.62311,0.67149
28,28,1995,3rd Quintile,At least once per week,0.05201,136,13150,0.04524,0.05958
29,29,1995,3rd Quintile,At least once per month,0.07843,224,13150,0.07182,0.08697
30,30,1995,3rd Quintile,Seldom,0.27047,765,13150,0.25598,0.28635
31,31,1995,3rd Quintile,Never,0.5991,1566,13150,0.57638,0.61939
32,32,1995,4th Quintile,At least once per week,0.06857,181,13150,0.06185,0.07646
33,33,1995,4th Quintile,At least once per month,0.07556,239,13150,0.06814,0.08229
34,34,1995,4th Quintile,Seldom,0.29498,795,13150,0.27949,0.31398
35,35,1995,4th Quintile,Never,0.56089,1438,13150,0.54336,0.58513
36,36,1995,5th Quintile,At least once per week,0.04103,108,13150,0.03647,0.04607
37,37,1995,5th Quintile,At least once per month,0.07894,202,13150,0.07228,0.08703
38,38,1995,5th Quintile,Seldom,0.32314,810,13150,0.30762,0.33718
39,39,1995,5th Quintile,Never,0.55689,1335,13150,0.53445,0.57987
40,40,1998,1st Quintile,At least once per week,0.04307,110,12198,0.0381,0.05027
41,41,1998,1st Quintile,At least once per month,0.06938,149,12198,0.0601,0.07786
42,42,1998,1st Quintile,Seldom,0.22758,545,12198,0.21255,0.24067
43,43,1998,1st Quintile,Never,0.65997,1505,12198,0.63593,0.68722
44,44,1998,2nd Quintile,At least once per week,0.04858,137,12198,0.04229,0.05388
45,45,1998,2nd Quintile,At least once per month,0.06134,180,12198,0.05525,0.06875
46,46,1998,2nd Quintile,Seldom,0.2658,719,12198,0.2506,0.27942
47,47,1998,2nd Quintile,Never,0.62428,1504,12198,0.60096,0.64817
48,48,1998,3rd Quintile,At least once per week,0.05276,115,12198,0.04557,0.05936
49,49,1998,3rd Quintile,At least once per month,0.07288,196,12198,0.06499,0.08026
50,50,1998,3rd Quintile,Seldom,0.30838,792,12198,0.29059,0.3261
51,51,1998,3rd Quintile,Never,0.56598,1413,12198,0.5425,0.58944
52,52,1998,4th Quintile,At least once per week,0.05055,136,12198,0.04397,0.05887
53,53,1998,4th Quintile,At least once per month,0.07482,207,12198,0.06758,0.08289
54,54,1998,4th Quintile,Seldom,0.33849,885,12198,0.3187,0.35531
55,55,1998,4th Quintile,Never,0.53614,1345,12198,0.51206,0.55877
56,56,1998,5th Quintile,At least once per week,0.04919,104,12198,0.04365,0.05468
57,57,1998,5th Quintile,At least once per month,0.08669,205,12198,0.07796,0.09492
58,58,1998,5th Quintile,Seldom,0.33863,781,12198,0.31857,0.35755
59,59,1998,5th Quintile,Never,0.52549,1170,12198,0.50399,0.54612
60,60,2003,1st Quintile,At least once per week,0.03395,119,21947,0.03017,0.03763
61,61,2003,1st Quintile,At least once per month,0.0517,193,21947,0.04668,0.05681
62,62,2003,1st Quintile,Seldom,0.19916,685,21947,0.18923,0.21003
63,63,2003,1st Quintile,Never,0.71519,2358,21947,0.69504,0.73163
64,64,2003,2nd Quintile,At least once per week,0.05012,201,21947,0.04465,0.05566
65,65,2003,2nd Quintile,At least once per month,0.06306,259,21947,0.05748,0.06831
66,66,2003,2nd Quintile,Seldom,0.23055,893,21947,0.21914,0.24044
67,67,2003,2nd Quintile,Never,0.65627,2483,21947,0.64142,0.67439
68,68,2003,3rd Quintile,At least once per week,0.05247,225,21947,0.04798,0.0576
69,69,2003,3rd Quintile,At least once per month,0.07651,338,21947,0.07101,0.08268
70,70,2003,3rd Quintile,Seldom,0.29985,1224,21947,0.28777,0.31435
71,71,2003,3rd Quintile,Never,0.57118,2304,21947,0.55399,0.58804
