year,bula_h,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.6397058823529411,18165,0.6327242475448553,0.6466875171610269
1990,Schleswig-Holstein,Urban regions,Seldom,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Schleswig-Holstein,Urban regions,At least once per week,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Schleswig-Holstein,Urban regions,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,Rural regions,Never,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,Schleswig-Holstein,Rural regions,Seldom,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,Schleswig-Holstein,Rural regions,At least once per month,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Hamburg,Urban regions,Never,0.608433734939759,18165,0.6013355444930055,0.6155319253865126
1990,Hamburg,Urban regions,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hamburg,Urban regions,At least once per month,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,Urban regions,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,Urban regions,Never,0.5329087048832272,18165,0.5256532329860928,0.5401641767803615
1990,Lower Saxony,Urban regions,Seldom,0.2802547770700637,18165,0.27372340720943095,0.28678614693069643
1990,Lower Saxony,Urban regions,At least once per month,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
1990,Lower Saxony,Urban regions,At least once per week,0.06581740976645435,18165,0.062211418684809394,0.06942340084809931
1990,Lower Saxony,Rural regions,Never,0.5793814432989691,18165,0.5722024280582657,0.5865604585396725
1990,Lower Saxony,Rural regions,Seldom,0.2804123711340206,18165,0.273879880445988,0.28694486182205325
1990,Lower Saxony,Rural regions,At least once per week,0.08041237113402062,18165,0.07645782756682892,0.08436691470121233
1990,Lower Saxony,Rural regions,At least once per month,0.05360824742268041,18165,0.05033265657932392,0.0568838382660369
1990,Lower Saxony,Rural regions,Daily,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Bremen,Urban regions,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bremen,Urban regions,Seldom,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Bremen,Urban regions,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bremen,Urban regions,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bremen,Urban regions,Daily,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,Urban regions,Never,0.5970394736842105,18165,0.5899064913951448,0.6041724559732762
1990,North Rhine-Westphalia,Urban regions,Seldom,0.24671052631578946,18165,0.24044131138104402,0.2529797412505349
