year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1570238996431275,18165,0.15173300783855015,0.16231479144770483
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.09202984751811398,18165,0.08782608176661691,0.09623361326961105
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06488590894344112,18165,0.06130374162514075,0.06846807626174149
1990,Hessen,Staedtischer Raum,Nie,0.05547745214664215,18165,0.052148536511306506,0.0588063677819778
1990,Bayern,Staedtischer Raum,Nie,0.05504487942035255,18165,0.05172820818713742,0.05836155065356768
1990,Bayern,Laendlicher Raum,Nie,0.0407699794527955,18165,0.03789410450477954,0.04364585440081146
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.03903968854763707,18165,0.036222964717456674,0.04185641237781747
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03828268627663026,18165,0.03549230666641748,0.041073065886843035
1990,Niedersachsen,Laendlicher Raum,Nie,0.030388234021844922,18165,0.02789197274477056,0.032884495298919285
1990,Niedersachsen,Staedtischer Raum,Nie,0.027143938574672868,18165,0.0247807460905118,0.029507131058833937
1990,Bayern,Laendlicher Raum,Seltener,0.024656645398507624,18165,0.02240145024478834,0.02691184055222691
1990,Berlin,Staedtischer Raum,Nie,0.022926354493349194,18165,0.020749800116826065,0.025102908869872324
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.02216935222234238,18165,0.020028204188039106,0.024310500256645655
1990,Hessen,Staedtischer Raum,Seltener,0.020655347680328756,18165,0.01858700543126899,0.022723689929388523
1990,Bayern,Staedtischer Raum,Seltener,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01805991132259111,18165,0.016123316919105214,0.01999650572607701
1990,Niedersachsen,Laendlicher Raum,Seltener,0.014707472693846653,18165,0.012956860335043143,0.016458085052650163
1990,Niedersachsen,Staedtischer Raum,Seltener,0.014274899967557046,18165,0.012549845490014314,0.015999954445099777
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.013842327241267438,18165,0.012143238331025295,0.015541416151509582
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.012544609062398616,18165,0.010926060707699727,0.014163157417097505
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,Hamburg,Staedtischer Raum,Nie,0.010922461338812589,18165,0.009410941686749011,0.012433980990876167
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009192170433654159,18165,0.007804321745577984,0.010580019121730334
1990,Hessen,Laendlicher Raum,Nie,0.008651454525792149,18165,0.007304676189795141,0.009998232861789157
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.00811073861793014,18165,0.006806370522977024,0.009415106712883257
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,Bremen,Staedtischer Raum,Nie,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,Berlin,Staedtischer Raum,Seltener,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.006272304531199308,18165,0.005124188885675343,0.007420420176723273
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,Hamburg,Staedtischer Raum,Seltener,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034605818103168595,18165,0.0026065772858430503,0.004314586334790669
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,Hessen,Laendlicher Raum,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,Bremen,Staedtischer Raum,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bayern,Staedtischer Raum,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Niedersachsen,Laendlicher Raum,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bayern,Laendlicher Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Baden-Württemberg,Staedtischer Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hessen,Laendlicher Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,Staedtischer Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11127401805694884,17246,0.1065805625605283,0.11596747355336938
1995,Baden-Württemberg,Staedtischer Raum,Nie,0.06559148082413767,17246,0.06189656972937865,0.06928639191889668
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04961802608225943,17246,0.04637701349900516,0.052859038665513704
1995,Bayern,Staedtischer Raum,Nie,0.040821051007022144,17246,0.03786777667400821,0.04377432534003608
1995,Hessen,Staedtischer Raum,Nie,0.03827455822208504,17246,0.035411088954557315,0.04113802748961276
1995,Bayern,Laendlicher Raum,Nie,0.03349023844432441,17246,0.030805053999703937,0.03617542288894488
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.033413071996296013,17246,0.03073087579889591,0.03609526819369612
1995,Berlin,Staedtischer Raum,Nie,0.03001774828304653,17246,0.027471018717713847,0.032564477848379215
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.029940581835018135,17246,0.02739702663787133,0.03248413703216494
1995,Sachsen,Staedtischer Raum,Nie,0.0280885870823366,17246,0.025622603571184097,0.030554570593489105
1995,Brandenburg,Laendlicher Raum,Nie,0.027934254186279806,17246,0.02547485944234194,0.030393648930217673
1995,Sachsen,Laendlicher Raum,Nie,0.026082259433598272,17246,0.023703526835813997,0.028460992031382547
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.025773593641484682,17246,0.02340860359421327,0.028138583688756096
1995,Niedersachsen,Staedtischer Raum,Nie,0.022918435064433983,17246,0.02068501830950072,0.025151851819367247
1995,Niedersachsen,Laendlicher Raum,Nie,0.021220773207809244,17246,0.01906980072664568,0.02337174568897281
1995,Bayern,Laendlicher Raum,Seltener,0.01906011266301412,17246,0.017019334449234123,0.021100890876794117
1995,Thüringen,Laendlicher Raum,Nie,0.01906011266301412,17246,0.017019334449234123,0.021100890876794117
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01659078632610541,17246,0.014684393030732004,0.018497179621478815
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.016127787637935025,17246,0.014247740986158535,0.018007834289711516
1995,Bayern,Staedtischer Raum,Seltener,0.014970290917509068,17246,0.013157900884609403,0.016782680950408732
1995,Hessen,Staedtischer Raum,Seltener,0.014661625125395478,17246,0.012867735845525632,0.016455514405265322
