year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,1.0,87,9059,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Seldom,0.3719356860861823,44,9059,0.37100851156379516,0.3728628606085695
1990,Schleswig-Holstein,Rural regions,Never,0.6280643139138177,77,9059,0.6271371393914305,0.6289914884362049
1990,Hamburg,Urban regions,Seldom,0.26985110576464755,44,9059,0.2690049869373961,0.270697224591899
1990,Hamburg,Urban regions,Never,0.7301488942353525,101,9059,0.729302775408101,0.730995013062604
1990,Lower Saxony,Urban regions,At least once per week,0.068922414136412,32,9059,0.06862049357040727,0.06922433470241672
1990,Lower Saxony,Urban regions,At least once per month,0.09996011186957746,57,9059,0.09960262197829478,0.10031760176086013
1990,Lower Saxony,Urban regions,Seldom,0.2799002182188453,133,9059,0.27936513974619687,0.28043529669149375
1990,Lower Saxony,Urban regions,Never,0.5512172557751652,254,9059,0.5506244683289184,0.551810043221412
1990,Lower Saxony,Rural regions,At least once per week,0.07493687230918715,42,9059,0.07463488532456804,0.07523885929380626
1990,Lower Saxony,Rural regions,Seldom,0.2995444094420427,140,9059,0.29901902685926973,0.30006979202481565
1990,Lower Saxony,Rural regions,Never,0.6255187182487701,284,9059,0.6249635942902816,0.6260738422072587
1990,Bremen,Urban regions,Never,1.0,68,9059,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06456746482747894,176,9059,0.06443717620937502,0.06469775344558286
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08776677772195048,211,9059,0.08761677076734005,0.0879167846765609
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2614890992011625,610,9059,0.2612561299388389,0.26172206846348606
1990,North Rhine-Westphalia,Urban regions,Never,0.5861766582494081,1473,9059,0.5859155532862712,0.586437763212545
1990,North Rhine-Westphalia,Rural regions,Never,1.0,45,9059,1.0,1.0
1990,Hesse,Urban regions,At least once per week,0.0712890606583241,62,9059,0.07103600067814565,0.07154212063850256
1990,Hesse,Urban regions,At least once per month,0.07911408942454429,61,9059,0.07884862790618363,0.07937955094290494
1990,Hesse,Urban regions,Seldom,0.27341724793846234,200,9059,0.27297889165227024,0.27385560422465444
1990,Hesse,Urban regions,Never,0.5761796019786692,519,9059,0.5756935960019351,0.5766656079554033
1990,Hesse,Rural regions,Never,1.0,81,9059,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07493126944428496,42,9059,0.0746468435267128,0.07521569536185713
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08287235541972386,47,9059,0.08257452410700634,0.08317018673244138
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1961071653412328,114,9059,0.19567822545517022,0.19653610522729537
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6460892097947583,356,9059,0.6455726224435997,0.6466057971459168
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3166315726107283,32,9059,0.3154440000549162,0.31781914516654036
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6833684273892716,61,9059,0.6821808548334595,0.6845559999450838
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.06427129820434052,122,9059,0.0640891663815056,0.06445343002717545
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11347040071976301,191,9059,0.11323484685342496,0.11370595458610107
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2612709149274219,374,9059,0.2609446349265337,0.2615971949283101
1990,Baden-Wuerttemberg,Urban regions,Never,0.5609873861484747,856,9059,0.5606188183656482,0.5613559539313011
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.3560573236397284,61,9059,0.35512160507385293,0.3569930422056039
1990,Baden-Wuerttemberg,Rural regions,Never,0.6439426763602716,129,9059,0.6430069577943961,0.6448783949261471
1990,Bavaria,Urban regions,At least once per week,0.04605767677133892,41,9059,0.045864698277952955,0.04625065526472489
1990,Bavaria,Urban regions,At least once per month,0.07497411997226802,74,9059,0.07473166590773266,0.07521657403680339
1990,Bavaria,Urban regions,Seldom,0.24496102427579075,192,9059,0.24456508369204757,0.24535696485953393
1990,Bavaria,Urban regions,Never,0.6340071789806022,512,9059,0.6335636926787993,0.6344506652824051
1990,Bavaria,Rural regions,At least once per week,0.08854102731895937,67,9059,0.08827947085589946,0.08880258378201927
1990,Bavaria,Rural regions,At least once per month,0.1135740811713328,86,9059,0.11328194491849802,0.11386621742416758
1990,Bavaria,Rural regions,Seldom,0.2858262637358022,235,9059,0.28541027878539266,0.2862422486862118
1990,Bavaria,Rural regions,Never,0.5120586277739055,380,9059,0.5115984048143691,0.5125188507334419
1990,Berlin,Urban regions,Seldom,0.24168342739131127,70,9059,0.24101884339213742,0.24234801139048512
1990,Berlin,Urban regions,Never,0.7583165726086886,216,9059,0.7576519886095147,0.7589811566078625
1995,Schleswig-Holstein,Urban regions,Seldom,0.3426935170486358,36,12592,0.34176600208847263,0.343621032008799
1995,Schleswig-Holstein,Urban regions,Never,0.6573064829513642,90,12592,0.656378967991201,0.6582339979115274
1995,Schleswig-Holstein,Rural regions,Seldom,0.41090156138792994,48,12592,0.4100169889215548,0.41178613385430507
1995,Schleswig-Holstein,Rural regions,Never,0.58909843861207,76,12592,0.5882138661456948,0.5899830110784452
1995,Hamburg,Urban regions,Seldom,0.3256689892678241,33,12592,0.3247339181400168,0.32660406039563145
1995,Hamburg,Urban regions,Never,0.6743310107321759,86,12592,0.6733959396043686,0.6752660818599833
1995,Lower Saxony,Urban regions,At least once per week,0.04978259842603157,32,12592,0.04953807780915071,0.050027119042912425
1995,Lower Saxony,Urban regions,At least once per month,0.07527765527196933,41,12592,0.07498103288179381,0.07557427766214486
1995,Lower Saxony,Urban regions,Seldom,0.3156841541438919,147,12592,0.3151616137092221,0.3162066945785617
1995,Lower Saxony,Urban regions,Never,0.5592555921581072,297,12592,0.5586974256348984,0.5598137586813159
1995,Lower Saxony,Rural regions,At least once per month,0.10941166208863293,53,12592,0.10904871542712605,0.10977460875013981
1995,Lower Saxony,Rural regions,Seldom,0.29995584009546755,165,12592,0.2994230405130894,0.3004886396778457
1995,Lower Saxony,Rural regions,Never,0.5906324978158995,275,12592,0.5900607719415099,0.5912042236902892
1995,Bremen,Urban regions,Never,1.0,55,12592,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.0641521092161531,158,12592,0.06402195603385813,0.06428226239844806
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08490561499190609,216,12592,0.08475755155039935,0.08505367843341283
1995,North Rhine-Westphalia,Urban regions,Seldom,0.2694536163634957,658,12592,0.26921794186350667,0.2696892908634847
1995,North Rhine-Westphalia,Urban regions,Never,0.5814886594284452,1457,12592,0.5812266174146175,0.5817507014422729
1995,North Rhine-Westphalia,Rural regions,Seldom,1.0,34,12592,1.0,1.0
1995,Hesse,Urban regions,At least once per week,0.07350979076209278,45,12592,0.07325676478883056,0.07376281673535501
1995,Hesse,Urban regions,At least once per month,0.061812979501442156,48,12592,0.0615794957606754,0.06204646324220891
1995,Hesse,Urban regions,Seldom,0.26219696789120295,195,12592,0.2617705296494622,0.2626234061329437
1995,Hesse,Urban regions,Never,0.6024802618452622,498,12592,0.6020057764447249,0.6029547472457994
1995,Hesse,Rural regions,Seldom,0.30048857860881606,36,12592,0.2993714852603102,0.3016056719573219
1995,Hesse,Rural regions,Never,0.6995114213911838,78,12592,0.698394328042678,0.7006285147396897
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05245888870669259,36,12592,0.05222242654189809,0.052695350871487086
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05040681147368174,33,12592,0.05017476952937543,0.05063885341798805
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18103157429314345,108,12592,0.18062319488968048,0.18143995369660643
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7161027255264822,394,12592,0.7156245125440984,0.7165809385088661
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4457609515028969,53,12592,0.4445397469325083,0.4469821560732855
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5542390484971031,63,12592,0.5530178439267146,0.5554602530674917
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.041659732956808936,76,12592,0.041514386048177615,0.041805079865440256
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.09919730646038344,184,12592,0.09897985993716756,0.09941475298359932
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.27138710286674467,442,12592,0.27106363531629063,0.2717105704171987
1995,Baden-Wuerttemberg,Urban regions,Never,0.587755857716063,855,12592,0.5873977914397767,0.5881139239923493
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.33111753559536,53,12592,0.330190361674378,0.332044709516342
1995,Baden-Wuerttemberg,Rural regions,Never,0.66888246440464,131,12592,0.6679552904836581,0.669809638325622
1995,Bavaria,Urban regions,At least once per month,0.057530848471634796,59,12592,0.057312711710565775,0.05774898523270382
1995,Bavaria,Urban regions,Seldom,0.24942506405995657,201,12592,0.24901973104977507,0.24983039707013807
1995,Bavaria,Urban regions,Never,0.6930440874684086,533,12592,0.6926120082966536,0.6934761666401636
1995,Bavaria,Rural regions,At least once per week,0.07112412245264906,62,12592,0.0708951762883123,0.07135306861698582
1995,Bavaria,Rural regions,At least once per month,0.10255153572838792,91,12592,0.10228131297632906,0.10282175848044678
1995,Bavaria,Rural regions,Seldom,0.2877341627903504,255,12592,0.2873309235008382,0.2881374020798626
1995,Bavaria,Rural regions,Never,0.5385901790286126,441,12592,0.5381461424975346,0.5390342155596907
1995,Berlin,Urban regions,Seldom,0.2579322192103531,137,12592,0.2574139164509402,0.258450521969766
