year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.48419,87,87,0.37857,0.58981
1990,Schleswig-Holstein,Rural regions,Seldom,0.25452,44,121,0.17658,0.33246
1990,Schleswig-Holstein,Rural regions,Never,0.42984,77,121,0.34126,0.51842
1990,Hamburg,Urban regions,Seldom,0.21574,44,145,0.14856,0.28293
1990,Hamburg,Urban regions,Never,0.58406,101,145,0.50355,0.66456
1990,Lower Saxony,Urban regions,At least once per week,0.05992,32,476,0.03857,0.08126
1990,Lower Saxony,Urban regions,At least once per month,0.08685,57,476,0.06153,0.11218
1990,Lower Saxony,Urban regions,Seldom,0.24346,133,476,0.20486,0.28205
1990,Lower Saxony,Urban regions,Never,0.47925,254,476,0.43433,0.52418
1990,Lower Saxony,Rural regions,At least once per week,0.05920,42,466,0.03775,0.08065
1990,Lower Saxony,Rural regions,Seldom,0.23679,140,466,0.19815,0.27543
1990,Lower Saxony,Rural regions,Never,0.49461,284,466,0.44917,0.54006
1990,Bremen,Urban regions,Never,0.59712,68,68,0.47968,0.71457
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.05275,176,2470,0.04393,0.06157
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.07172,211,2470,0.06154,0.08189
1990,North Rhine-Westphalia,Urban regions,Seldom,0.21373,610,2470,0.19756,0.22990
1990,North Rhine-Westphalia,Urban regions,Never,0.47895,1473,2470,0.45924,0.49865
1990,North Rhine-Westphalia,Rural regions,Never,0.44635,45,45,0.29947,0.59324
1990,Hesse,Urban regions,At least once per week,0.05829,62,842,0.04245,0.07412
1990,Hesse,Urban regions,At least once per month,0.06470,61,842,0.04808,0.08133
1990,Hesse,Urban regions,Seldom,0.22369,200,842,0.19553,0.25186
1990,Hesse,Urban regions,Never,0.47137,519,842,0.43763,0.50511
1990,Hesse,Rural regions,Never,0.56707,81,81,0.45849,0.67565
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06357,42,559,0.04332,0.08381
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07026,47,559,0.04905,0.09147
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16630,114,559,0.13541,0.19720
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54805,356,559,0.50675,0.58934
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23698,32,93,0.15009,0.32387
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51170,61,93,0.40955,0.61384
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.05198,122,1543,0.04090,0.06306
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.09177,191,1543,0.07736,0.10618
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.21124,374,1543,0.19087,0.23161
1990,Baden-Wuerttemberg,Urban regions,Never,0.45371,856,1543,0.42886,0.47856
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24116,61,190,0.18017,0.30215
1990,Baden-Wuerttemberg,Rural regions,Never,0.43585,129,190,0.36516,0.50655
1990,Bavaria,Urban regions,At least once per week,0.03918,42,832,0.02599,0.05238
1990,Bavaria,Urban regions,At least once per month,0.06317,74,832,0.04663,0.07970
1990,Bavaria,Urban regions,Seldom,0.21310,197,832,0.18526,0.24095
1990,Bavaria,Urban regions,Never,0.54391,519,832,0.51004,0.57777
1990,Bavaria,Rural regions,At least once per week,0.07198,66,755,0.05353,0.09042
1990,Bavaria,Rural regions,At least once per month,0.09279,86,755,0.07208,0.11351
1990,Bavaria,Rural regions,Seldom,0.22735,230,755,0.19743,0.25727
1990,Bavaria,Rural regions,Never,0.40954,373,755,0.37444,0.44464
1990,Berlin,Urban regions,Seldom,0.11728,70,286,0.07993,0.15464
1990,Berlin,Urban regions,Never,0.36802,216,286,0.31203,0.42402
1995,Schleswig-Holstein,Urban regions,Seldom,0.25082,36,126,0.17483,0.32682
1995,Schleswig-Holstein,Urban regions,Never,0.48160,90,126,0.39400,0.56919
1995,Schleswig-Holstein,Rural regions,Seldom,0.27283,48,124,0.19411,0.35155
1995,Schleswig-Holstein,Rural regions,Never,0.39110,76,124,0.30485,0.47734
1995,Hamburg,Urban regions,Seldom,0.27400,33,119,0.19353,0.35448
1995,Hamburg,Urban regions,Never,0.56772,86,119,0.47833,0.65710
1995,Lower Saxony,Urban regions,At least once per week,0.04140,32,517,0.02421,0.05859
1995,Lower Saxony,Urban regions,At least once per month,0.06259,41,517,0.04169,0.08349
1995,Lower Saxony,Urban regions,Seldom,0.26253,147,517,0.22457,0.30050
1995,Lower Saxony,Urban regions,Never,0.46494,297,517,0.42190,0.50797
1995,Lower Saxony,Rural regions,At least once per month,0.08110,53,493,0.05698,0.10522
1995,Lower Saxony,Rural regions,Seldom,0.22267,165,493,0.18590,0.25943
1995,Lower Saxony,Rural regions,Never,0.43859,275,493,0.39474,0.48244
1995,Bremen,Urban regions,Never,0.60152,55,55,0.47094,0.73211
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.05233,158,2489,0.04358,0.06108
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.06917,216,2489,0.05920,0.07915
1995,North Rhine-Westphalia,Urban regions,Seldom,0.21964,658,2489,0.20337,0.23591
1995,North Rhine-Westphalia,Urban regions,Never,0.47406,1457,2489,0.45444,0.49368
1995,North Rhine-Westphalia,Rural regions,Seldom,0.37042,34,34,0.20565,0.53519
1995,Hesse,Urban regions,At least once per week,0.06121,45,786,0.04444,0.07798
1995,Hesse,Urban regions,At least once per month,0.05148,48,786,0.03602,0.06694
1995,Hesse,Urban regions,Seldom,0.21844,195,786,0.18953,0.24734
1995,Hesse,Urban regions,Never,0.50197,498,786,0.46700,0.53695
1995,Hesse,Rural regions,Seldom,0.20370,36,114,0.12944,0.27796
1995,Hesse,Rural regions,Never,0.47417,78,114,0.38210,0.56624
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04178,36,571,0.02535,0.05820
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04018,33,571,0.02405,0.05630
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14420,108,571,0.11536,0.17303
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57082,394,571,0.53018,0.61145
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30246,53,116,0.21851,0.38641
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37602,63,116,0.28749,0.46455
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.03337,76,1557,0.02444,0.04229
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.07937,184,1557,0.06593,0.09280
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.21728,442,1557,0.19679,0.23777
1995,Baden-Wuerttemberg,Urban regions,Never,0.47040,855,1557,0.44560,0.49520
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.22883,53,184,0.16796,0.28969
1995,Baden-Wuerttemberg,Rural regions,Never,0.46247,131,184,0.39023,0.53471
1995,Bavaria,Urban regions,At least once per month,0.04653,60,813,0.03204,0.06102
1995,Bavaria,Urban regions,Seldom,0.19837,209,813,0.17094,0.22580
1995,Bavaria,Urban regions,Never,0.54773,544,813,0.51349,0.58196
1995,Bavaria,Rural regions,At least once per week,0.05853,62,829,0.04254,0.07452
1995,Bavaria,Rural regions,At least once per month,0.08239,90,829,0.06367,0.10112
1995,Bavaria,Rural regions,Seldom,0.23128,247,829,0.20256,0.26000
1995,Bavaria,Rural regions,Never,0.43153,430,829,0.39780,0.46527
1995,Berlin,Urban regions,Seldom,0.19999,137,528,0.16584,0.23414
1995,Berlin,Urban regions,Never,0.57564,391,528,0.53344,0.61783
1995,Brandenburg,Rural regions,Seldom,0.21833,153,520,0.18279,0.25387
1995,Brandenburg,Rural regions,Never,0.54741,367,520,0.50459,0.59023
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.50904,36,36,0.34342,0.67466
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23318,106,326,0.18721,0.27916
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.50872,220,326,0.45437,0.56307
1995,Saxony,Urban regions,Seldom,0.20592,156,525,0.17130,0.24055
1995,Saxony,Urban regions,Never,0.55611,369,525,0.51357,0.59865
1995,Saxony,Rural regions,Seldom,0.17242,129,470,0.13823,0.20661
1995,Saxony,Rural regions,Never,0.57599,341,470,0.53127,0.62072
1995,Saxony-Anhalt,Urban regions,Never,0.62584,91,91,0.52586,0.72581
1995,Saxony-Anhalt,Rural regions,At least once per month,0.05630,40,535,0.03675,0.07585
1995,Saxony-Anhalt,Rural regions,Seldom,0.19694,159,535,0.16321,0.23067
1995,Saxony-Anhalt,Rural regions,Never,0.54870,336,535,0.50649,0.59091
1995,Thuringa,Urban regions,Seldom,0.18066,45,175,0.12350,0.23783
1995,Thuringa,Urban regions,Never,0.59155,130,175,0.51851,0.66458
1995,Thuringa,Rural regions,At least once per week,0.05325,32,459,0.03268,0.07381
1995,Thuringa,Rural regions,At least once per month,0.06654,35,459,0.04372,0.08937
1995,Thuringa,Rural regions,Seldom,0.21098,143,459,0.17362,0.24835
1995,Thuringa,Rural regions,Never,0.46401,249,459,0.41833,0.50968
1998,Schleswig-Holstein,Urban regions,Seldom,0.22832,56,153,0.16159,0.29505
1998,Schleswig-Holstein,Urban regions,Never,0.43147,97,153,0.35273,0.51021
1998,Schleswig-Holstein,Rural regions,Seldom,0.27414,51,131,0.19746,0.35083
1998,Schleswig-Holstein,Rural regions,Never,0.36237,80,131,0.27974,0.44500
1998,Hamburg,Urban regions,Seldom,0.19355,36,134,0.12640,0.26069
1998,Hamburg,Urban regions,Never,0.57422,98,134,0.49018,0.65825
1998,Lower Saxony,Urban regions,At least once per month,0.07778,55,545,0.05527,0.10029
1998,Lower Saxony,Urban regions,Seldom,0.28928,195,545,0.25117,0.32738
1998,Lower Saxony,Urban regions,Never,0.41265,295,545,0.37128,0.45402
1998,Lower Saxony,Rural regions,At least once per week,0.04199,36,614,0.02611,0.05787
1998,Lower Saxony,Rural regions,At least once per month,0.07689,59,614,0.05580,0.09798
1998,Lower Saxony,Rural regions,Seldom,0.26030,208,614,0.22557,0.29504
