year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,1.00000,87,9059,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Seldom,0.37194,44,9059,0.37101,0.37286
1990,Schleswig-Holstein,Rural regions,Never,0.62806,77,9059,0.62714,0.62899
1990,Hamburg,Urban regions,Seldom,0.26985,44,9059,0.26900,0.27070
1990,Hamburg,Urban regions,Never,0.73015,101,9059,0.72930,0.73100
1990,Lower Saxony,Urban regions,At least once per week,0.06892,32,9059,0.06862,0.06922
1990,Lower Saxony,Urban regions,At least once per month,0.09996,57,9059,0.09960,0.10032
1990,Lower Saxony,Urban regions,Seldom,0.27990,133,9059,0.27937,0.28044
1990,Lower Saxony,Urban regions,Never,0.55122,254,9059,0.55062,0.55181
1990,Lower Saxony,Rural regions,At least once per week,0.07494,42,9059,0.07463,0.07524
1990,Lower Saxony,Rural regions,Seldom,0.29954,140,9059,0.29902,0.30007
1990,Lower Saxony,Rural regions,Never,0.62552,284,9059,0.62496,0.62607
1990,Bremen,Urban regions,Never,1.00000,68,9059,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06457,176,9059,0.06444,0.06470
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08777,211,9059,0.08762,0.08792
1990,North Rhine-Westphalia,Urban regions,Seldom,0.26149,610,9059,0.26126,0.26172
1990,North Rhine-Westphalia,Urban regions,Never,0.58618,1473,9059,0.58592,0.58644
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,45,9059,1.00000,1.00000
1990,Hesse,Urban regions,At least once per week,0.07129,62,9059,0.07104,0.07154
1990,Hesse,Urban regions,At least once per month,0.07911,61,9059,0.07885,0.07938
1990,Hesse,Urban regions,Seldom,0.27342,200,9059,0.27298,0.27386
1990,Hesse,Urban regions,Never,0.57618,519,9059,0.57569,0.57667
1990,Hesse,Rural regions,Never,1.00000,81,9059,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07493,42,9059,0.07465,0.07522
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08287,47,9059,0.08257,0.08317
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19611,114,9059,0.19568,0.19654
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64609,356,9059,0.64557,0.64661
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31663,32,9059,0.31544,0.31782
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68337,61,9059,0.68218,0.68456
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.06427,122,9059,0.06409,0.06445
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11347,191,9059,0.11323,0.11371
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.26127,374,9059,0.26094,0.26160
1990,Baden-Wuerttemberg,Urban regions,Never,0.56099,856,9059,0.56062,0.56136
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.35606,61,9059,0.35512,0.35699
1990,Baden-Wuerttemberg,Rural regions,Never,0.64394,129,9059,0.64301,0.64488
1990,Bavaria,Urban regions,At least once per week,0.04606,41,9059,0.04586,0.04625
1990,Bavaria,Urban regions,At least once per month,0.07497,74,9059,0.07473,0.07522
1990,Bavaria,Urban regions,Seldom,0.24496,192,9059,0.24457,0.24536
1990,Bavaria,Urban regions,Never,0.63401,512,9059,0.63356,0.63445
1990,Bavaria,Rural regions,At least once per week,0.08854,67,9059,0.08828,0.08880
1990,Bavaria,Rural regions,At least once per month,0.11357,86,9059,0.11328,0.11387
1990,Bavaria,Rural regions,Seldom,0.28583,235,9059,0.28541,0.28624
1990,Bavaria,Rural regions,Never,0.51206,380,9059,0.51160,0.51252
1990,Berlin,Urban regions,Seldom,0.24168,70,9059,0.24102,0.24235
1990,Berlin,Urban regions,Never,0.75832,216,9059,0.75765,0.75898
1995,Schleswig-Holstein,Urban regions,Seldom,0.34269,36,12592,0.34177,0.34362
1995,Schleswig-Holstein,Urban regions,Never,0.65731,90,12592,0.65638,0.65823
1995,Schleswig-Holstein,Rural regions,Seldom,0.41090,48,12592,0.41002,0.41179
1995,Schleswig-Holstein,Rural regions,Never,0.58910,76,12592,0.58821,0.58998
1995,Hamburg,Urban regions,Seldom,0.32567,33,12592,0.32473,0.32660
1995,Hamburg,Urban regions,Never,0.67433,86,12592,0.67340,0.67527
1995,Lower Saxony,Urban regions,At least once per week,0.04978,32,12592,0.04954,0.05003
1995,Lower Saxony,Urban regions,At least once per month,0.07528,41,12592,0.07498,0.07557
1995,Lower Saxony,Urban regions,Seldom,0.31568,147,12592,0.31516,0.31621
1995,Lower Saxony,Urban regions,Never,0.55926,297,12592,0.55870,0.55981
1995,Lower Saxony,Rural regions,At least once per month,0.10941,53,12592,0.10905,0.10977
1995,Lower Saxony,Rural regions,Seldom,0.29996,165,12592,0.29942,0.30049
1995,Lower Saxony,Rural regions,Never,0.59063,275,12592,0.59006,0.59120
1995,Bremen,Urban regions,Never,1.00000,55,12592,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.06415,158,12592,0.06402,0.06428
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08491,216,12592,0.08476,0.08505
