year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.011591981659547158,87,9059,0.01156220773762375,0.011621755581470565
1990,Schleswig-Holstein,Rural regions,Seldom,0.007819788080226247,44,9059,0.007795287191101326,0.007844288969351167
1990,Schleswig-Holstein,Rural regions,Never,0.013204782491402904,77,9059,0.013173030701186814,0.013236534281618995
1990,Hamburg,Urban regions,Seldom,0.00574612756803139,44,9059,0.005725103083835621,0.0057671520522271594
1990,Hamburg,Urban regions,Never,0.01554756901234473,101,9059,0.015513156396447795,0.015581981628241665
1990,Lower Saxony,Urban regions,At least once per week,0.0037540459577991726,32,9059,0.00373703525917183,0.003771056656426515
1990,Lower Saxony,Urban regions,At least once per month,0.005444598228414226,57,9059,0.005424129706531474,0.005465066750296978
1990,Lower Saxony,Urban regions,Seldom,0.015245523476758813,133,9059,0.015211441543241146,0.015279605410276481
1990,Lower Saxony,Urban regions,Never,0.03002354077174866,254,9059,0.02997607280559304,0.03007100873790428
1990,Lower Saxony,Rural regions,At least once per week,0.004407214516787292,42,9059,0.004388789324117215,0.004425639709457369
1990,Lower Saxony,Rural regions,Seldom,0.017616914464597924,140,9059,0.017580321766420354,0.017653507162775493
1990,Lower Saxony,Rural regions,Never,0.03678823375779163,284,9059,0.036735873179935784,0.03684059433564748
1990,Bremen,Urban regions,Never,0.009388341270354894,68,9059,0.009361516548710938,0.00941516599199885
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.017774816656426228,176,9059,0.017738063286158033,0.017811570026694423
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.024161369610860964,211,9059,0.024118658698333274,0.024204080523388655
1990,North Rhine-Westphalia,Urban regions,Seldom,0.07198549313301562,610,9059,0.07191359974553536,0.07205738652049588
1990,North Rhine-Westphalia,Urban regions,Never,0.1613689287088998,1473,9059,0.16126660306057716,0.16147125435722243
1990,North Rhine-Westphalia,Rural regions,Never,0.00501358285203195,45,9059,0.004993936960281181,0.005033228743782719
1990,Hesse,Urban regions,At least once per week,0.005702398337706387,62,9059,0.0056814535460729815,0.005723343129339793
1990,Hesse,Urban regions,At least once per month,0.006328320893242099,61,9059,0.006306263470075935,0.006350378316408264
1990,Hesse,Urban regions,Seldom,0.021870593408674543,200,9059,0.021829909983087526,0.02191127683426156
1990,Hesse,Urban regions,Never,0.046088496246160675,519,9059,0.04603017330929489,0.04614681918302646
1990,Hesse,Rural regions,Never,0.009771689584347787,81,9059,0.009744327979095151,0.009799051189600423
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004967524194249059,42,9059,0.004947968299293416,0.004987080089204701
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005493973792716568,47,9059,0.0054734131790012555,0.00551453440643188
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.013000808550594685,114,9059,0.012969299693357689,0.013032317407831681
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.042832102073021856,356,9059,0.042775781400864535,0.04288842274517918
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0037585573856961717,32,9059,0.003741536507366179,0.003775578264026164
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008111886722911403,61,9059,0.00808693610220987,0.008136837343612936
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.009015515660528722,122,9059,0.008989224013929695,0.00904180730712775
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.015916812065053413,191,9059,0.015881999740563833,0.015951624389542993
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.0366492056482183,374,9059,0.03659694033162356,0.03670147096481304
1990,Baden-Wuerttemberg,Urban regions,Never,0.07869127754508443,856,9059,0.07861638217656762,0.07876617291360123
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.007213976221556563,61,9059,0.007190436341094983,0.0072375161020181425
1990,Baden-Wuerttemberg,Rural regions,Never,0.01304673951885585,129,9059,0.0130151757858227,0.013078303251889
1990,Bavaria,Urban regions,At least once per week,0.004204230270473979,41,9059,0.004186232551821704,0.004222227989126254
1990,Bavaria,Urban regions,At least once per month,0.006843776907256141,74,9059,0.0068208447041979625,0.00686670911031432
1990,Bavaria,Urban regions,Seldom,0.02236049721872786,192,9059,0.022319370963012945,0.022401623474442772
1990,Bavaria,Urban regions,Never,0.057873352726874286,512,9059,0.05780840214626086,0.05793830330748771
1990,Bavaria,Rural regions,At least once per week,0.008081155641408565,67,9059,0.008056251941254925,0.008106059341562204
1990,Bavaria,Rural regions,At least once per month,0.010365927012222265,86,9059,0.010337754182807123,0.010394099841637408
