year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1570238996431275,18165,0.15173300783855015,0.16231479144770483
1990,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.09202984751811398,18165,0.08782608176661691,0.09623361326961105
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06488590894344112,18165,0.06130374162514075,0.06846807626174149
1990,Hessen,Staedtischer Raum,Nie,0.05547745214664215,18165,0.052148536511306506,0.0588063677819778
1990,Bayern,Staedtischer Raum,Nie,0.05504487942035255,18165,0.05172820818713742,0.05836155065356768
1990,Bayern,Laendlicher Raum,Nie,0.0407699794527955,18165,0.03789410450477954,0.04364585440081146
1990,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03903968854763707,18165,0.036222964717456674,0.04185641237781747
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03828268627663026,18165,0.03549230666641748,0.041073065886843035
1990,Niedersachsen,Laendlicher Raum,Nie,0.030388234021844922,18165,0.02789197274477056,0.032884495298919285
1990,Niedersachsen,Staedtischer Raum,Nie,0.027143938574672868,18165,0.0247807460905118,0.029507131058833937
1990,Bayern,Laendlicher Raum,Seltener,0.024656645398507624,18165,0.02240145024478834,0.02691184055222691
1990,Berlin,Staedtischer Raum,Nie,0.022926354493349194,18165,0.020749800116826065,0.025102908869872324
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.02216935222234238,18165,0.020028204188039106,0.024310500256645655
1990,Hessen,Staedtischer Raum,Seltener,0.020655347680328756,18165,0.01858700543126899,0.022723689929388523
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,Bayern,Staedtischer Raum,Seltener,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01805991132259111,18165,0.016123316919105214,0.01999650572607701
1990,Niedersachsen,Laendlicher Raum,Seltener,0.014707472693846653,18165,0.012956860335043143,0.016458085052650163
1990,Niedersachsen,Staedtischer Raum,Seltener,0.014274899967557046,18165,0.012549845490014314,0.015999954445099777
1990,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.013842327241267438,18165,0.012143238331025295,0.015541416151509582
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.012544609062398616,18165,0.010926060707699727,0.014163157417097505
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,Hamburg,Staedtischer Raum,Nie,0.010922461338812589,18165,0.009410941686749011,0.012433980990876167
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009192170433654159,18165,0.007804321745577984,0.010580019121730334
1990,Hessen,Laendlicher Raum,Nie,0.008651454525792149,18165,0.007304676189795141,0.009998232861789157
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.00811073861793014,18165,0.006806370522977024,0.009415106712883257
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,Bremen,Staedtischer Raum,Nie,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,Berlin,Staedtischer Raum,Seltener,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.006272304531199308,18165,0.005124188885675343,0.007420420176723273
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,Hamburg,Staedtischer Raum,Seltener,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034605818103168595,18165,0.0026065772858430503,0.004314586334790669
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,Hessen,Laendlicher Raum,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
