"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1990","Hamburg","Städtischer Raum","","","",""
"Täglich","1990","Hamburg","Ländlicher Raum","","","",""
"Täglich","1990","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1990","Niedersachsen","Ländlicher Raum","3","","",""
"Täglich","1990","Bremen","Städtischer Raum","1","","",""
"Täglich","1990","Bremen","Ländlicher Raum","","","",""
"Täglich","1990","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"Täglich","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1990","Hessen","Städtischer Raum","","","",""
"Täglich","1990","Hessen","Ländlicher Raum","1","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1990","Baden-Württemberg","Städtischer Raum","1","","",""
"Täglich","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1990","Bayern","Städtischer Raum","3","","",""
"Täglich","1990","Bayern","Ländlicher Raum","2","","",""
"Täglich","1990","Saarland","Städtischer Raum","","","",""
"Täglich","1990","Saarland","Ländlicher Raum","","","",""
"Täglich","1990","Berlin","Städtischer Raum","","","",""
"Täglich","1990","Berlin","Ländlicher Raum","","","",""
"Täglich","1990","Brandenburg","Städtischer Raum","","","",""
"Täglich","1990","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen","Städtischer Raum","","","",""
"Täglich","1990","Sachsen","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1990","Thüringen","Städtischer Raum","","","",""
"Täglich","1990","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Städtischer Raum","12","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Min 1x pro Woche","1990","Hamburg","Städtischer Raum","2","","",""
"Min 1x pro Woche","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Städtischer Raum","32","0.0689258881855055","0.0461682113547786","0.0916835650162324"
"Min 1x pro Woche","1990","Niedersachsen","Ländlicher Raum","42","0.0711322163231131","0.0485109260170088","0.0937535066292173"
"Min 1x pro Woche","1990","Bremen","Städtischer Raum","4","","",""
"Min 1x pro Woche","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Städtischer Raum","176","0.0643196975775666","0.0546606750189195","0.0739787201362138"
