year,bula_h,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.6304347826086957,18165,0.6234153178465022,0.6374542473708892
1990,Schleswig-Holstein,Urban regions,Seldom,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Schleswig-Holstein,Urban regions,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Schleswig-Holstein,Urban regions,At least once per month,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Schleswig-Holstein,Rural regions,Never,0.5310344827586206,18165,0.523777264459732,0.5382917010575092
1990,Schleswig-Holstein,Rural regions,Seldom,0.30344827586206896,18165,0.2967624140946381,0.3101341376294998
1990,Schleswig-Holstein,Rural regions,At least once per month,0.0896551724137931,18165,0.08550057439395042,0.09380977043363578
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07586206896551724,18165,0.07201155139235804,0.07971258653867644
1990,Hamburg,Urban regions,Never,0.608433734939759,18165,0.6013355444930055,0.6155319253865126
1990,Hamburg,Urban regions,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hamburg,Urban regions,At least once per month,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,Urban regions,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,Urban regions,Never,0.5336134453781513,18165,0.526358656758386,0.5408682339979165
1990,Lower Saxony,Urban regions,Seldom,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Lower Saxony,Urban regions,At least once per month,0.11974789915966387,18165,0.11502644413729506,0.12446935418203268
1990,Lower Saxony,Urban regions,At least once per week,0.06722689075630252,18165,0.06358524336868497,0.07086853814392007
1990,Lower Saxony,Rural regions,Never,0.5725806451612904,18165,0.5653864238394027,0.579774866483178
1990,Lower Saxony,Rural regions,Seldom,0.28225806451612906,18165,0.2757125210586781,0.28880360797358
1990,Lower Saxony,Rural regions,At least once per week,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Lower Saxony,Rural regions,At least once per month,0.05443548387096774,18165,0.051136159635415734,0.05773480810651975
1990,Lower Saxony,Rural regions,Daily,0.006048387096774193,18165,0.0049208241893897355,0.007175950004158651
1990,Bremen,Urban regions,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bremen,Urban regions,Seldom,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Bremen,Urban regions,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bremen,Urban regions,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bremen,Urban regions,Daily,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,Urban regions,Never,0.5944309927360775,18165,0.5872906103086197,0.6015713751635352
1990,North Rhine-Westphalia,Urban regions,Seldom,0.24616626311541565,18165,0.23990170530018845,0.25243082093064284
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08514931396287329,18165,0.08109045411024358,0.08920817381550299
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.07102502017756256,18165,0.06728954322016942,0.0747604971349557
1990,North Rhine-Westphalia,Urban regions,Daily,0.003228410008071025,18165,0.002403454477667347,0.004053365538474703
1990,North Rhine-Westphalia,Rural regions,Never,0.6338028169014085,18165,0.6267967714184756,0.6408088623843414
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Hesse,Urban regions,Never,0.6163895486935868,18165,0.6093180540158046,0.6234610433713689
1990,Hesse,Urban regions,Seldom,0.2375296912114014,18165,0.23134085782931532,0.2437185245934875
1990,Hesse,Urban regions,At least once per week,0.07363420427553444,18165,0.06983607777864953,0.07743233077241934
1990,Hesse,Urban regions,At least once per month,0.07244655581947744,18165,0.06867676968098294,0.07621634195797194
1990,Hesse,Rural regions,Never,0.6044776119402985,18165,0.5973668847616861,0.6115883391189109
1990,Hesse,Rural regions,Seldom,0.21641791044776118,18165,0.21042928404947786,0.2224065368460445
1990,Hesse,Rural regions,At least once per week,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Hesse,Rural regions,At least once per month,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,Hesse,Rural regions,Daily,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6368515205724508,18165,0.629857940038677,0.6438451011062245
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2039355992844365,18165,0.19807612040024544,0.20979507816862755
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08407871198568873,18165,0.0800430900700431,0.08811433390133436
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07513416815742398,18165,0.07130065922872861,0.07896767708611935
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5495495495495496,18165,0.5423141034741598,0.5567849956249394
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2882882882882883,18165,0.2817010416231832,0.29487553495339336
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06306306306306306,18165,0.05952813092262467,0.06659799520350144
1990,Baden-Wuerttemberg,Urban regions,Never,0.5544041450777202,18165,0.5471760779754051,0.5616322121800352
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2422279792746114,18165,0.23599752366355972,0.24845843488566308
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.12370466321243523,18165,0.11891663549115085,0.1284926909337196
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.07901554404145078,18165,0.07509252164249659,0.08293856644040497
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0006476683937823834,18165,0.00027769198096059454,0.0010176448066041724
1990,Baden-Wuerttemberg,Rural regions,Never,0.5443037974683544,18165,0.5370611598317111,0.5515464351049978
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.25738396624472576,18165,0.25102610163130623,0.2637418308581453
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.10970464135021098,18165,0.10515980839006668,0.11424947431035527
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,Bavaria,Urban regions,Never,0.6228710462287105,18165,0.6158227786994114,0.6299193137580096
1990,Bavaria,Urban regions,Seldom,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,Bavaria,Urban regions,At least once per month,0.09002433090024331,18165,0.08586203250553437,0.09418662929495225
1990,Bavaria,Urban regions,At least once per week,0.049878345498783457,18165,0.04671254168448847,0.053044149313078444
1990,Bavaria,Urban regions,Daily,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,Bavaria,Rural regions,Never,0.4935064935064935,18165,0.4862358684819017,0.5007771185310853
1990,Bavaria,Rural regions,Seldom,0.3051948051948052,18165,0.2984981418402385,0.3118914685493719
1990,Bavaria,Rural regions,At least once per month,0.11168831168831168,18165,0.1071076847631239,0.11626893861349946
