year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.60573,87,87,0.50244,0.70901
1990,Schleswig-Holstein,Rural regions,Seldom,0.30994,44,121,0.22719,0.39269
1990,Schleswig-Holstein,Rural regions,Never,0.52344,77,121,0.43407,0.61280
1990,Hamburg,Urban regions,Seldom,0.24217,44,145,0.17220,0.31215
1990,Hamburg,Urban regions,Never,0.65561,101,145,0.57800,0.73322
1990,Lower Saxony,Urban regions,At least once per week,0.06891,32,476,0.04613,0.09169
1990,Lower Saxony,Urban regions,At least once per month,0.09989,57,476,0.07293,0.12686
1990,Lower Saxony,Urban regions,Seldom,0.28000,133,476,0.23962,0.32038
1990,Lower Saxony,Urban regions,Never,0.55119,254,476,0.50647,0.59592
1990,Lower Saxony,Rural regions,At least once per week,0.07108,42,466,0.04772,0.09443
1990,Lower Saxony,Rural regions,Seldom,0.28433,140,466,0.24333,0.32533
1990,Lower Saxony,Rural regions,Never,0.59390,284,466,0.54926,0.63854
1990,Bremen,Urban regions,Never,0.71488,68,68,0.60677,0.82299
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06430,176,2470,0.05462,0.07397
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08741,211,2470,0.07627,0.09855
1990,North Rhine-Westphalia,Urban regions,Seldom,0.26051,610,2470,0.24320,0.27783
1990,North Rhine-Westphalia,Urban regions,Never,0.58378,1473,2470,0.56433,0.60322
1990,North Rhine-Westphalia,Rural regions,Never,0.58334,45,45,0.43766,0.72901
1990,Hesse,Urban regions,At least once per week,0.07125,62,842,0.05387,0.08864
1990,Hesse,Urban regions,At least once per month,0.07909,61,842,0.06085,0.09733
1990,Hesse,Urban regions,Seldom,0.27344,200,842,0.24332,0.30357
1990,Hesse,Urban regions,Never,0.57621,519,842,0.54281,0.60961
1990,Hesse,Rural regions,Never,0.61606,81,81,0.50948,0.72263
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07495,42,559,0.05310,0.09679
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08284,47,559,0.05997,0.10571
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19607,114,559,0.16313,0.22901
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64615,356,559,0.60647,0.68582
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27081,32,93,0.18000,0.36161
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58473,61,93,0.48404,0.68543
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.06427,122,1543,0.05203,0.07651
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11346,191,1543,0.09763,0.12929
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.26117,374,1543,0.23925,0.28310
1990,Baden-Wuerttemberg,Urban regions,Never,0.56095,856,1543,0.53618,0.58573
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.29586,61,190,0.23078,0.36093
