syear,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,5.0,0.15643585386576042,13886,0.15039365944188002,0.16247804828964083
1990,Baden-Wuerttemberg,Urban regions,5.0,0.09090909090909091,13886,0.08612747370133099,0.09569070811685083
1990,Nordrhein-Westfalen,Urban regions,4.0,0.06478334749362787,13886,0.06068927716166442,0.06887741782559131
1990,Hessen,Urban regions,5.0,0.05511894647408666,13886,0.051323118559623425,0.0589147743885499
1990,Bayern,Urban regions,5.0,0.05437553101104503,13886,0.05060390521692446,0.0581471568051656
1990,Bayern,Rural regions,5.0,0.04035683942225998,13886,0.037083576052131514,0.04363010279238845
1990,Baden-Wuerttemberg,Urban regions,4.0,0.0397196261682243,13886,0.036471229222250746,0.04296802311419785
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.037807986406117246,13886,0.03463557035263707,0.04098040245959742
1990,Niedersachsen,Rural regions,5.0,0.03016142735768904,13886,0.027316683538532362,0.03300617117684571
1990,Niedersachsen,Urban regions,5.0,0.02697536108751062,13886,0.024280644826429432,0.029670077348591808
1990,Bayern,Rural regions,4.0,0.02495751911639762,13886,0.022362862048536776,0.027552176184258467
1990,Berlin,Urban regions,5.0,0.022939677145284623,13886,0.0204495482358633,0.025429806054705947
1990,Nordrhein-Westfalen,Urban regions,3.0,0.022408666100254885,13886,0.019946858176925528,0.024870474023584242
1990,Hessen,Urban regions,4.0,0.021240441801189464,13886,0.018842231456755686,0.023638652145623242
1990,Bayern,Urban regions,4.0,0.020390824129141887,13886,0.018040047834819092,0.02274160042346468
1990,Baden-Wuerttemberg,Urban regions,3.0,0.02028462192013594,13886,0.017939848339573305,0.022629395500698573
1990,Nordrhein-Westfalen,Urban regions,2.0,0.018691588785046728,13886,0.016438940646845833,0.020944236923247622
1990,Niedersachsen,Rural regions,4.0,0.014868309260832626,13886,0.012855301594382914,0.016881316927282338
1990,Niedersachsen,Urban regions,4.0,0.014124893797790994,13886,0.012162116451895343,0.016087671143686647
1990,Baden-Wuerttemberg,Rural regions,5.0,0.013700084961767205,13886,0.011766631963359973,0.015633537960174436
1990,Baden-Wuerttemberg,Urban regions,2.0,0.012956669498725574,13886,0.01107569767307676,0.014837641324374387
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.012107051826677994,13886,0.010288014401857537,0.013926089251498451
1990,Hamburg,Urban regions,5.0,0.01072642310960068,13886,0.009013045222566672,0.012439800996634687
1990,Schleswig-Holstein,Urban regions,5.0,0.009239592183517418,13886,0.007648196360182111,0.010830988006852725
1990,Bayern,Rural regions,3.0,0.00913338997451147,13886,0.00755108173872536,0.01071569821029758
1990,Hessen,Rural regions,5.0,0.008602378929481734,13886,0.007066345344126668,0.0101384125148368
1990,Schleswig-Holstein,Rural regions,5.0,0.008177570093457943,13886,0.006679622597416064,0.009675517589499822
1990,Bayern,Urban regions,3.0,0.007858963466440102,13886,0.006390250826778081,0.009327676106102124
1990,Berlin,Urban regions,4.0,0.007434154630416313,13886,0.006005382568694602,0.008862926692138024
1990,Bremen,Urban regions,5.0,0.007221750212404418,13886,0.005813386426485043,0.008630113998323793
1990,Bayern,Rural regions,2.0,0.007115548003398471,13886,0.005717503416472878,0.008513592590324063
1990,Hessen,Urban regions,2.0,0.006584536958368734,13886,0.005239309979561576,0.007929763937175894
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006478334749362787,13886,0.005143929153616383,0.00781274034510919
1990,Baden-Wuerttemberg,Rural regions,4.0,0.006478334749362787,13886,0.005143929153616383,0.00781274034510919
1990,Hessen,Urban regions,3.0,0.006478334749362787,13886,0.005143929153616383,0.00781274034510919
1990,Niedersachsen,Urban regions,3.0,0.006053525913338997,13886,0.0047633373360641456,0.0073437144906138485
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Nordrhein-Westfalen,Rural regions,5.0,0.0047790994052676295,13886,0.0036320020805657403,0.005926196729969519
1990,Schleswig-Holstein,Rural regions,4.0,0.004672897196261682,13886,0.0035385564845762923,0.0058072379079470715
1990,Hamburg,Urban regions,4.0,0.004672897196261682,13886,0.0035385564845762923,0.0058072379079470715
1990,Niedersachsen,Rural regions,2.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,Bayern,Urban regions,2.0,0.004354290569243841,13886,0.003259127960477975,0.005449453178009706
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0033984706881903144,13886,0.0024304825626703594,0.0043664588137102694
1990,Niedersachsen,Urban regions,2.0,0.0033984706881903144,13886,0.0024304825626703594,0.0043664588137102694
1990,Schleswig-Holstein,Urban regions,4.0,0.0031860662701784196,13886,0.0022487159256318954,0.004123416614724943
1990,Hessen,Rural regions,4.0,0.0030798640611724723,13886,0.0021582195331493934,0.004001508589195551
1990,Niedersachsen,Rural regions,3.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,Baden-Wuerttemberg,Rural regions,2.0,0.0027612574341546302,13886,0.0018884458308971134,0.0036340690374121474
1990,Berlin,Urban regions,3.0,0.002655055225148683,13886,0.0017991474616221785,0.0035109629886751876
1990,Bremen,Urban regions,4.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
1990,Baden-Wuerttemberg,Rural regions,3.0,0.0022302463891248937,13886,0.0014456269193324593,0.003014865858917328
1990,Hamburg,Urban regions,3.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1990,Nordrhein-Westfalen,Rural regions,4.0,0.0019116397621070519,13886,0.001185107316343635,0.0026381722078704685
1990,Berlin,Urban regions,2.0,0.0015930331350892098,13886,0.0009296969375427392,0.0022563693326356805
1990,Hessen,Rural regions,2.0,0.0015930331350892098,13886,0.0009296969375427392,0.0022563693326356805
1990,Schleswig-Holstein,Rural regions,3.0,0.0013806287170773151,13886,0.0007630306398059617,0.0019982267943486685
1990,Schleswig-Holstein,Urban regions,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Schleswig-Holstein,Rural regions,2.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,Schleswig-Holstein,Urban regions,3.0,0.0009558198810535259,13886,0.00044183793097281906,0.0014698018311342328
1990,Hessen,Rural regions,3.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Nordrhein-Westfalen,Urban regions,1.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Bremen,Urban regions,3.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Bremen,Urban regions,2.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Niedersachsen,Rural regions,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Nordrhein-Westfalen,Rural regions,2.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Bayern,Urban regions,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Hamburg,Urban regions,2.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Bayern,Rural regions,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Baden-Wuerttemberg,Urban regions,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hessen,Rural regions,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Bremen,Urban regions,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,Nordrhein-Westfalen,Urban regions,5.0,0.11057145025423086,13284,0.1052384859880076,0.11590441452045412
1995,Baden-Wuerttemberg,Urban regions,5.0,0.06488578583896183,13284,0.060696897810600975,0.06907467386732269
1995,Nordrhein-Westfalen,Urban regions,4.0,0.04993549366320103,13284,0.046231477625070225,0.05363950970133184
1995,Bayern,Urban regions,5.0,0.040449267663352814,13284,0.0370989889339532,0.04379954639275243
1995,Hessen,Urban regions,5.0,0.03779312438339531,13284,0.03455023403423985,0.04103601473255077
1995,Baden-Wuerttemberg,Urban regions,4.0,0.03354329513546331,13284,0.030481432512253773,0.03660515775867284
1995,Bayern,Rural regions,5.0,0.03346740532746452,13284,0.030408888235001697,0.03652592241992734
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02990058435152159,13284,0.027004310673423938,0.03279685802961924
1995,Berlin,Urban regions,5.0,0.029672914927525232,13284,0.02678735019949949,0.03255847965555097
1995,Sachsen,Urban regions,5.0,0.028003339151551947,13284,0.025197718597803405,0.03080895970530049
1995,Brandenburg,Rural regions,5.0,0.027851559535554377,13284,0.02505333417091314,0.030649784900195612
1995,Sachsen,Rural regions,5.0,0.025878424527585944,13284,0.023178403566925763,0.028578445488246125
1995,Sachsen-Anhalt,Rural regions,5.0,0.025498975487592015,13284,0.022818300552339275,0.028179650422844756
1995,Niedersachsen,Urban regions,5.0,0.02253927297563937,13284,0.020015145709871014,0.025063400241407727
1995,Niedersachsen,Rural regions,5.0,0.020869697199666085,13284,0.018438781168659775,0.023300613230672396
1995,Bayern,Rural regions,4.0,0.01935190103969037,13284,0.017009236787345398,0.021694565292035343
1995,Thueringen,Rural regions,5.0,0.018896562191697656,13284,0.016581085374124213,0.0212120390092711
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.01669575775973287,13284,0.014516850922064882,0.018874664597400854
1995,Nordrhein-Westfalen,Urban regions,3.0,0.016392198527737725,13284,0.01423285756783346,0.01855153948764199
1995,Bayern,Urban regions,4.0,0.015253851407755939,13284,0.013169631503421805,0.017338071312090073
1995,Hessen,Urban regions,4.0,0.014798512559763223,13284,0.012745161531482085,0.01685186358804436
1995,Baden-Wuerttemberg,Urban regions,3.0,0.01396372467177658,13284,0.0119682844467419,0.015959164896811262
1995,Niedersachsen,Rural regions,4.0,0.01252181831979965,13284,0.010630828933004374,0.014412807706594928
1995,Sachsen-Anhalt,Rural regions,4.0,0.012066479471806937,13284,0.010209762155815238,0.013923196787798636
1995,Nordrhein-Westfalen,Urban regions,2.0,0.01199058966380815,13284,0.010139649203408893,0.013841530124207408
1995,Sachsen,Urban regions,4.0,0.011838810047810578,13284,0.009999480445021946,0.01367813965059921
1995,Brandenburg,Rural regions,4.0,0.011611140623814221,13284,0.009789372909613847,0.013432908338014596
1995,Niedersachsen,Urban regions,4.0,0.011155801775821508,13284,0.009369700966804641,0.012941902584838374
1995,Thueringen,Rural regions,4.0,0.010852242543826364,13284,0.009090339649387595,0.012614145438265133
1995,Berlin,Urban regions,4.0,0.01039690369583365,13284,0.00867196298892605,0.01212184440274125
1995,Baden-Wuerttemberg,Rural regions,5.0,0.009941564847840935,13284,0.008254431433516366,0.011628698262165503
1995,Thueringen,Urban regions,5.0,0.00986567503984215,13284,0.008184928989726656,0.011546421089957643
1995,Sachsen,Rural regions,4.0,0.009789785231843363,13284,0.008115451907446858,0.011464118556239867
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.008196099263868863,13284,0.00666286629700473,0.009729332230732995
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.00804431964787129,13284,0.00652523340075557,0.00956340589498701
1995,Sachsen-Anhalt,Urban regions,5.0,0.0069059725278895045,13284,0.005497659340249697,0.008314285715529312
1995,Bayern,Rural regions,3.0,0.0069059725278895045,13284,0.005497659340249697,0.008314285715529312
1995,Schleswig-Holstein,Urban regions,5.0,0.0068300827198907186,13284,0.005429475380188838,0.008230690059592599
1995,Hamburg,Urban regions,5.0,0.006526523487895576,13284,0.005157185271169091,0.00789586170462206
1995,Hessen,Rural regions,5.0,0.005919405023905289,13284,0.004614912890825402,0.0072238971569851766
1995,Schleswig-Holstein,Rural regions,5.0,0.005767625407907718,13284,0.0044798678382496,0.007055382977565836
1995,Baden-Wuerttemberg,Urban regions,2.0,0.005767625407907718,13284,0.0044798678382496,0.007055382977565836
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004781057903923503,13284,0.003608017539868308,0.005954098267978698
1995,Bayern,Rural regions,2.0,0.004705168095924717,13284,0.003541430448489486,0.005868905743359948
1995,Bayern,Urban regions,3.0,0.00447749867192836,13284,0.003342135216963898,0.005612862126892822
1995,Bremen,Urban regions,5.0,0.004173939439933217,13284,0.00307757118184006,0.005270307698026375
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004022159823935645,13284,0.0029458281081799257,0.005098491539691365
1995,Niedersachsen,Rural regions,3.0,0.004022159823935645,13284,0.0029458281081799257,0.005098491539691365
1995,Baden-Wuerttemberg,Rural regions,4.0,0.004022159823935645,13284,0.0029458281081799257,0.005098491539691365
1995,Hessen,Urban regions,3.0,0.0036427107839417166,13284,0.002618211793426992,0.004667209774456441
1995,Schleswig-Holstein,Rural regions,4.0,0.0036427107839417166,13284,0.002618211793426992,0.004667209774456441
1995,Thueringen,Urban regions,4.0,0.0034150413599453593,13284,0.002422961151197307,0.004407121568693412
1995,Hessen,Urban regions,2.0,0.0034150413599453593,13284,0.002422961151197307,0.004407121568693412
1995,Niedersachsen,Urban regions,3.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,Sachsen-Anhalt,Rural regions,3.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Mecklenburg-Vorpommern,Urban regions,5.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,Hessen,Rural regions,4.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,Schleswig-Holstein,Urban regions,4.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,Thueringen,Rural regions,3.0,0.0026561432799575018,13284,0.0017808777090760142,0.0035314088508389893
1995,Nordrhein-Westfalen,Rural regions,4.0,0.002580253471958716,13284,0.0017175494863793089,0.003442957457538123
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0025043636639599303,13284,0.0016544088517162752,0.0033543184762035855
1995,Hamburg,Urban regions,4.0,0.0025043636639599303,13284,0.0016544088517162752,0.0033543184762035855
1995,Niedersachsen,Urban regions,2.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,Thueringen,Rural regions,2.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,Sachsen,Rural regions,3.0,0.002276694239963573,13284,0.0014662016459409378,0.0030871868339862082
1995,Bremen,Urban regions,4.0,0.002276694239963573,13284,0.0014662016459409378,0.0030871868339862082
1995,Bayern,Urban regions,2.0,0.0021249146239660016,13284,0.0013418448328070356,0.0029079844151249676
1995,Nordrhein-Westfalen,Rural regions,5.0,0.0021249146239660016,13284,0.0013418448328070356,0.0029079844151249676
1995,Sachsen,Urban regions,3.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,Niedersachsen,Rural regions,2.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,Brandenburg,Rural regions,3.0,0.0019731350079684297,13284,0.0012184926910289568,0.0027277773249079025
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.001897245199969644,13284,0.0011572293931810499,0.002637261006758238
1995,Sachsen-Anhalt,Urban regions,4.0,0.0018213553919708583,13284,0.0010962633764061936,0.002546447407535523
1995,Baden-Wuerttemberg,Rural regions,3.0,0.001593685967974501,13284,0.0009153471477700825,0.0022720247881789194
1995,Sachsen-Anhalt,Rural regions,2.0,0.0015177961599757153,13284,0.0008557800970551856,0.002179812222896245
1995,Sachsen,Rural regions,2.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,Sachsen,Urban regions,2.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,Brandenburg,Rural regions,2.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Brandenburg,Urban regions,5.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Berlin,Urban regions,3.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Berlin,Urban regions,2.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,Hessen,Rural regions,3.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Hessen,Rural regions,2.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
