year,pli0089,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,Urban regions,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Daily,Lower Saxony,Rural regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bavaria,Urban regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bavaria,Rural regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Baden-Wuerttemberg,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bremen,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.2557427258805513,18165,0.24939816514484253,0.2620872866162601
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.1776416539050536,18165,0.17208336231300983,0.18319994549709737
1990,At least once per week,Bavaria,Rural regions,0.09800918836140889,18165,0.09368531641758693,0.10233306030523084
1990,At least once per week,Hesse,Urban regions,0.09188361408882083,18165,0.08768285127460462,0.09608437690303703
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06431852986217458,18165,0.06075097681669725,0.06788608290765191
1990,At least once per week,Bavaria,Urban regions,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,At least once per week,Lower Saxony,Rural regions,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,At least once per week,Lower Saxony,Urban regions,0.04747320061255743,18165,0.04438076099628328,0.050565640228831574
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,At least once per week,Hesse,Rural regions,0.022970903522205207,18165,0.020792285169214206,0.025149521875196208
1990,At least once per week,Berlin,Urban regions,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,At least once per week,Schleswig-Holstein,Urban regions,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.016845329249617153,18165,0.014973832636089035,0.01871682586314527
1990,At least once per week,Schleswig-Holstein,Rural regions,0.015313935681470138,18165,0.013528144494129713,0.01709972686881056
1990,At least once per week,Bremen,Urban regions,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Hamburg,Urban regions,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.24203069657615112,18165,0.23580196802764536,0.24825942512465687
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.21959858323494688,18165,0.21357836601313437,0.2256188004567594
1990,At least once per month,Bavaria,Rural regions,0.10035419126328217,18165,0.09598458899285474,0.1047237935337096
1990,At least once per month,Bavaria,Urban regions,0.08618654073199528,18165,0.08210535020120532,0.09026773126278523
1990,At least once per month,Hesse,Urban regions,0.06965761511216056,18165,0.06595554981579997,0.07335968040852116
1990,At least once per month,Lower Saxony,Urban regions,0.06729634002361275,18165,0.06365294774659942,0.07093973230062607
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.053128689492325853,18165,0.049866956541776176,0.05639042244287553
1990,At least once per month,Lower Saxony,Rural regions,0.030696576151121605,18165,0.02818808130849286,0.03320507099375035
1990,At least once per month,Berlin,Urban regions,0.0295159386068477,18165,0.027054659455049576,0.03197721775864582
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,At least once per month,Hamburg,Urban regions,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,Schleswig-Holstein,Rural regions,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,Hesse,Rural regions,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,Schleswig-Holstein,Urban regions,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Bremen,Urban regions,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,Seldom,North Rhine-Westphalia,Urban regions,0.26258205689277897,18165,0.2561828265411898,0.26898128724436815
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.15798687089715535,18165,0.15268281245489868,0.16329092933941203
1990,Seldom,Bavaria,Rural regions,0.09978118161925602,18165,0.09542268478177021,0.10413967845674182
1990,Seldom,Hesse,Urban regions,0.08358862144420132,18165,0.07956370204226189,0.08761354084614074
1990,Seldom,Bavaria,Urban regions,0.08140043763676148,18165,0.07742381063359263,0.08537706463993033
1990,Seldom,Lower Saxony,Rural regions,0.05951859956236324,18165,0.056077954858435856,0.06295924426629061
1990,Seldom,Lower Saxony,Urban regions,0.05776805251641138,18165,0.05437522996315397,0.06116087506966879
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04770240700218818,18165,0.044602884023924864,0.0508019299804515
1990,Seldom,Berlin,Urban regions,0.029321663019693654,18165,0.026868251850312688,0.03177507418907462
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.02538293216630197,18165,0.0230956156226145,0.027670248709989437
1990,Seldom,Hamburg,Urban regions,0.01925601750547046,18165,0.01725753922653139,0.021254495784409532
1990,Seldom,Schleswig-Holstein,Rural regions,0.018818380743982493,18165,0.016842302222296608,0.020794459265668377
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01400437636761488,18165,0.012295511383447887,0.015713241351781874
1990,Seldom,Schleswig-Holstein,Urban regions,0.012691466083150985,18165,0.01106359236174034,0.01431933980456163
1990,Seldom,Hesse,Rural regions,0.01225382932166302,18165,0.010653914134104296,0.013853744509221744
1990,Seldom,Bremen,Urban regions,0.010065645514223195,18165,0.008613993957535288,0.011517297070911103
1990,Seldom,North Rhine-Westphalia,Rural regions,0.00787746170678337,18165,0.006591837093312422,0.009163086320254319
1990,Never,North Rhine-Westphalia,Urban regions,0.26676465184640824,18165,0.260332975111873,0.2731963285809435
1990,Never,Baden-Wuerttemberg,Urban regions,0.1563476024251332,18165,0.15106599940071755,0.16162920544954887
1990,Never,Hesse,Urban regions,0.09424949476391696,18165,0.09000053930835629,0.09849845021947763
1990,Never,Bavaria,Urban regions,0.09351460591585523,18165,0.08928053137321587,0.09774868045849458
1990,Never,Bavaria,Rural regions,0.06926327392981811,18165,0.06557092016822176,0.07295562769141446
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06503766305346316,18165,0.06145160024003114,0.06862372586689518
1990,Never,Lower Saxony,Rural regions,0.05162594157633658,18165,0.04840811824709239,0.054843764905580766
1990,Never,Lower Saxony,Urban regions,0.0461142752158736,18165,0.04306424432043332,0.04916430611131388
1990,Never,Berlin,Urban regions,0.03894910894727172,18165,0.036135522091518164,0.04176269580302528
1990,Never,Baden-Wuerttemberg,Rural regions,0.023516443137975383,18165,0.021312721909769936,0.02572016436618083
1990,Never,Hamburg,Urban regions,0.0185559434135587,18165,0.01659342986040081,0.02051845696671659
1990,Never,Schleswig-Holstein,Urban regions,0.01598383244534264,18165,0.014160020959601142,0.01780764393108414
1990,Never,Hesse,Rural regions,0.014697776961234614,18165,0.012947733122563067,0.01644782079990616
1990,Never,Schleswig-Holstein,Rural regions,0.01377916590115745,18165,0.012083903534306294,0.015474428268008607
1990,Never,Bremen,Urban regions,0.012493110417049421,18165,0.010877845625987944,0.014108375208110898
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.010839610508910528,18165,0.009333771416865415,0.01234544960095564
1990,Never,North Rhine-Westphalia,Rural regions,0.00826749954069447,18165,0.006950690702044879,0.00958430837934406
1995,Daily,Hesse,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,North Rhine-Westphalia,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Bremen,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Lower Saxony,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Schleswig-Holstein,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Thuringa,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony-Anhalt,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Brandenburg,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Baden-Wuerttemberg,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.2406832298136646,17246,0.23430285353438465,0.24706360609294456
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.11645962732919254,17246,0.11167208333335607,0.12124717132502902
1995,At least once per week,Bavaria,Rural regions,0.09161490683229814,17246,0.08730934379596365,0.09592046986863263
1995,At least once per week,Hesse,Urban regions,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,At least once per week,Thuringa,Rural regions,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,At least once per week,Lower Saxony,Urban regions,0.04813664596273292,17246,0.044941894355555775,0.051331397569910064
