year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.71126,43,43,0.57421,0.84832
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30764,46,133,0.22890,0.38637
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.53889,87,133,0.45385,0.62393
1990,Hamburg,Upper Secondary Level,Never,0.64968,56,56,0.52360,0.77576
1990,Lower Saxony,Primary Level,Never,0.79861,33,33,0.65966,0.93756
1990,Lower Saxony,Lower Secondary Level,Seldom,0.17406,49,206,0.12216,0.22597
1990,Lower Saxony,Lower Secondary Level,Never,0.68554,157,206,0.62198,0.74910
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07748,43,497,0.05395,0.10101
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.08566,50,497,0.06103,0.11029
1990,Lower Saxony,Upper Secondary Level,Seldom,0.29419,145,497,0.25409,0.33429
1990,Lower Saxony,Upper Secondary Level,Never,0.53824,259,497,0.49437,0.58212
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.56695,36,36,0.40279,0.73111
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42626,32,71,0.31041,0.54211
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.50503,39,71,0.38790,0.62216
1990,Bremen,Upper Secondary Level,Never,0.74929,37,37,0.60771,0.89088
1990,North Rhine-Westphalia,Primary Level,Never,0.77483,153,153,0.70843,0.84123
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04211,33,613,0.02620,0.05803
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07956,49,613,0.05812,0.10100
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17518,109,613,0.14506,0.20530
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.70170,422,613,0.66545,0.73795
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07192,91,1209,0.05735,0.08649
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09100,113,1209,0.07479,0.10722
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28220,342,1209,0.25682,0.30758
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.54490,663,1209,0.51681,0.57298
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.57033,51,51,0.43311,0.70754
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28535,40,114,0.20208,0.36861
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54310,74,114,0.45125,0.63495
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31950,64,172,0.24961,0.38939
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.55444,108,172,0.47994,0.62893
1990,Hesse,Primary Level,Never,0.81562,62,62,0.71830,0.91294
1990,Hesse,Lower Secondary Level,Seldom,0.19397,46,229,0.14264,0.24529
1990,Hesse,Lower Secondary Level,Never,0.70269,183,229,0.64336,0.76202
1990,Hesse,Upper Secondary Level,At least once per week,0.08686,39,448,0.06075,0.11297
1990,Hesse,Upper Secondary Level,At least once per month,0.09929,45,448,0.07156,0.12701
1990,Hesse,Upper Secondary Level,Seldom,0.28629,124,448,0.24438,0.32819
1990,Hesse,Upper Secondary Level,Never,0.50958,240,448,0.46323,0.55592
1990,Hesse,Second Stage of Tertiary Education,Never,0.54199,51,51,0.40389,0.68009
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13868,36,194,0.08992,0.18744
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76705,158,194,0.70742,0.82669
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09991,35,321,0.06705,0.13276
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09818,33,321,0.06558,0.13078
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22685,75,321,0.18097,0.27274
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56814,178,321,0.51386,0.62241
1990,Baden-Wuerttemberg,Primary Level,Never,0.69022,133,133,0.61134,0.76910
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07409,54,512,0.05138,0.09680
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07425,53,512,0.05152,0.09698
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20361,100,512,0.16869,0.23852
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64638,305,512,0.60493,0.68784
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07250,69,790,0.05441,0.09060
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.12560,111,790,0.10248,0.14873
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28239,214,790,0.25098,0.31380
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51212,396,790,0.47724,0.54700
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.52779,53,53,0.39210,0.66348
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33630,33,86,0.23586,0.43673
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55368,53,86,0.44800,0.65936
1990,Bavaria,Primary Level,Never,0.63771,46,46,0.49727,0.77815
1990,Bavaria,Lower Secondary Level,At least once per month,0.06130,31,379,0.03712,0.08549
1990,Bavaria,Lower Secondary Level,Seldom,0.22221,93,379,0.18030,0.26412
1990,Bavaria,Lower Secondary Level,Never,0.66745,255,379,0.61995,0.71494
1990,Bavaria,Upper Secondary Level,At least once per week,0.08668,70,805,0.06723,0.10613
1990,Bavaria,Upper Secondary Level,At least once per month,0.10705,94,805,0.08568,0.12843
1990,Bavaria,Upper Secondary Level,Seldom,0.27874,236,805,0.24774,0.30973
1990,Bavaria,Upper Secondary Level,Never,0.52059,405,805,0.48606,0.55512
1990,Bavaria,First Stage of Tertiary Education,Never,0.49414,46,46,0.34806,0.64022
1990,Bavaria,Second Stage of Tertiary Education,Never,0.73822,97,97,0.65028,0.82616
1990,Berlin,Lower Secondary Level,Never,0.66161,58,58,0.53877,0.78444
1990,Berlin,Upper Secondary Level,Seldom,0.16141,38,117,0.09446,0.22836
