year,bula_h,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Nie,0.07159078620093003,18165,0.06784160304581019,0.07533996935604986
1990,Nordrhein-Westfalen,general elemantary,Nie,0.04487942035254677,18165,0.04186855668394677,0.04789028402114678
1990,Bayern,middle vocational,Nie,0.043689845355250355,18165,0.040717303300008244,0.046662387410492466
1990,Baden-Württemberg,middle vocational,Nie,0.04282469990267114,18165,0.03988040521099758,0.0457689945943447
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.03698496809776144,18165,0.03424044097179997,0.039729495223722905
1990,Baden-Württemberg,general elemantary,Nie,0.03265924083486536,18165,0.03007441576877515,0.03524406590095557
1990,Niedersachsen,middle vocational,Nie,0.028009084027252083,18165,0.02560959412551341,0.030408573928990754
1990,Bayern,general elemantary,Nie,0.02725208175624527,18165,0.02488431800870973,0.029619845503780808
1990,Hessen,middle vocational,Nie,0.025954363577376446,18165,0.02364212195364897,0.028266605201103922
1990,Bayern,middle vocational,Seltener,0.025305504487942037,18165,0.02302158848853114,0.027589420487352932
1990,Baden-Württemberg,middle vocational,Seltener,0.022926354493349194,18165,0.020749800116826065,0.025102908869872324
1990,Hessen,general elemantary,Nie,0.019465772683032335,18165,0.017456654088755064,0.021474891277309605
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.019249486319887533,18165,0.017251340334754995,0.02124763230502007
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.01676219314372229,18165,0.014895241474675486,0.018629144812769092
1990,Niedersachsen,general elemantary,Nie,0.016545906780577484,18165,0.014690835068325763,0.018400978492829203
1990,Nordrhein-Westfalen,inadequately,Nie,0.015897047691143074,18165,0.014078113962608508,0.017715981419677642
1990,Niedersachsen,middle vocational,Seltener,0.01568076132799827,18165,0.013874045166958157,0.01748747748903838
1990,Baden-Württemberg,inadequately,Nie,0.014383043149129448,18165,0.012651561690829566,0.01611452460742933
1990,Hessen,middle vocational,Seltener,0.01340975451497783,18165,0.011737057843716597,0.015082451186239064
