,Unnamed: 0,year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,43,7851,0.82072,1.17703
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36336,46,7851,0.32682,0.40214
2,2,1990,Schleswig-Holstein,Upper Secondary Level,Never,0.63664,87,7851,0.58049,0.68862
3,3,1990,Hamburg,Upper Secondary Level,Never,1.0,56,7851,0.87191,1.14355
4,4,1990,Lower Saxony,Primary Level,Never,1.0,33,7851,0.70032,1.34627
5,5,1990,Lower Saxony,Lower Secondary Level,Seldom,0.2025,49,7851,0.16269,0.23196
6,6,1990,Lower Saxony,Lower Secondary Level,Never,0.7975,157,7851,0.72345,0.85021
7,7,1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07795,43,7851,0.06583,0.09077
8,8,1990,Lower Saxony,Upper Secondary Level,At least once per month,0.08603,50,7851,0.07726,0.09649
9,9,1990,Lower Saxony,Upper Secondary Level,Seldom,0.29553,145,7851,0.26993,0.31726
10,10,1990,Lower Saxony,Upper Secondary Level,Never,0.54049,259,7851,0.51033,0.57191
11,11,1990,Lower Saxony,First Stage of Tertiary Education,Never,1.0,36,7851,0.85505,1.12825
12,12,1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45744,32,7851,0.3973,0.51135
13,13,1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.54256,39,7851,0.43059,0.63373
14,14,1990,Bremen,Upper Secondary Level,Never,1.0,37,7851,0.89528,1.12623
15,15,1990,North Rhine-Westphalia,Primary Level,Never,1.0,153,7851,0.86802,1.17302
16,16,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04217,33,7851,0.03272,0.05247
17,17,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07969,49,7851,0.06307,0.09439
18,18,1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17553,109,7851,0.15516,0.19417
19,19,1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.70262,422,7851,0.66087,0.75147
20,20,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07272,91,7851,0.06474,0.08192
21,21,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09198,113,7851,0.08264,0.10057
22,22,1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28536,342,7851,0.2715,0.3019
23,23,1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.54993,662,7851,0.52797,0.57685
24,24,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,51,7851,0.80633,1.17332
25,25,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34103,40,7851,0.30737,0.37963
26,26,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65897,75,7851,0.58347,0.73339
27,27,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36547,64,7851,0.31789,0.41808
28,28,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.63453,108,7851,0.57764,0.71291
29,29,1990,Hesse,Primary Level,Never,1.0,62,7851,0.71202,1.42801
30,30,1990,Hesse,Lower Secondary Level,Seldom,0.21631,46,7851,0.18487,0.25745
31,31,1990,Hesse,Lower Secondary Level,Never,0.78369,183,7851,0.70023,0.88683
32,32,1990,Hesse,Upper Secondary Level,At least once per week,0.08848,39,7851,0.07421,0.1079
33,33,1990,Hesse,Upper Secondary Level,At least once per month,0.10113,45,7851,0.08154,0.12329
34,34,1990,Hesse,Upper Secondary Level,Seldom,0.29158,124,7851,0.26682,0.31322
35,35,1990,Hesse,Upper Secondary Level,Never,0.51881,240,7851,0.47499,0.56978
36,36,1990,Hesse,Second Stage of Tertiary Education,Never,1.0,51,7851,0.89043,1.12418
37,37,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15315,36,7851,0.12789,0.17705
38,38,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.84685,158,7851,0.78698,0.91761
39,39,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10059,35,7851,0.08393,0.11758
40,40,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09888,33,7851,0.08218,0.11261
41,41,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22847,75,7851,0.20432,0.25018
42,42,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57205,178,7851,0.53828,0.61445
43,43,1990,Baden-Wuerttemberg,Primary Level,Never,1.0,133,7851,0.81911,1.22687
44,44,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07421,54,7851,0.05612,0.09604
45,45,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07451,53,7851,0.05577,0.0979
46,46,1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20393,100,7851,0.16975,0.23334
47,47,1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64734,305,7851,0.59218,0.71077
48,48,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07307,69,7851,0.0591,0.08663
49,49,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1265,111,7851,0.11045,0.1433
50,50,1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28463,214,7851,0.26349,0.3078
51,51,1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5158,396,7851,0.48444,0.54707
52,52,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,53,7851,0.85756,1.12514
53,53,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37774,33,7851,0.3002,0.45078
54,54,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.62226,53,7851,0.54441,0.69508
55,55,1990,Bavaria,Primary Level,Never,1.0,46,7851,0.73556,1.25923
56,56,1990,Bavaria,Lower Secondary Level,At least once per month,0.0645,31,7851,0.05107,0.0786
57,57,1990,Bavaria,Lower Secondary Level,Seldom,0.2337,93,7851,0.20587,0.26528
58,58,1990,Bavaria,Lower Secondary Level,Never,0.7018,255,7851,0.64812,0.76101
59,59,1990,Bavaria,Upper Secondary Level,At least once per week,0.08732,70,7851,0.07938,0.09696
60,60,1990,Bavaria,Upper Secondary Level,At least once per month,0.10785,94,7851,0.09638,0.12003
61,61,1990,Bavaria,Upper Secondary Level,Seldom,0.28061,236,7851,0.26534,0.29558
62,62,1990,Bavaria,Upper Secondary Level,Never,0.52421,405,7851,0.50052,0.54997
63,63,1990,Bavaria,First Stage of Tertiary Education,Never,1.0,46,7851,0.87809,1.14298
64,64,1990,Bavaria,Second Stage of Tertiary Education,Never,1.0,97,7851,0.90311,1.10548
65,65,1990,Berlin,Lower Secondary Level,Never,1.0,58,7851,0.79967,1.18802
66,66,1990,Berlin,Upper Secondary Level,Seldom,0.28119,38,7851,0.23251,0.32281
67,67,1990,Berlin,Upper Secondary Level,Never,0.71881,79,7851,0.62705,0.82286
68,68,1995,Schleswig-Holstein,Lower Secondary Level,Never,1.0,33,10722,0.74964,1.23154
69,69,1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36084,48,10722,0.30554,0.41741
70,70,1995,Schleswig-Holstein,Upper Secondary Level,Never,0.63916,90,10722,0.56463,0.7095
71,71,1995,Hamburg,Upper Secondary Level,Never,1.0,48,10722,0.83421,1.17186
72,72,1995,Lower Saxony,Primary Level,Never,1.0,33,10722,0.74644,1.28554
73,73,1995,Lower Saxony,Lower Secondary Level,Seldom,0.21582,46,10722,0.17144,0.25493
74,74,1995,Lower Saxony,Lower Secondary Level,Never,0.78418,152,10722,0.69635,0.88113
75,75,1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05039,33,10722,0.0401,0.06181
