year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,middle vocational,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,Bavaria,general elementary,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,North Rhine-Westphalia,general elementary,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Bavaria,middle vocational,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Lower Saxony,general elementary,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Lower Saxony,inadequately,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bavaria,higher vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,middle vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Lower Saxony,higher vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bremen,inadequately,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Baden-Wuerttemberg,middle vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.10832025117739404,18165,0.10380067562099247,0.1128398267337956
1990,At least once per week,Bavaria,middle vocational,0.10832025117739404,18165,0.10380067562099247,0.1128398267337956
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.07535321821036106,18165,0.07151457980568668,0.07919185661503544
1990,At least once per week,Lower Saxony,middle vocational,0.06750392464678179,18165,0.06385532351760971,0.07115252577595386
1990,At least once per week,Hesse,middle vocational,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,At least once per week,North Rhine-Westphalia,general elementary,0.05023547880690738,18165,0.047058958658254484,0.05341199895556028
1990,At least once per week,Hesse,general elementary,0.0282574568288854,18165,0.025847659520370023,0.03066725413740078
1990,At least once per week,Bavaria,general elementary,0.026687598116169546,18165,0.024343805167410783,0.02903139106492831
1990,At least once per week,Lower Saxony,general elementary,0.02511773940345369,18165,0.022842093270846343,0.02739338553606104
1990,At least once per week,North Rhine-Westphalia,higher education,0.01726844583987441,18165,0.0153739988949877,0.019162892784761118
1990,At least once per week,Schleswig-Holstein,middle vocational,0.01726844583987441,18165,0.0153739988949877,0.019162892784761118
1990,At least once per week,North Rhine-Westphalia,in school,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,Hesse,higher education,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,North Rhine-Westphalia,inadequately,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,Hesse,vocational + Abi,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,Schleswig-Holstein,general elementary,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,Berlin,middle vocational,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,Baden-Wuerttemberg,higher education,0.006279434850863423,18165,0.005130670926471243,0.007428198775255602
1990,At least once per week,Schleswig-Holstein,higher vocational,0.006279434850863423,18165,0.005130670926471243,0.007428198775255602
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.006279434850863423,18165,0.005130670926471243,0.007428198775255602
1990,At least once per week,Bavaria,higher education,0.006279434850863423,18165,0.005130670926471243,0.007428198775255602
1990,At least once per week,Lower Saxony,vocational + Abi,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,Hesse,higher vocational,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,Berlin,general elementary,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,Bavaria,higher vocational,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,Bavaria,in school,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,Bavaria,vocational + Abi,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Lower Saxony,inadequately,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Bremen,general elementary,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Hesse,inadequately,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Bavaria,inadequately,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Berlin,higher education,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Lower Saxony,higher education,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,Hamburg,inadequately,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Schleswig-Holstein,higher education,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Hamburg,higher vocational,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Lower Saxony,in school,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Lower Saxony,higher vocational,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Bremen,vocational + Abi,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Berlin,inadequately,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Bremen,higher vocational,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Berlin,vocational + Abi,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,Berlin,higher vocational,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.13516746411483255,18165,0.1301953571480662,0.14013957108159888
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,At least once per month,Bavaria,middle vocational,0.11244019138755981,18165,0.10784611753720344,0.11703426523791619
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.05980861244019139,18165,0.056360127227839174,0.0632570976525436
1990,At least once per month,Lower Saxony,middle vocational,0.05980861244019139,18165,0.056360127227839174,0.0632570976525436
1990,At least once per month,North Rhine-Westphalia,general elementary,0.056220095693779906,18165,0.052870290717554703,0.05956990067000511
1990,At least once per month,Hesse,middle vocational,0.05382775119617225,18165,0.050545841768561035,0.05710966062378347
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,At least once per month,Bavaria,general elementary,0.03588516746411483,18165,0.033180211239862596,0.03859012368836707
1990,At least once per month,Lower Saxony,general elementary,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.02033492822966507,18165,0.018282355737322932,0.02238750072200721
1990,At least once per month,Schleswig-Holstein,middle vocational,0.017942583732057416,18165,0.016012174877753978,0.019872992586360855
1990,At least once per month,Hesse,general elementary,0.017942583732057416,18165,0.016012174877753978,0.019872992586360855
1990,At least once per month,Berlin,middle vocational,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,North Rhine-Westphalia,higher education,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per month,Bavaria,higher vocational,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per month,Hamburg,middle vocational,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.011961722488038277,18165,0.010380757993986764,0.013542686982089791
1990,At least once per month,Baden-Wuerttemberg,higher education,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,Bavaria,vocational + Abi,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,At least once per month,North Rhine-Westphalia,inadequately,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,At least once per month,Hamburg,general elementary,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,At least once per month,Bavaria,higher education,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,At least once per month,Lower Saxony,inadequately,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,Bavaria,inadequately,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,Schleswig-Holstein,general elementary,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,Lower Saxony,vocational + Abi,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,North Rhine-Westphalia,in school,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Lower Saxony,higher vocational,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Hesse,higher education,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Lower Saxony,higher education,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Berlin,inadequately,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Bavaria,in school,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per month,Bremen,general elementary,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Baden-Wuerttemberg,in school,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Berlin,higher vocational,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Berlin,higher education,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Bremen,middle vocational,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Hesse,in school,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,Bremen,vocational + Abi,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Hamburg,in school,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Lower Saxony,in school,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Berlin,in school,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Schleswig-Holstein,inadequately,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Hamburg,inadequately,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Schleswig-Holstein,higher vocational,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Hesse,inadequately,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,Hesse,vocational + Abi,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,Seldom,North Rhine-Westphalia,middle vocational,0.15206758559359715,18165,0.14684558022019728,0.15728959096699702
1990,Seldom,Bavaria,middle vocational,0.10404624277456648,18165,0.09960612623918676,0.1084863593099462
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.09426411738550466,18165,0.09001486663503741,0.09851336813597192
1990,Seldom,Lower Saxony,middle vocational,0.06447309915518008,18165,0.06090155697385956,0.06804464133650061
1990,Seldom,Hesse,middle vocational,0.055135615829257446,18165,0.0518163714798592,0.05845486017865569
1990,Seldom,North Rhine-Westphalia,general elementary,0.04668741662961316,18165,0.0436194123939089,0.049755420865317423
1990,Seldom,Baden-Wuerttemberg,general elementary,0.04224099599822143,18165,0.03931594416116888,0.04516604783527398
1990,Seldom,Bavaria,general elementary,0.03823921742996887,18165,0.03545035944113014,0.041028075418807604
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03334815473543797,18165,0.030737140038523212,0.035959169432352736
1990,Seldom,North Rhine-Westphalia,higher education,0.02845709204090707,18165,0.02603904568452608,0.03087513839728806
1990,Seldom,Lower Saxony,general elementary,0.020898176967541128,18165,0.018817970218327432,0.022978383716754824
1990,Seldom,Schleswig-Holstein,middle vocational,0.020453534904401955,18165,0.018395109755544772,0.022511960053259138
1990,Seldom,Hesse,general elementary,0.018674966651845263,18165,0.0167062884771976,0.020643644826492925
1990,Seldom,North Rhine-Westphalia,higher vocational,0.017785682525566917,18165,0.0158635790304677,0.019707786020666133
1990,Seldom,Berlin,middle vocational,0.016896398399288574,18165,0.01502211575176496,0.01877068104681219
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.01511783014673188,18165,0.013343333272722255,0.016892327020741508
1990,Seldom,Baden-Wuerttemberg,higher education,0.014673188083592708,18165,0.0129245869210535,0.016421789246131916
1990,Seldom,Lower Saxony,higher education,0.014228546020453535,18165,0.01250625415436456,0.01595083788654251
1990,Seldom,Bavaria,higher education,0.012449977767896843,18165,0.010837468535848964,0.014062486999944722
1990,Seldom,Bavaria,higher vocational,0.012449977767896843,18165,0.010837468535848964,0.014062486999944722
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.01200533570475767,18165,0.010421526640255708,0.013589144769259631
