year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,43,7851,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3633629548572452,46,7851,0.3624752823710977,0.36425062734339264
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.6366370451427549,87,7851,0.6357493726566075,0.6375247176289023
1990,Hamburg,Upper Secondary Level,Never,1.0,56,7851,1.0,1.0
1990,Lower Saxony,Primary Level,Never,1.0,33,7851,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Seldom,0.2025029907805116,49,7851,0.20180303682121659,0.2032029447398066
1990,Lower Saxony,Lower Secondary Level,Never,0.7974970092194884,157,7851,0.7967970552601934,0.7981969631787834
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.0779517737454471,43,7851,0.07765117831162938,0.07825236917926481
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.08602539797283196,50,7851,0.08571100489967398,0.08633979104598993
1990,Lower Saxony,Upper Secondary Level,Seldom,0.295530316423795,145,7851,0.2950187232589371,0.29604190958865295
1990,Lower Saxony,Upper Secondary Level,Never,0.5404925118579259,259,7851,0.5399337410652096,0.5410512826506422
1990,Lower Saxony,First Stage of Tertiary Education,Never,1.0,36,7851,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45743741379445574,32,7851,0.45597570656228625,0.4588991210266252
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.5425625862055443,39,7851,0.5411008789733749,0.5440242934377137
1990,Bremen,Upper Secondary Level,Never,1.0,37,7851,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Never,1.0,153,7851,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04216624622133724,33,7851,0.041946213696737,0.04238627874593748
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07968786993974847,49,7851,0.07939137108163571,0.07998436879786122
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17552893228154787,109,7851,0.17511242614115125,0.1759454384219445
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.7026169515573664,422,7851,0.7021164830441998,0.7031174200705329
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07272254630895673,91,7851,0.07253590834125583,0.07290918427665764
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09198172350874313,113,7851,0.09177401290183479,0.09218943411565148
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2853639624681396,342,7851,0.2850393967634336,0.2856885281728456
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.5499317677141605,662,7851,0.549574203380607,0.550289332047714
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,51,7851,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3410290282385974,40,7851,0.33991885662050025,0.3421391998566945
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6589709717614027,75,7851,0.6578608001433056,0.6600811433794999
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3654664782738844,64,7851,0.3645790735773712,0.3663538829703976
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6345335217261155,108,7851,0.6336461170296024,0.6354209264226287
1990,Hesse,Primary Level,Never,1.0,62,7851,1.0,1.0
1990,Hesse,Lower Secondary Level,Seldom,0.21630538494344007,46,7851,0.21550508308240227,0.21710568680447787
1990,Hesse,Lower Secondary Level,Never,0.7836946150565599,183,7851,0.782894313195522,0.7844949169175978
1990,Hesse,Upper Secondary Level,At least once per week,0.08847900340169207,39,7851,0.08812610810122673,0.08883189870215741
1990,Hesse,Upper Secondary Level,At least once per month,0.10113034705671013,45,7851,0.10075569205640746,0.10150500205701281
1990,Hesse,Upper Secondary Level,Seldom,0.2915805058706175,124,7851,0.29101574198236385,0.2921452697588712
