year,bula_h,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Nie,0.07281126264848219,18165,0.06903274264916015,0.07658978264780422
1990,Nordrhein-Westfalen,general elemantary,Nie,0.045644522657281125,18165,0.04260931932542504,0.04867972598913721
1990,Bayern,middle vocational,Nie,0.044434667839859214,18165,0.04143806261868369,0.047431273061034736
1990,Baden-Württemberg,middle vocational,Nie,0.04355477342718874,18165,0.0405866203051664,0.04652292654921108
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.037615486141663,18165,0.0348485698357089,0.040382402447617094
1990,Baden-Württemberg,general elemantary,Nie,0.0332160140783106,18165,0.03060999943190089,0.03582202872472032
1990,Niedersachsen,middle vocational,Nie,0.028486581610206774,18165,0.026067319406588955,0.030905843813824593
1990,Bayern,general elemantary,Nie,0.027716673999120107,18165,0.025329383079757815,0.030103964918482398
1990,Hessen,middle vocational,Nie,0.026396832380114386,18165,0.02406549425073884,0.028728170509489934
1990,Bayern,middle vocational,Seltener,0.025736911570611528,18165,0.023434119581980342,0.028039703559242714
1990,Baden-Württemberg,middle vocational,Seltener,0.02331720193576771,18165,0.02112261213475461,0.02551179173678081
1990,Hessen,general elemantary,Nie,0.019797624285085788,18165,0.01777179528112974,0.021823453289041835
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01957765068191817,18165,0.01756288168555417,0.021592419678282168
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.01704795424549054,18165,0.015165429597035894,0.01893047889394519
1990,Niedersachsen,general elemantary,Nie,0.01682798064232292,18165,0.014957431478654647,0.018698529805991192
1990,Nordrhein-Westfalen,inadequately,Nie,0.01616805983282006,18165,0.014333939679049218,0.018002179986590906
1990,Niedersachsen,middle vocational,Seltener,0.015948086229652443,18165,0.014126282180551716,0.01776989027875317
1990,Baden-Württemberg,inadequately,Nie,0.014628244610646723,18165,0.012882283636947945,0.016374205584345502
1990,Hessen,middle vocational,Seltener,0.013638363396392433,18165,0.011951664403653677,0.01532506238913119
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.012428508578970524,18165,0.010817372768610558,0.01403964438933049
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.012098548174219093,18165,0.010508677454387338,0.013688418894050848
1990,Nordrhein-Westfalen,higher education,Nie,0.011878574571051475,18165,0.01030304814263573,0.01345410099946722
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011548614166300044,18165,0.009994864803353506,0.013102363529246581
1990,Bayern,higher education,Nie,0.010668719753629565,18165,0.009174668851199587,0.012162770656059543
1990,Baden-Württemberg,general elemantary,Seltener,0.010448746150461945,18165,0.00897001369110875,0.01192747860981514
1990,Bayern,middle vocational,Min 1x pro Monat,0.010338759348878134,18165,0.008867748538252384,0.011809770159503885
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.010008798944126705,18165,0.008561210791086083,0.011456387097167326
1990,Schleswig-Holstein,middle vocational,Nie,0.009568851737791465,18165,0.008153121760538385,0.010984581715044545
1990,Bayern,general elemantary,Seltener,0.009458864936207656,18165,0.008051216701128521,0.01086651317128679
1990,Berlin,middle vocational,Nie,0.008688957325120986,18165,0.007339288631180205,0.010038626019061768
1990,Nordrhein-Westfalen,higher vocational,Nie,0.008249010118785746,18165,0.006933662297620113,0.00956435793995138
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.008249010118785746,18165,0.006933662297620113,0.00956435793995138
1990,Bayern,middle vocational,Min 1x pro Woche,0.007589089309282886,18165,0.006327032317210154,0.008851146301355618
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007589089309282886,18165,0.006327032317210154,0.008851146301355618
1990,Nordrhein-Westfalen,higher education,Seltener,0.007039155301363837,18165,0.005823348116887958,0.008254962485839715
1990,Hessen,inadequately,Nie,0.006599208095028597,18165,0.005421747090778595,0.007776669099278598
1990,Berlin,general elemantary,Nie,0.0063792344918609765,18165,0.005221435990467474,0.0075370329932544795
1990,Hamburg,middle vocational,Nie,0.0061592608886933565,18165,0.005021473625437908,0.007297048151948805
1990,Baden-Württemberg,higher vocational,Nie,0.005829300483941927,18165,0.004722225413652946,0.006936375554230908
1990,Baden-Württemberg,higher education,Nie,0.005829300483941927,18165,0.004722225413652946,0.006936375554230908
1990,Hessen,higher education,Nie,0.005609326880774307,18165,0.004523220748254662,0.0066954330132939525
1990,Nordrhein-Westfalen,vocational + Abi,Nie,0.005609326880774307,18165,0.004523220748254662,0.0066954330132939525
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.005499340079190497,18165,0.004423875288505038,0.006574804869875956
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.005499340079190497,18165,0.004423875288505038,0.006574804869875956
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005279366476022877,18165,0.0042255139551301115,0.006333218996915643
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.005169379674439067,18165,0.004126504911740967,0.006212254437137167
