year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.00673083765133463,43,7851,0.006706592330584501,0.00675508297208476
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009379668410417034,46,7851,0.009351085446476028,0.00940825137435804
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.016433828218874843,87,7851,0.01639612911184537,0.016471527325904317
1990,Hamburg,Upper Secondary Level,Never,0.011151197701584004,56,7851,0.011120060067996925,0.011182335335171083
1990,Lower Saxony,Primary Level,Never,0.002522946813402615,33,7851,0.002508071524662732,0.0025378221021424984
1990,Lower Saxony,Lower Secondary Level,Seldom,0.005869117411575738,49,7851,0.005846467418084768,0.005891767405066708
1990,Lower Saxony,Lower Secondary Level,Never,0.02311375039178002,157,7851,0.023069193272200954,0.023158307511359087
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.005452060695219981,43,7851,0.0054302256999598,0.005473895690480163
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.0060167417435543265,50,7851,0.005993810367301421,0.0060396731198072325
1990,Lower Saxony,Upper Secondary Level,Seldom,0.02066982115996051,145,7851,0.020627632781966748,0.020712009537954275
1990,Lower Saxony,Upper Secondary Level,Never,0.037802834218809936,259,7851,0.03774628141811698,0.037859387019502894
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.00573628558761403,36,7851,0.005713891876175915,0.005758679299052145
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004672100933780605,32,7851,0.004651880098237603,0.004692321769323608
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.005541538774929274,39,7851,0.005519526323440203,0.005563551226418345
1990,Bremen,Upper Secondary Level,Never,0.005734316076063894,37,7851,0.005711926187138294,0.005756705964989493
1990,North Rhine-Westphalia,Primary Level,Never,0.006941138226587779,153,7851,0.006916519661154713,0.006965756792020846
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0030929012546614377,33,7851,0.0030764359310166555,0.00310936657830622
