year,bula_h,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Pre-primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Pre-primary Level,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Schleswig-Holstein,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.5471698113207547,18165,0.5399310022743621,0.5544086203671473
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06918238993710692,18165,0.06549203238496382,0.07287274748925002
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,Lower Secondary Level,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,Lower Secondary Level,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,Upper Secondary Level,Never,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Hamburg,Upper Secondary Level,Seldom,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,Hamburg,Upper Secondary Level,At least once per month,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,Hamburg,Post-secondary Non-tertiary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Never,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,Never,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Lower Saxony,Pre-primary Level,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Lower Saxony,Pre-primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Pre-primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Pre-primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Primary Level,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Lower Saxony,Primary Level,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Primary Level,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,Primary Level,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,Primary Level,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Lower Secondary Level,Never,0.6434426229508197,18165,0.6364770315319259,0.6504082143697134
1990,Lower Saxony,Lower Secondary Level,Seldom,0.20081967213114754,18165,0.194993760543501,0.20664558371879407
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.0778688524590164,18165,0.07397197630786814,0.08176572861016465
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,Lower Saxony,Lower Secondary Level,Daily,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,Lower Saxony,Upper Secondary Level,Never,0.5211267605633803,18165,0.5138620161091582,0.5283915050176023
1990,Lower Saxony,Upper Secondary Level,Seldom,0.2917505030181087,18165,0.28513995728094804,0.2983610487552693
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.1006036217303823,18165,0.09622919904348803,0.10497804441727657
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.08651911468812877,18165,0.08243080170799962,0.09060742766825793
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,First Stage of Tertiary Education,Daily,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.5131578947368421,18165,0.5058891746715815,0.5204266148021028
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Bremen,Primary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Primary Level,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Lower Secondary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Lower Secondary Level,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,Lower Secondary Level,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,Upper Secondary Level,Never,0.6981132075471698,18165,0.6914370995420536,0.704789315552286
1990,Bremen,Upper Secondary Level,Seldom,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,Bremen,Upper Secondary Level,At least once per month,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Bremen,Post-secondary Non-tertiary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,First Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.2542372881355932,18165,0.24790503414459106,0.2605695421265954
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,North Rhine-Westphalia,Primary Level,Never,0.8138297872340425,18165,0.8081692160190034,0.8194903584490817
1990,North Rhine-Westphalia,Primary Level,Seldom,0.11702127659574468,18165,0.11234666098095747,0.1216958922105319
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.6861788617886179,18165,0.6794305034678819,0.6929272201093538
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1772357723577236,18165,0.17168246434876472,0.18278908036668245
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07967479674796749,18165,0.07573685298208639,0.08361274051384858
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05365853658536585,18165,0.05038149677949463,0.05693557639123707
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0032520325203252032,18165,0.0024240741718710834,0.004079990868779323
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.5453047775947282,18165,0.5380634496353309,0.5525461055541254
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28171334431630973,18165,0.27517163896366303,0.28825504966895643
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09308072487644152,18165,0.08885547337504608,0.09730597637783696
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07495881383855024,18165,0.07112941802811011,0.07878820964899037
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.004942339373970346,18165,0.00392250704324841,0.005962171704692282
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.5930232558139535,18165,0.5858789665677123,0.6001675450601948
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5514705882352942,18165,0.5442379788418374,0.5587031976287509
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5510204081632653,18165,0.5437871242364005,0.55825369209013
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0663265306122449,18165,0.06270760613551281,0.069945455088977
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05612244897959184,18165,0.0527753812109398,0.05946951674824388
1990,Hesse,Pre-primary Level,Seldom,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Hesse,Pre-primary Level,Never,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Hesse,Pre-primary Level,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Hesse,Pre-primary Level,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Hesse,Primary Level,Never,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,Hesse,Primary Level,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Primary Level,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hesse,Primary Level,At least once per month,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Hesse,Lower Secondary Level,Never,0.6958174904942965,18165,0.6891270739128447,0.7025079070757484
1990,Hesse,Lower Secondary Level,Seldom,0.17490494296577946,18165,0.16938046298010714,0.18042942295145178
1990,Hesse,Lower Secondary Level,At least once per week,0.06844106463878327,18165,0.06476907103106379,0.07211305824650276
1990,Hesse,Lower Secondary Level,At least once per month,0.060836501901140684,18165,0.057360411281508886,0.06431259252077248
1990,Hesse,Upper Secondary Level,Never,0.534521158129176,18165,0.5272672710081737,0.5417750452501783
1990,Hesse,Upper Secondary Level,Seldom,0.27616926503340755,18165,0.26966730115685655,0.28267122890995855
1990,Hesse,Upper Secondary Level,At least once per month,0.10022271714922049,18165,0.09585565906110956,0.10458977523733141
1990,Hesse,Upper Secondary Level,At least once per week,0.08685968819599109,18165,0.08276410020283868,0.0909552761891435
1990,Hesse,Upper Secondary Level,Daily,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,First Stage of Tertiary Education,Never,0.6829268292682927,18165,0.6761596885825184,0.6896939699540671
1990,Hesse,First Stage of Tertiary Education,Seldom,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hesse,Second Stage of Tertiary Education,Never,0.6144578313253012,18165,0.6073796716584076,0.6215359909921948
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
