year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.71126,43,43,0.57421,0.84832
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30764,46,133,0.22890,0.38637
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.53889,87,133,0.45385,0.62393
1990,Hamburg,Upper Secondary Level,Never,0.64968,56,56,0.52360,0.77576
1990,Lower Saxony,Primary Level,Never,0.79861,33,33,0.65966,0.93756
1990,Lower Saxony,Lower Secondary Level,Seldom,0.17465,49,206,0.12268,0.22662
1990,Lower Saxony,Lower Secondary Level,Never,0.68787,157,206,0.62443,0.75130
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07782,43,497,0.05425,0.10140
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.08604,50,497,0.06136,0.11072
1990,Lower Saxony,Upper Secondary Level,Seldom,0.29550,145,497,0.25534,0.33565
1990,Lower Saxony,Upper Secondary Level,Never,0.54064,259,497,0.49678,0.58449
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.56695,36,36,0.40279,0.73111
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43294,32,71,0.31686,0.54901
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.51294,39,71,0.39585,0.63003
1990,Bremen,Upper Secondary Level,Never,0.76539,37,37,0.62696,0.90382
1990,North Rhine-Westphalia,No answer / don't know,Never,0.52531,32,32,0.34953,0.70110
1990,North Rhine-Westphalia,Primary Level,Never,0.79741,153,153,0.73351,0.86131
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04213,33,613,0.02621,0.05804
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07958,49,613,0.05814,0.10102
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17523,109,613,0.14511,0.20535
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.70190,422,613,0.66566,0.73815
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07215,91,1209,0.05756,0.08674
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09129,113,1209,0.07505,0.10754
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28309,342,1209,0.25769,0.30850
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.54663,663,1209,0.51855,0.57470
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.57033,51,51,0.43311,0.70754
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28535,40,114,0.20208,0.36861
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54310,74,114,0.45125,0.63495
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32340,64,172,0.25329,0.39351
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.56120,108,172,0.48682,0.63558
1990,Hesse,Primary Level,Never,0.81562,62,62,0.71830,0.91294
1990,Hesse,Lower Secondary Level,Seldom,0.19626,46,229,0.14470,0.24781
1990,Hesse,Lower Secondary Level,Never,0.71098,183,229,0.65214,0.76982
1990,Hesse,Upper Secondary Level,At least once per week,0.08844,39,448,0.06212,0.11476
1990,Hesse,Upper Secondary Level,At least once per month,0.10109,45,448,0.07314,0.12903
1990,Hesse,Upper Secondary Level,Seldom,0.29148,124,448,0.24935,0.33361
1990,Hesse,Upper Secondary Level,Never,0.51882,240,448,0.47250,0.56514
1990,Hesse,Second Stage of Tertiary Education,Never,0.54199,51,51,0.40389,0.68009
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13923,36,194,0.09039,0.18807
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77012,158,194,0.71076,0.82949
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10060,35,321,0.06764,0.13356
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09886,33,321,0.06616,0.13157
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22843,75,321,0.18244,0.27443
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57210,178,321,0.51789,0.62631
1990,Baden-Wuerttemberg,Primary Level,Never,0.70363,133,133,0.62572,0.78153
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07422,54,512,0.05149,0.09694
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07437,53,512,0.05162,0.09712
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20395,100,512,0.16901,0.23889
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64746,305,512,0.60604,0.68889
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07302,69,790,0.05487,0.09118
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.12650,111,790,0.10331,0.14970
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28442,214,790,0.25294,0.31590
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51580,396,790,0.48093,0.55067
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.52779,53,53,0.39210,0.66348
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33630,33,86,0.23586,0.43673
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55368,53,86,0.44800,0.65936
1990,Bavaria,Primary Level,Never,0.64536,46,46,0.50558,0.78514
1990,Bavaria,Lower Secondary Level,At least once per month,0.06152,31,379,0.03730,0.08575
1990,Bavaria,Lower Secondary Level,Seldom,0.22301,93,379,0.18104,0.26497
1990,Bavaria,Lower Secondary Level,Never,0.66986,255,379,0.62245,0.71727
1990,Bavaria,Upper Secondary Level,At least once per week,0.08693,70,805,0.06746,0.10640
1990,Bavaria,Upper Secondary Level,At least once per month,0.10736,94,805,0.08596,0.12876
1990,Bavaria,Upper Secondary Level,Seldom,0.27953,236,805,0.24851,0.31055
1990,Bavaria,Upper Secondary Level,Never,0.52208,405,805,0.48755,0.55661
1990,Bavaria,First Stage of Tertiary Education,Never,0.49414,46,46,0.34806,0.64022
1990,Bavaria,Second Stage of Tertiary Education,Never,0.74626,97,97,0.65921,0.83331
1990,Berlin,Lower Secondary Level,Never,0.79285,58,58,0.68764,0.89806
