year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.33318,74,9259,0.33250,0.33386
1990,Schleswig-Holstein,West,Never,0.66682,164,9259,0.66614,0.66750
1990,Hamburg,West,Seldom,0.26985,44,9259,0.26900,0.27070
1990,Hamburg,West,Never,0.73015,101,9259,0.72930,0.73100
1990,Lower Saxony,West,At least once per week,0.07033,74,9259,0.07012,0.07054
1990,Lower Saxony,West,At least once per month,0.07069,84,9259,0.07048,0.07090
1990,Lower Saxony,West,Seldom,0.28320,273,9259,0.28284,0.28357
1990,Lower Saxony,West,Never,0.57577,538,9259,0.57537,0.57618
1990,Bremen,West,Never,1.00000,68,9259,1.00000,1.00000
1990,North Rhine-Westphalia,West,At least once per week,0.06493,179,9259,0.06480,0.06506
1990,North Rhine-Westphalia,West,At least once per month,0.08778,216,9259,0.08763,0.08793
1990,North Rhine-Westphalia,West,Seldom,0.26120,628,9259,0.26097,0.26143
1990,North Rhine-Westphalia,West,Never,0.58609,1518,9259,0.58584,0.58635
1990,Hesse,West,At least once per week,0.07792,77,9259,0.07768,0.07816
1990,Hesse,West,At least once per month,0.07743,69,9259,0.07719,0.07767
1990,Hesse,West,Seldom,0.26181,229,9259,0.26142,0.26221
1990,Hesse,West,Never,0.58283,600,9259,0.58239,0.58327
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07310,53,9259,0.07284,0.07335
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08237,54,9259,0.08210,0.08264
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.20906,146,9259,0.20866,0.20946
1990,"Rhineland-Palatinate, Saarland",West,Never,0.63547,417,9259,0.63500,0.63595
1990,Baden-Wuerttemberg,West,At least once per week,0.06677,148,9259,0.06660,0.06695
1990,Baden-Wuerttemberg,West,At least once per month,0.10977,212,9259,0.10955,0.10998
1990,Baden-Wuerttemberg,West,Seldom,0.26637,435,9259,0.26606,0.26667
1990,Baden-Wuerttemberg,West,Never,0.55709,985,9259,0.55675,0.55743
1990,Bavaria,West,At least once per week,0.06730,108,9259,0.06713,0.06746
1990,Bavaria,West,At least once per month,0.09427,160,9259,0.09408,0.09446
1990,Bavaria,West,Seldom,0.26539,427,9259,0.26510,0.26568
1990,Bavaria,West,Never,0.57304,892,9259,0.57271,0.57336
1990,Berlin,West,Seldom,0.24168,70,9259,0.24102,0.24235
1990,Berlin,West,Never,0.75832,216,9259,0.75765,0.75898
1995,Schleswig-Holstein,West,Seldom,0.37963,84,12962,0.37899,0.38028
1995,Schleswig-Holstein,West,Never,0.62037,166,12962,0.61972,0.62101
1995,Hamburg,West,Seldom,0.32567,33,12962,0.32473,0.32660
1995,Hamburg,West,Never,0.67433,86,12962,0.67340,0.67527
1995,Lower Saxony,West,At least once per week,0.04650,59,12962,0.04633,0.04667
1995,Lower Saxony,West,At least once per month,0.08981,94,12962,0.08959,0.09004
1995,Lower Saxony,West,Seldom,0.30152,312,12962,0.30115,0.30188
1995,Lower Saxony,West,Never,0.56217,572,12962,0.56177,0.56257
1995,Bremen,West,Never,1.00000,55,12962,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per week,0.06444,162,12962,0.06431,0.06457
1995,North Rhine-Westphalia,West,At least once per month,0.08282,219,12962,0.08267,0.08296
1995,North Rhine-Westphalia,West,Seldom,0.27758,692,12962,0.27735,0.27782
1995,North Rhine-Westphalia,West,Never,0.57516,1485,12962,0.57490,0.57542
1995,Hesse,West,At least once per week,0.07793,58,12962,0.07769,0.07817
1995,Hesse,West,At least once per month,0.06686,61,12962,0.06664,0.06708
1995,Hesse,West,Seldom,0.25896,231,12962,0.25858,0.25935
1995,Hesse,West,Never,0.59625,576,12962,0.59581,0.59668
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05431,45,12962,0.05409,0.05452
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05646,42,12962,0.05624,0.05668
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.21675,161,12962,0.21636,0.21715
1995,"Rhineland-Palatinate, Saarland",West,Never,0.67249,457,12962,0.67203,0.67294
1995,Baden-Wuerttemberg,West,At least once per week,0.04180,89,12962,0.04166,0.04193
1995,Baden-Wuerttemberg,West,At least once per month,0.09758,205,12962,0.09738,0.09778
