year,pli0089,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,West,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Daily,Bavaria,West,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,Lower Saxony,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bremen,West,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Baden-Wuerttemberg,West,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,West,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,West,0.26033690658499237,18165,0.25395540009799467,0.26671841307199007
1990,At least once per week,Baden-Wuerttemberg,West,0.21592649310872894,18165,0.20994279428988896,0.22191019192756892
1990,At least once per week,Bavaria,West,0.15773353751914243,18165,0.15243293612958572,0.16303413890869914
1990,At least once per week,Hesse,West,0.11485451761102604,18165,0.11021770291892824,0.11949133230312384
1990,At least once per week,Lower Saxony,West,0.10719754977029096,18165,0.10269862753500766,0.11169647200557425
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.08116385911179173,18165,0.07719250375947381,0.08513521446410965
1990,At least once per week,Schleswig-Holstein,West,0.033690658499234305,18165,0.03106673475815659,0.03631458224031202
1990,At least once per week,Berlin,West,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,At least once per week,Bremen,West,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,Hamburg,West,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per month,North Rhine-Westphalia,West,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,At least once per month,Baden-Wuerttemberg,West,0.24439197166469895,18165,0.2381426897090357,0.2506412536203622
1990,At least once per month,Bavaria,West,0.18654073199527746,18165,0.18087582069270491,0.19220564329785
1990,At least once per month,Lower Saxony,West,0.09799291617473435,18165,0.09366936418732585,0.10231646816214285
1990,At least once per month,Hesse,West,0.07910271546635184,18165,0.07517771545242677,0.0830277154802769
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06139315230224321,18165,0.05790222989325515,0.06488407471123127
1990,At least once per month,Berlin,West,0.0295159386068477,18165,0.027054659455049576,0.03197721775864582
1990,At least once per month,Schleswig-Holstein,West,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,At least once per month,Hamburg,West,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,Bremen,West,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,Seldom,North Rhine-Westphalia,West,0.27045951859956235,18165,0.26399979101926413,0.2769192461798606
1990,Seldom,Baden-Wuerttemberg,West,0.18336980306345732,18165,0.17774230962830045,0.1889972964986142
1990,Seldom,Bavaria,West,0.1811816192560175,18165,0.17558031414224645,0.18678292436978855
1990,Seldom,Lower Saxony,West,0.11728665207877462,18165,0.11260744234296613,0.1219658618145831
1990,Seldom,Hesse,West,0.09584245076586433,18165,0.09156150839135889,0.10012339314036976
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.061706783369803064,18165,0.05820754028769304,0.06520602645191309
1990,Seldom,Schleswig-Holstein,West,0.03150984682713348,18165,0.028969405781164116,0.034050287873102845
1990,Seldom,Berlin,West,0.029321663019693654,18165,0.026868251850312688,0.03177507418907462
1990,Seldom,Hamburg,West,0.01925601750547046,18165,0.01725753922653139,0.021254495784409532
1990,Seldom,Bremen,West,0.010065645514223195,18165,0.008613993957535288,0.011517297070911103
1990,Never,North Rhine-Westphalia,West,0.2750321513871027,18165,0.2685384924217068,0.2815258103524986
1990,Never,Baden-Wuerttemberg,West,0.1798640455631086,18165,0.17427865592742206,0.18544943519879512
1990,Never,Bavaria,West,0.16277787984567335,18165,0.15740933715247973,0.16814642253886697
1990,Never,Hesse,West,0.10894727172515158,18165,0.10441622801328569,0.11347831543701746
1990,Never,Lower Saxony,West,0.09774021679221018,18165,0.09342163828369308,0.10205879530072727
1990,Never,"Rhineland-Palatinate, Saarland",West,0.07587727356237368,18165,0.0720264018191124,0.07972814530563496
1990,Never,Berlin,West,0.03894910894727172,18165,0.036135522091518164,0.04176269580302528
1990,Never,Schleswig-Holstein,West,0.02976299834650009,18165,0.02729175435180407,0.03223424234119611
1990,Never,Hamburg,West,0.0185559434135587,18165,0.01659342986040081,0.02051845696671659
1990,Never,Bremen,West,0.012493110417049421,18165,0.010877845625987944,0.014108375208110898
1995,Daily,North Rhine-Westphalia,West,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,Hesse,West,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Saxony-Anhalt,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Brandenburg,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Baden-Wuerttemberg,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Bremen,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Lower Saxony,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Thuringa,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Schleswig-Holstein,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,North Rhine-Westphalia,West,0.2468944099378882,17246,0.24045871507549138,0.253330104800285
1995,At least once per week,Baden-Wuerttemberg,West,0.13664596273291926,17246,0.1315196541549036,0.14177227131093492
1995,At least once per week,Bavaria,West,0.13354037267080746,17246,0.12846354597776213,0.13861719936385278
1995,At least once per week,Lower Saxony,West,0.08850931677018634,17246,0.08427013058148175,0.09274850295889092
1995,At least once per week,Hesse,West,0.08850931677018634,17246,0.08427013058148175,0.09274850295889092
1995,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,At least once per week,Thuringa,East,0.06055900621118013,17246,0.056999120921145854,0.0641188915012144
1995,At least once per week,Saxony,East,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,At least once per week,Saxony-Anhalt,East,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,At least once per week,Schleswig-Holstein,West,0.023291925465838508,17246,0.02104081417963353,0.025543036752043485
1995,At least once per week,Brandenburg,East,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Mecklenburg-Western Pomerania,East,0.017080745341614908,17246,0.015146888992244305,0.01901460169098551
1995,At least once per week,Berlin,East,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Berlin,West,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Hamburg,West,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,Bremen,West,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per month,North Rhine-Westphalia,West,0.21479229989868287,17246,0.20866296276656068,0.22092163703080506
1995,At least once per month,Baden-Wuerttemberg,West,0.19959473150962512,17246,0.19362930655633165,0.2055601564629186
1995,At least once per month,Bavaria,West,0.14994934143870314,17246,0.14462082185924455,0.15527786101816174
1995,At least once per month,Lower Saxony,West,0.0911854103343465,17246,0.08688893617574706,0.09548188449294595
1995,At least once per month,Hesse,West,0.060790273556231005,17246,0.05722403640403948,0.06435651070842252
1995,At least once per month,Saxony,East,0.0547112462006079,17246,0.05131708527391877,0.05810540712729704
1995,At least once per month,Saxony-Anhalt,East,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,At least once per month,"Rhineland-Palatinate, Saarland",West,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,At least once per month,Thuringa,East,0.03951367781155015,17246,0.036606100977473195,0.042421254645627106
1995,At least once per month,Mecklenburg-Western Pomerania,East,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,At least once per month,Brandenburg,East,0.0243161094224924,17246,0.02201724429551639,0.02661497454946841
1995,At least once per month,Schleswig-Holstein,West,0.017223910840932118,17246,0.015282108342109914,0.01916571333975432
1995,At least once per month,Berlin,West,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,Hamburg,West,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,Berlin,East,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Bremen,West,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,Seldom,North Rhine-Westphalia,West,0.1945323741007194,17246,0.18862449133448392,0.2004402568669549
1995,Seldom,Baden-Wuerttemberg,West,0.13956834532374102,17246,0.1343962855546205,0.14474040509286154
1995,Seldom,Bavaria,West,0.1269064748201439,17246,0.12193844545164549,0.13187450418864227
1995,Seldom,Lower Saxony,West,0.08892086330935252,17246,0.0846727923110888,0.09316893430761623
1995,Seldom,Saxony,East,0.07942446043165467,17246,0.07538876175296279,0.08346015911034656
1995,Seldom,Hesse,West,0.06503597122302159,17246,0.06135564643485535,0.06871629601118781
1995,Seldom,Thuringa,East,0.05352517985611511,17246,0.05016590545561936,0.05688445425661086
1995,Seldom,Saxony-Anhalt,East,0.05122302158273381,17246,0.04793278939801023,0.054513253767457394
1995,Seldom,"Rhineland-Palatinate, Saarland",West,0.04546762589928058,17246,0.04235835651334229,0.048576895285218864
1995,Seldom,Brandenburg,East,0.04287769784172662,17246,0.03985418840661538,0.04590120727683786
1995,Seldom,Mecklenburg-Western Pomerania,East,0.03280575539568345,17246,0.030147212001784718,0.03546429878958218
1995,Seldom,Schleswig-Holstein,West,0.02330935251798561,17246,0.021057419337380295,0.025561285698590928
1995,Seldom,Berlin,West,0.020431654676258994,17246,0.018320203606653505,0.022543105745864482
1995,Seldom,Berlin,East,0.017841726618705037,17246,0.015866026343078644,0.01981742689433143
1995,Seldom,Hamburg,West,0.009496402877697842,17246,0.008048899871058446,0.01094390588433724
1995,Seldom,Bremen,West,0.008633093525179856,17246,0.007252352235993,0.010013834814366712
1995,Never,North Rhine-Westphalia,West,0.1876196553924697,17246,0.18179284681268804,0.19344646397225135
1995,Never,Baden-Wuerttemberg,West,0.12507977026164646,17246,0.12014246877832777,0.13001707174496516
1995,Never,Bavaria,West,0.1229100191448628,17246,0.11800966351792339,0.1278103747718022
1995,Never,Saxony,East,0.08959795788130186,17246,0.08533532875875587,0.09386058700384785
1995,Never,Hesse,West,0.07326100829610721,17246,0.06937210589184754,0.07714991070036688
1995,Never,Lower Saxony,West,0.07300574345883855,17246,0.06912308744081685,0.07688839947686024
1995,Never,"Rhineland-Palatinate, Saarland",West,0.05730695596681557,17246,0.053837984706431564,0.06077592722719958
1995,Never,Saxony-Anhalt,East,0.054116145500957245,17246,0.05073943199731145,0.05749285900460304
