year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Never,0.5848375451263538,18165,0.5776717394181677,0.5920033508345398
1990,Schleswig-Holstein,West,Seldom,0.259927797833935,18165,0.2535495442766142,0.2663060513912558
1990,Schleswig-Holstein,West,At least once per week,0.07942238267148015,18165,0.0754901425342219,0.0833546228087384
1990,Schleswig-Holstein,West,At least once per month,0.07581227436823104,18165,0.07196291700852167,0.07966163172794041
1990,Hamburg,West,Never,0.608433734939759,18165,0.6013355444930055,0.6155319253865126
1990,Hamburg,West,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hamburg,West,At least once per month,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,West,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,West,Never,0.5564853556485355,18165,0.5492606655572969,0.5637100457397741
1990,Lower Saxony,West,Seldom,0.2803347280334728,18165,0.2738027894277175,0.2868666666392281
1990,Lower Saxony,West,At least once per month,0.08682008368200837,18165,0.08272534071152822,0.09091482665248853
1990,Lower Saxony,West,At least once per week,0.07322175732217573,18165,0.06943343992050709,0.07701007472384437
1990,Lower Saxony,West,Daily,0.0031380753138075313,18165,0.0023247064269698117,0.0039514442006452506
1990,Bremen,West,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bremen,West,Seldom,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Bremen,West,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bremen,West,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bremen,West,Daily,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,West,Never,0.5980823012385138,18165,0.5909523360215736,0.605212266455454
1990,North Rhine-Westphalia,West,Seldom,0.24690371554135038,18165,0.24063285077040678,0.25317458031229395
1990,North Rhine-Westphalia,West,At least once per month,0.08389932081502198,18165,0.0798676116549334,0.08793102997511056
1990,North Rhine-Westphalia,West,At least once per week,0.06791849780263684,18165,0.06425952357301513,0.07157747203225855
1990,North Rhine-Westphalia,West,Daily,0.0031961646024770275,18165,0.0023753259681833774,0.004017003236770678
1990,Hesse,West,Never,0.6209424083769634,18165,0.6138870897693335,0.6279977269845932
1990,Hesse,West,Seldom,0.2293193717277487,18165,0.2232057866083652,0.23543295684713217
1990,Hesse,West,At least once per week,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,Hesse,West,At least once per month,0.07015706806282722,18165,0.06644275177374694,0.0738713843519075
1990,Hesse,West,Daily,0.0010471204188481676,18165,0.0005767833741291326,0.0015174574635672027
1990,"Rhineland-Palatinate, Saarland",West,Never,0.6267071320182094,18165,0.6196732426214377,0.633741021414981
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21396054628224584,18165,0.20799668694265583,0.21992440562183585
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08042488619119878,18165,0.07647006181308674,0.08437971056931082
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07890743550834597,18165,0.07498686766928525,0.0828280033474067
1990,Baden-Wuerttemberg,West,Never,0.5603892386949055,18165,0.5531712296624293,0.5676072477273818
1990,Baden-Wuerttemberg,West,Seldom,0.23983972524327418,18165,0.23363029840729424,0.24604915207925412
1990,Baden-Wuerttemberg,West,At least once per month,0.11848883800801374,18165,0.11378891224212567,0.12318876377390181
1990,Baden-Wuerttemberg,West,At least once per week,0.08070978820835718,18165,0.07674857888946365,0.08467099752725071
1990,Baden-Wuerttemberg,West,Daily,0.0005724098454493417,18165,0.00022457940639187364,0.0009202402845068097
1990,Bavaria,West,Never,0.565772669220945,18165,0.558564616909216,0.5729807215326741
1990,Bavaria,West,Seldom,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Bavaria,West,At least once per month,0.10089399744572158,18165,0.09651397351407956,0.10527402137736361
1990,Bavaria,West,At least once per week,0.06577266922094509,18165,0.06216781764571049,0.06937752079617968
1990,Bavaria,West,Daily,0.0031928480204342275,18165,0.0023724340139496527,0.004013262026918802
1990,Berlin,West,Never,0.668769716088328,18165,0.6619252167154145,0.6756142154612416
1990,Berlin,West,Seldom,0.2113564668769716,18165,0.2054192007784818,0.2172937329754614
1990,Berlin,West,At least once per month,0.07886435331230283,18165,0.0749447642408836,0.08278394238372207
1990,Berlin,West,At least once per week,0.04100946372239748,18165,0.03812551472251369,0.04389341272228127
1995,Schleswig-Holstein,West,Never,0.5913978494623656,17246,0.5840611272648139,0.5987345716599174
1995,Schleswig-Holstein,West,Seldom,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Schleswig-Holstein,West,At least once per month,0.06093189964157706,17246,0.05736177989190061,0.06450201939125351
1995,Schleswig-Holstein,West,At least once per week,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Schleswig-Holstein,West,Daily,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Hamburg,West,Never,0.6515151515151515,17246,0.6444035716651796,0.6586267313651234
1995,Hamburg,West,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,West,At least once per month,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Hamburg,West,At least once per week,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
