year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.01210953763653487,74,9259,0.012079460129389678,0.012139615143680062
1990,Schleswig-Holstein,West,Never,0.024236181134978437,164,9259,0.024193892067187067,0.024278470202769808
1990,Hamburg,West,Seldom,0.005616224266833064,44,9259,0.00559567374295642,0.0056367747907097076
1990,Hamburg,West,Never,0.015196083509038314,101,9259,0.01516244285885067,0.015229724159225959
1990,Lower Saxony,West,At least once per week,0.007976758013574899,74,9259,0.00795229568507077,0.008001220342079026
1990,Lower Saxony,West,At least once per month,0.008017294524419922,84,9259,0.007992770619081215,0.008041818429758629
1990,Lower Saxony,West,Seldom,0.032119513402445066,273,9259,0.032071027106560165,0.032167999698329966
1990,Lower Saxony,West,Never,0.06530135382141129,538,9259,0.06523341460069187,0.06536929304213071
1990,Bremen,West,Never,0.009176098066674436,68,9259,0.009149876965745825,0.009202319167603046
1990,North Rhine-Westphalia,West,At least once per week,0.018015769431850712,179,9259,0.017979192916650098,0.018052345947051327
1990,North Rhine-Westphalia,West,At least once per month,0.024355341067458368,216,9259,0.0243129507562197,0.024397731378697034
1990,North Rhine-Westphalia,West,Seldom,0.07247362687775699,628,9259,0.07240232896876868,0.0725449247867453
1990,North Rhine-Westphalia,West,Never,0.16262108488574248,1518,9259,0.16251960660531892,0.16272256316616604
1990,Hesse,West,At least once per week,0.007299434543232696,77,9259,0.00727602583732027,0.007322843249145123
1990,Hesse,West,At least once per month,0.007253812415429731,69,9259,0.0072304764412327565,0.007277148389626705
1990,Hesse,West,Seldom,0.02452573118431238,229,9259,0.024483196564761615,0.024568265803863145
1990,Hesse,West,Never,0.054597348822624035,600,9259,0.05453487215647783,0.05465982548877024
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005727428707780642,53,9259,0.005706676885610909,0.005748180529950375
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00645440461061313,54,9259,0.00643238317356251,0.00647642604766375
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.016380485214389166,146,9259,0.01634557917206306,0.016415391256715272
1990,"Rhineland-Palatinate, Saarland",West,Never,0.04979229276370098,417,9259,0.049732477227761945,0.04985210829964001
1990,Baden-Wuerttemberg,West,At least once per week,0.010747383431522036,148,9259,0.010719028497752888,0.010775738365291184
1990,Baden-Wuerttemberg,West,At least once per month,0.01766667229020876,212,9259,0.017630445448156597,0.017702899132260926
1990,Baden-Wuerttemberg,West,Seldom,0.04287156237325567,435,9259,0.042815857469644794,0.04292726727686655
1990,Baden-Wuerttemberg,West,Never,0.08966408620861176,985,9259,0.08958552036767845,0.08974265204954507
1990,Bavaria,West,At least once per week,0.012007648919872861,108,9259,0.011977696670447865,0.012037601169297857
1990,Bavaria,West,At least once per month,0.016820642360138204,160,9259,0.016785278364685515,0.016856006355590893
1990,Bavaria,West,Seldom,0.04735264524224345,427,9259,0.0472942386501112,0.0474110518343757
1990,Bavaria,West,Never,0.10224412933873409,892,9259,0.10216081457269097,0.1023274441047772
1990,Berlin,West,Seldom,0.007583886967765286,70,9259,0.00756002993148871,0.007607744004041862
1990,Berlin,West,Never,0.02379553796684623,216,9259,0.023753625635412084,0.023837450298280376
1995,Schleswig-Holstein,West,Seldom,0.012887750676561213,84,12962,0.01286025365171027,0.012915247701412157
1995,Schleswig-Holstein,West,Never,0.02106001595065967,166,12962,0.021025011662187044,0.021095020239132296
1995,Hamburg,West,Seldom,0.004861434013307336,33,12962,0.004844477449479138,0.004878390577135534
1995,Hamburg,West,Never,0.010066097233179824,86,12962,0.010041761326447681,0.010090433139911967
1995,Lower Saxony,West,At least once per week,0.004322883136486573,59,12962,0.004306889033678225,0.004338877239294922
1995,Lower Saxony,West,At least once per month,0.008349689432711764,94,12962,0.008327506022514317,0.008371872842909212
1995,Lower Saxony,West,Seldom,0.02803079110768933,312,12962,0.02799055112328667,0.028071031092091987
1995,Lower Saxony,West,Never,0.052262791161201326,572,12962,0.052208534365880965,0.05231704795652169
1995,Bremen,West,Never,0.0063331006714062174,55,12962,0.0063137612943863965,0.006352440048426038
1995,North Rhine-Westphalia,West,At least once per week,0.014008393733540327,162,12962,0.013979742412461239,0.014037045054619415
1995,North Rhine-Westphalia,West,At least once per month,0.018004190929657257,219,12962,0.017971775222910477,0.018036606636404037
1995,North Rhine-Westphalia,West,Seldom,0.060344696937116665,692,12962,0.06028664486681761,0.06040274900741572
1995,North Rhine-Westphalia,West,Never,0.12503564472348289,1485,12962,0.12495500928126343,0.12511628016570234
