year,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.1618903428138856,18165,0.15653361889153058,0.1672470667362406
1990,Baden-Württemberg,Westdeutschland,Nie,0.10587217475938142,18165,0.10139783362661622,0.11034651589214661
1990,Bayern,Westdeutschland,Nie,0.09581485887314804,18165,0.09153446744880898,0.1000952502974871
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06683248621174435,18165,0.06320076933122337,0.07046420309226534
1990,Hessen,Westdeutschland,Nie,0.0641289066724343,18165,0.060566255474532135,0.06769155787033647
1990,Niedersachsen,Westdeutschland,Nie,0.05753217259651779,18165,0.054145860168561204,0.06091848502447438
1990,Baden-Württemberg,Westdeutschland,Seltener,0.04531199307883638,18165,0.042287339184115355,0.0483366469735574
1990,Bayern,Westdeutschland,Seltener,0.04477127717097437,18165,0.041763872995201345,0.0477786813467474
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.04466313398940197,18165,0.04165919411393196,0.047667073864871984
1990,Niedersachsen,Westdeutschland,Seltener,0.0289823726614037,18165,0.026542771140568924,0.03142197418223847
1990,Hessen,Westdeutschland,Seltener,0.023683356764356008,18165,0.021472017663107103,0.025894695865604913
1990,Berlin,Westdeutschland,Nie,0.022926354493349194,18165,0.020749800116826065,0.025102908869872324
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.022710068130204392,18165,0.020543565098334667,0.024876571162074118
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.022385638585487186,18165,0.020234309243554578,0.024536967927419794
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.018384340867308318,18165,0.016430752138115005,0.02033792959650163
1990,Schleswig-Holstein,Westdeutschland,Nie,0.017519195414729103,18165,0.015611287165715835,0.01942710366374237
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.017086622688439496,18165,0.015202001333724392,0.0189712440431546
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015248188601708663,18165,0.013466175503235065,0.01703020170018226
