year,bula_h,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.22668,74,238,0.17337,0.27998
1990,Schleswig-Holstein,West,Never,0.45364,164,238,0.39026,0.51703
1990,Hamburg,West,Seldom,0.21574,44,145,0.14856,0.28293
1990,Hamburg,West,Never,0.58406,101,145,0.50355,0.66456
1990,Lower Saxony,West,At least once per week,0.05953,74,969,0.04462,0.07443
1990,Lower Saxony,West,At least once per month,0.05984,84,969,0.04490,0.07478
1990,Lower Saxony,West,Seldom,0.23984,273,969,0.21294,0.26674
1990,Lower Saxony,West,Never,0.48759,538,969,0.45610,0.51908
1990,Bremen,West,Never,0.59712,68,68,0.47968,0.71457
1990,North Rhine-Westphalia,West,At least once per week,0.05294,179,2541,0.04423,0.06165
1990,North Rhine-Westphalia,West,At least once per month,0.07157,216,2541,0.06155,0.08160
1990,North Rhine-Westphalia,West,Seldom,0.21306,628,2541,0.19713,0.22898
1990,North Rhine-Westphalia,West,Never,0.47789,1518,2541,0.45847,0.49732
1990,Hesse,West,At least once per week,0.06491,77,975,0.04944,0.08039
1990,Hesse,West,At least once per month,0.06452,69,975,0.04909,0.07994
1990,Hesse,West,Seldom,0.21819,229,975,0.19225,0.24413
1990,Hesse,West,Never,0.48571,600,975,0.45432,0.51710
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06236,53,670,0.04403,0.08068
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07022,54,670,0.05086,0.08958
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.17822,146,670,0.14922,0.20722
1990,"Rhineland-Palatinate, Saarland",West,Never,0.54192,417,670,0.50416,0.57968
1990,Baden-Wuerttemberg,West,At least once per week,0.05406,148,1780,0.04355,0.06456
1990,Baden-Wuerttemberg,West,At least once per month,0.08886,212,1780,0.07564,0.10209
1990,Baden-Wuerttemberg,West,Seldom,0.21565,435,1780,0.19654,0.23476
1990,Baden-Wuerttemberg,West,Never,0.45108,985,1780,0.42796,0.47420
1990,Bavaria,West,At least once per week,0.05584,108,1587,0.04454,0.06714
1990,Bavaria,West,At least once per month,0.07821,160,1587,0.06500,0.09143
1990,Bavaria,West,Seldom,0.22034,427,1587,0.19994,0.24074
1990,Bavaria,West,Never,0.47567,892,1587,0.45109,0.50025
1990,Berlin,West,Seldom,0.18683,70,286,0.14158,0.23208
1990,Berlin,West,Never,0.58626,216,286,0.52908,0.64344
1995,Schleswig-Holstein,West,Seldom,0.26327,84,250,0.20857,0.31798
1995,Schleswig-Holstein,West,Never,0.43039,166,250,0.36889,0.49189
1995,Hamburg,West,Seldom,0.27400,33,119,0.19353,0.35448
1995,Hamburg,West,Never,0.56772,86,119,0.47833,0.65710
1995,Lower Saxony,West,At least once per week,0.03732,59,1037,0.02578,0.04886
1995,Lower Saxony,West,At least once per month,0.07205,94,1037,0.05631,0.08780
1995,Lower Saxony,West,Seldom,0.24215,312,1037,0.21606,0.26823
1995,Lower Saxony,West,Never,0.45146,572,1037,0.42116,0.48177
1995,Bremen,West,Never,0.60152,55,55,0.47094,0.73211
1995,North Rhine-Westphalia,West,At least once per week,0.05229,162,2558,0.04366,0.06091
1995,North Rhine-Westphalia,West,At least once per month,0.06712,219,2558,0.05742,0.07682
1995,North Rhine-Westphalia,West,Seldom,0.22509,692,2558,0.20890,0.24128
1995,North Rhine-Westphalia,West,Never,0.46645,1485,2558,0.44712,0.48579
1995,Hesse,West,At least once per week,0.06499,58,926,0.04910,0.08087
1995,Hesse,West,At least once per month,0.05576,61,926,0.04097,0.07055
1995,Hesse,West,Seldom,0.21604,231,926,0.18952,0.24256
1995,Hesse,West,Never,0.49744,576,926,0.46522,0.52967
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04325,45,705,0.02822,0.05828
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04500,42,705,0.02968,0.06031
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.17261,161,705,0.14469,0.20053
1995,"Rhineland-Palatinate, Saarland",West,Never,0.53584,457,705,0.49900,0.57268
1995,Baden-Wuerttemberg,West,At least once per week,0.03344,89,1775,0.02507,0.04180
1995,Baden-Wuerttemberg,West,At least once per month,0.07798,205,1775,0.06551,0.09046
1995,Baden-Wuerttemberg,West,Seldom,0.21886,495,1775,0.19962,0.23810
1995,Baden-Wuerttemberg,West,Never,0.46932,986,1775,0.44609,0.49254
1995,Bavaria,West,At least once per week,0.04241,90,1670,0.03274,0.05208
1995,Bavaria,West,At least once per month,0.06480,150,1670,0.05299,0.07661
1995,Bavaria,West,Seldom,0.21513,456,1670,0.19542,0.23485
1995,Bavaria,West,Never,0.48854,974,1670,0.46456,0.51252
1995,Berlin,West,Seldom,0.20398,73,298,0.15815,0.24981
1995,Berlin,West,Never,0.59725,225,298,0.54147,0.65303
1995,Berlin,East,Seldom,0.19293,64,230,0.14182,0.24403
1995,Berlin,East,Never,0.53736,166,230,0.47278,0.60194
1995,Brandenburg,East,Seldom,0.21268,155,539,0.17810,0.24726
1995,Brandenburg,East,Never,0.55369,384,539,0.51168,0.59570
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.05317,31,403,0.03123,0.07510
1995,Mecklenburg-Western Pomerania,East,Seldom,0.22830,116,403,0.18727,0.26933
1995,Mecklenburg-Western Pomerania,East,Never,0.50877,256,403,0.45990,0.55764
1995,Saxony,East,At least once per week,0.02230,38,1090,0.01353,0.03107
1995,Saxony,East,At least once per month,0.03830,57,1090,0.02690,0.04970
1995,Saxony,East,Seldom,0.18932,285,1090,0.16606,0.21259
1995,Saxony,East,Never,0.56596,710,1090,0.53652,0.59540
1995,Saxony-Anhalt,East,At least once per month,0.05685,50,660,0.03917,0.07453
1995,Saxony-Anhalt,East,Seldom,0.19103,183,660,0.16101,0.22104
1995,Saxony-Anhalt,East,Never,0.56316,427,660,0.52529,0.60103
1995,Thuringa,East,At least once per week,0.04407,40,647,0.02824,0.05990
1995,Thuringa,East,At least once per month,0.05119,40,647,0.03419,0.06818
1995,Thuringa,East,Seldom,0.20115,188,647,0.17023,0.23206
1995,Thuringa,East,Never,0.50539,379,647,0.46683,0.54394
1998,Schleswig-Holstein,West,At least once per month,0.06764,32,316,0.03991,0.09537
1998,Schleswig-Holstein,West,Seldom,0.25227,107,316,0.20431,0.30024
1998,Schleswig-Holstein,West,Never,0.39535,177,316,0.34136,0.44934
1998,Hamburg,West,Seldom,0.19355,36,134,0.12640,0.26069
1998,Hamburg,West,Never,0.57422,98,134,0.49018,0.65825
1998,Lower Saxony,West,At least once per week,0.03939,63,1186,0.02831,0.05046
1998,Lower Saxony,West,At least once per month,0.07732,114,1186,0.06211,0.09253
1998,Lower Saxony,West,Seldom,0.27424,403,1186,0.24884,0.29964
1998,Lower Saxony,West,Never,0.40818,606,1186,0.38020,0.43617
1998,Bremen,West,Never,0.57888,56,56,0.44840,0.70937
1998,North Rhine-Westphalia,West,At least once per week,0.04374,146,2811,0.03618,0.05130
1998,North Rhine-Westphalia,West,At least once per month,0.06898,222,2811,0.05961,0.07835
1998,North Rhine-Westphalia,West,Seldom,0.24695,878,2811,0.23100,0.26289
1998,North Rhine-Westphalia,West,Never,0.45156,1565,2811,0.43316,0.46996
1998,Hesse,West,At least once per week,0.04627,60,935,0.03280,0.05975
1998,Hesse,West,At least once per month,0.06113,76,935,0.04576,0.07649
1998,Hesse,West,Seldom,0.23513,263,935,0.20794,0.26233
1998,Hesse,West,Never,0.47393,536,935,0.44190,0.50595
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04620,46,800,0.03165,0.06076
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06438,63,800,0.04737,0.08140
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.21224,214,800,0.18388,0.24059
1998,"Rhineland-Palatinate, Saarland",West,Never,0.49525,477,800,0.46058,0.52992
1998,Baden-Wuerttemberg,West,At least once per week,0.04588,98,1791,0.03619,0.05557
1998,Baden-Wuerttemberg,West,At least once per month,0.07262,179,1791,0.06060,0.08464
1998,Baden-Wuerttemberg,West,Seldom,0.24552,554,1791,0.22558,0.26546
1998,Baden-Wuerttemberg,West,Never,0.43827,960,1791,0.41528,0.46125
1998,Bavaria,West,At least once per week,0.04041,108,1853,0.03144,0.04937
1998,Bavaria,West,At least once per month,0.05500,147,1853,0.04461,0.06538
1998,Bavaria,West,Seldom,0.24486,559,1853,0.22528,0.26445
1998,Bavaria,West,Never,0.47616,1039,1853,0.45342,0.49891
1998,Berlin,West,Seldom,0.22235,81,261,0.17180,0.27289
1998,Berlin,West,Never,0.51897,180,261,0.45824,0.57971
1998,Berlin,East,Seldom,0.28813,79,219,0.22801,0.34825
1998,Berlin,East,Never,0.52080,140,219,0.45448,0.58712
1998,Brandenburg,East,At least once per month,0.05001,36,605,0.03263,0.06739
1998,Brandenburg,East,Seldom,0.22725,182,605,0.19383,0.26067
1998,Brandenburg,East,Never,0.55003,387,605,0.51035,0.58970
1998,Mecklenburg-Western Pomerania,East,Seldom,0.26631,135,358,0.22046,0.31217
1998,Mecklenburg-Western Pomerania,East,Never,0.45030,223,358,0.39869,0.50191
1998,Saxony,East,At least once per week,0.03001,47,1166,0.02021,0.03981
1998,Saxony,East,At least once per month,0.04397,71,1166,0.03220,0.05575
1998,Saxony,East,Seldom,0.20704,322,1166,0.18377,0.23031
1998,Saxony,East,Never,0.53952,726,1166,0.51089,0.56814
1998,Saxony-Anhalt,East,At least once per week,0.04407,35,683,0.02867,0.05948
1998,Saxony-Anhalt,East,At least once per month,0.06663,48,683,0.04792,0.08535
1998,Saxony-Anhalt,East,Seldom,0.22808,205,683,0.19659,0.25958
1998,Saxony-Anhalt,East,Never,0.51599,395,683,0.47848,0.55349
1998,Thuringa,East,At least once per week,0.03934,38,726,0.02519,0.05349
1998,Thuringa,East,At least once per month,0.06117,55,726,0.04373,0.07862
1998,Thuringa,East,Seldom,0.19924,205,726,0.17017,0.22832
1998,Thuringa,East,Never,0.50739,428,726,0.47100,0.54378
2003,Schleswig-Holstein,West,At least once per week,0.04182,32,666,0.02660,0.05703
2003,Schleswig-Holstein,West,At least once per month,0.11310,90,666,0.08903,0.13717
2003,Schleswig-Holstein,West,Seldom,0.29374,236,666,0.25912,0.32835
2003,Schleswig-Holstein,West,Never,0.38579,308,666,0.34879,0.42279
2003,Hamburg,West,Seldom,0.25293,87,257,0.19968,0.30618
2003,Hamburg,West,Never,0.50148,170,257,0.44023,0.56273
2003,Lower Saxony,West,At least once per week,0.04277,113,1893,0.03365,0.05189
