"pli0089","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1990","Hamburg","Westdeutschland","","","",""
"Täglich","1990","Hamburg","Ostdeutschland","","","",""
"Täglich","1990","Niedersachsen","Westdeutschland","3","","",""
"Täglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1990","Bremen","Westdeutschland","1","","",""
"Täglich","1990","Bremen","Ostdeutschland","","","",""
"Täglich","1990","Nordrhein-Westfalen","Westdeutschland","8","","",""
"Täglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1990","Hessen","Westdeutschland","1","","",""
"Täglich","1990","Hessen","Ostdeutschland","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1990","Baden-Württemberg","Westdeutschland","1","","",""
"Täglich","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1990","Bayern","Westdeutschland","5","","",""
"Täglich","1990","Bayern","Ostdeutschland","","","",""
"Täglich","1990","Saarland","Westdeutschland","","","",""
"Täglich","1990","Saarland","Ostdeutschland","","","",""
"Täglich","1990","Berlin","Westdeutschland","","","",""
"Täglich","1990","Berlin","Ostdeutschland","","","",""
"Täglich","1990","Brandenburg","Westdeutschland","","","",""
"Täglich","1990","Brandenburg","Ostdeutschland","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1990","Sachsen","Westdeutschland","","","",""
"Täglich","1990","Sachsen","Ostdeutschland","","","",""
"Täglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1990","Thüringen","Westdeutschland","","","",""
"Täglich","1990","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","23","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","2","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","74","0.0701000596456138","0.0540494230393319","0.0861506962518958"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
