year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Never,0.5795053003533569,18165,0.5723265749798359,0.586684025726878
1990,Schleswig-Holstein,West,Seldom,0.26148409893992935,18165,0.25509350920231005,0.26787468867754866
1990,Schleswig-Holstein,West,At least once per week,0.0812720848056537,18165,0.0772983166357073,0.08524585297560011
1990,Schleswig-Holstein,West,At least once per month,0.07773851590106007,18165,0.07384462724588975,0.08163240455623039
1990,Hamburg,West,Never,0.608433734939759,18165,0.6013355444930055,0.6155319253865126
1990,Hamburg,West,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hamburg,West,At least once per month,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,West,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,West,Never,0.5534979423868313,18165,0.5462684449527139,0.5607274398209486
1990,Lower Saxony,West,Seldom,0.2808641975308642,18165,0.2743284989211749,0.28739989614055356
1990,Lower Saxony,West,At least once per month,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,Lower Saxony,West,At least once per week,0.07613168724279835,18165,0.07227489598970081,0.0799884784958959
1990,Lower Saxony,West,Daily,0.0030864197530864196,18165,0.002279752139218754,0.003893087366954085
1990,Bremen,West,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bremen,West,Seldom,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Bremen,West,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bremen,West,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bremen,West,Daily,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,West,Never,0.5955276579050608,18165,0.5883903611672823,0.6026649546428393
1990,North Rhine-Westphalia,West,Seldom,0.24637112593173793,18165,0.2401048135788339,0.25263743828464197
1990,North Rhine-Westphalia,West,At least once per month,0.08473911337779522,18165,0.08068913429900784,0.08878909245658259
1990,North Rhine-Westphalia,West,At least once per week,0.07022361710474696,18165,0.06650767256728976,0.07393956164220417
1990,North Rhine-Westphalia,West,Daily,0.003138485680659082,18165,0.0023250637807651253,0.003951907580553039
1990,Hesse,West,Never,0.6147540983606558,18165,0.6076769532545314,0.6218312434667801
1990,Hesse,West,Seldom,0.2346311475409836,18165,0.22846851043333263,0.24079378464863457
1990,Hesse,West,At least once per week,0.07889344262295082,18165,0.07497319264503176,0.08281369260086989
1990,Hesse,West,At least once per month,0.0706967213114754,18165,0.0669692291273516,0.0744242134955992
1990,Hesse,West,Daily,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,"Rhineland-Palatinate, Saarland",West,Never,0.6223880597014926,18165,0.6153380152443987,0.6294381041585865
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21791044776119403,18165,0.21190693222388807,0.2239139632985
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08059701492537313,18165,0.07663833121927242,0.08455569863147384
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0791044776119403,18165,0.07517943763558706,0.08302951758829354
1990,Baden-Wuerttemberg,West,Never,0.5530600786075238,18165,0.5458298987666662,0.5602902584483814
