year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.506327572438511,50,9050,0.5052707519397819,0.5073843929372401
1990,Schleswig-Holstein,male,Never,0.49367242756148905,56,9050,0.49261560706275986,0.49472924806021823
1990,Schleswig-Holstein,female,Never,1.0,108,9050,1.0,1.0
1990,Hamburg,male,Never,1.0,37,9050,1.0,1.0
1990,Hamburg,female,Never,1.0,64,9050,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.10036777683021257,52,9050,0.1000182344906629,0.10071731916976225
1990,Lower Saxony,male,At least once per month,0.08841633134350274,56,9050,0.08808608756204876,0.08874657512495672
1990,Lower Saxony,male,Seldom,0.3190358808172204,148,9050,0.3184936901792862,0.3195780714551546
1990,Lower Saxony,male,Never,0.49218001100906433,226,9050,0.49159846106698674,0.49276156095114193
1990,Lower Saxony,female,Seldom,0.27435449689322944,125,9050,0.27381686340943545,0.2748921303770234
1990,Lower Saxony,female,Never,0.7256455031067705,312,9050,0.7251078696229765,0.7261831365905644
1990,Bremen,female,Never,1.0,42,9050,1.0,1.0
1990,North Rhine-Westphalia,male,At least once per week,0.09908357591803887,134,9050,0.09885541733128313,0.09931173450479462
1990,North Rhine-Westphalia,male,At least once per month,0.128087018238843,156,9050,0.12783181695210116,0.12834221952558483
1990,North Rhine-Westphalia,male,Seldom,0.3116729339073343,367,9050,0.3113192293153373,0.3120266384993313
1990,North Rhine-Westphalia,male,Never,0.46115647193578385,594,9050,0.46077580143845853,0.46153714243310917
1990,North Rhine-Westphalia,female,At least once per week,0.03496183044848314,45,9050,0.03483043786921873,0.03509322302774755
1990,North Rhine-Westphalia,female,At least once per month,0.05240904244636554,60,9050,0.0522496326240656,0.05256845226866547
1990,North Rhine-Westphalia,female,Seldom,0.21691020206325254,261,9050,0.2166153886195339,0.2172050155069712
1990,North Rhine-Westphalia,female,Never,0.6957189250418987,924,9050,0.6953898038168486,0.6960480462669488
1990,Hesse,male,At least once per week,0.12417239240310693,62,9050,0.12375380472999868,0.12459098007621518
