year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.50633,50,9050,0.50527,0.50738
1990,Schleswig-Holstein,male,Never,0.49367,56,9050,0.49262,0.49473
1990,Schleswig-Holstein,female,Never,1.00000,108,9050,1.00000,1.00000
1990,Hamburg,male,Never,1.00000,37,9050,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,64,9050,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.10037,52,9050,0.10002,0.10072
1990,Lower Saxony,male,At least once per month,0.08842,56,9050,0.08809,0.08875
1990,Lower Saxony,male,Seldom,0.31904,148,9050,0.31849,0.31958
1990,Lower Saxony,male,Never,0.49218,226,9050,0.49160,0.49276
1990,Lower Saxony,female,Seldom,0.27435,125,9050,0.27382,0.27489
1990,Lower Saxony,female,Never,0.72565,312,9050,0.72511,0.72618
1990,Bremen,female,Never,1.00000,42,9050,1.00000,1.00000
1990,North Rhine-Westphalia,male,At least once per week,0.09908,134,9050,0.09886,0.09931
1990,North Rhine-Westphalia,male,At least once per month,0.12809,156,9050,0.12783,0.12834
1990,North Rhine-Westphalia,male,Seldom,0.31167,367,9050,0.31132,0.31203
1990,North Rhine-Westphalia,male,Never,0.46116,594,9050,0.46078,0.46154
1990,North Rhine-Westphalia,female,At least once per week,0.03496,45,9050,0.03483,0.03509
1990,North Rhine-Westphalia,female,At least once per month,0.05241,60,9050,0.05225,0.05257
1990,North Rhine-Westphalia,female,Seldom,0.21691,261,9050,0.21662,0.21721
1990,North Rhine-Westphalia,female,Never,0.69572,924,9050,0.69539,0.69605
1990,Hesse,male,At least once per week,0.12417,62,9050,0.12375,0.12459
1990,Hesse,male,At least once per month,0.10831,47,9050,0.10791,0.10870
1990,Hesse,male,Seldom,0.31885,132,9050,0.31826,0.31944
1990,Hesse,male,Never,0.44867,244,9050,0.44804,0.44930
1990,Hesse,female,Seldom,0.22182,97,9050,0.22127,0.22237
1990,Hesse,female,Never,0.77818,356,9050,0.77763,0.77873
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11764,39,9050,0.11718,0.11811
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14112,40,9050,0.14062,0.14162
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.26433,87,9050,0.26370,0.26497
1990,"Rhineland-Palatinate, Saarland",male,Never,0.47690,155,9050,0.47619,0.47762
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.17173,59,9050,0.17121,0.17226
1990,"Rhineland-Palatinate, Saarland",female,Never,0.82827,262,9050,0.82774,0.82879
1990,Baden-Wuerttemberg,male,At least once per week,0.11043,117,9050,0.11012,0.11074
1990,Baden-Wuerttemberg,male,At least once per month,0.13811,135,9050,0.13777,0.13845
1990,Baden-Wuerttemberg,male,Seldom,0.33665,261,9050,0.33618,0.33712
1990,Baden-Wuerttemberg,male,Never,0.41481,378,9050,0.41432,0.41530
1990,Baden-Wuerttemberg,female,At least once per week,0.02702,31,9050,0.02687,0.02717
1990,Baden-Wuerttemberg,female,At least once per month,0.08395,77,9050,0.08369,0.08421
1990,Baden-Wuerttemberg,female,Seldom,0.20236,174,9050,0.20198,0.20274
1990,Baden-Wuerttemberg,female,Never,0.68667,607,9050,0.68623,0.68711
1990,Bavaria,male,At least once per week,0.09323,77,9050,0.09295,0.09350
1990,Bavaria,male,At least once per month,0.14690,120,9050,0.14657,0.14724
1990,Bavaria,male,Seldom,0.30782,236,9050,0.30738,0.30825
1990,Bavaria,male,Never,0.45205,348,9050,0.45159,0.45252
1990,Bavaria,female,At least once per week,0.04300,31,9050,0.04282,0.04318
1990,Bavaria,female,At least once per month,0.04495,40,9050,0.04476,0.04514
1990,Bavaria,female,Seldom,0.22564,191,9050,0.22526,0.22602
1990,Bavaria,female,Never,0.68641,544,9050,0.68599,0.68683
1990,Berlin,male,Seldom,0.29640,35,9050,0.29533,0.29748
1990,Berlin,male,Never,0.70360,89,9050,0.70252,0.70467
1990,Berlin,female,Seldom,0.19964,35,9050,0.19881,0.20046
1990,Berlin,female,Never,0.80036,127,9050,0.79954,0.80119
1995,Schleswig-Holstein,male,Seldom,0.55177,50,12554,0.55080,0.55274
1995,Schleswig-Holstein,male,Never,0.44823,59,12554,0.44726,0.44920
1995,Schleswig-Holstein,female,Seldom,0.23274,34,12554,0.23198,0.23350
1995,Schleswig-Holstein,female,Never,0.76726,107,12554,0.76650,0.76802
1995,Hamburg,female,Never,1.00000,56,12554,1.00000,1.00000
1995,Lower Saxony,male,At least once per week,0.05981,40,12554,0.05954,0.06008
1995,Lower Saxony,male,At least once per month,0.12345,66,12554,0.12308,0.12383
1995,Lower Saxony,male,Seldom,0.35526,173,12554,0.35471,0.35581
1995,Lower Saxony,male,Never,0.46147,239,12554,0.46090,0.46204
1995,Lower Saxony,female,Seldom,0.27431,139,12554,0.27379,0.27484
1995,Lower Saxony,female,Never,0.72569,333,12554,0.72516,0.72621
