year,pli0089,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,male,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Daily,Bavaria,male,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Lower Saxony,male,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Bavaria,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,North Rhine-Westphalia,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Baden-Wuerttemberg,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bremen,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Lower Saxony,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,male,0.19601837672281777,18165,0.19024526681656775,0.2017914866290678
1990,At least once per week,Baden-Wuerttemberg,male,0.17304747320061256,18165,0.16754622435250463,0.1785487220487205
1990,At least once per week,Bavaria,male,0.11179173047473201,18165,0.10720925007755651,0.11637421087190751
1990,At least once per week,Hesse,male,0.09188361408882083,18165,0.08768285127460462,0.09608437690303703
1990,At least once per week,Lower Saxony,male,0.07656967840735068,18165,0.07270272582006478,0.08043663099463659
1990,At least once per week,North Rhine-Westphalia,female,0.06431852986217458,18165,0.06075097681669725,0.06788608290765191
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,At least once per week,Bavaria,female,0.045941807044410414,18165,0.04289720987222667,0.04898640421659416
1990,At least once per week,Baden-Wuerttemberg,female,0.042879019908116385,18165,0.03993294209575818,0.04582509772047459
1990,At least once per week,Lower Saxony,female,0.030627871362940276,18165,0.028122096536982086,0.03313364618889847
1990,At least once per week,Schleswig-Holstein,male,0.02450229709035222,18165,0.022253993797845685,0.026750600382858758
1990,At least once per week,Hesse,female,0.022970903522205207,18165,0.020792285169214206,0.025149521875196208
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1990,At least once per week,Berlin,male,0.013782542113323124,18165,0.012087074972206365,0.015478009254439882
1990,At least once per week,Schleswig-Holstein,female,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
