year,bula_h,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.40875912408759124,18165,0.401609975458423,0.4159082727167595
1990,Schleswig-Holstein,male,Seldom,0.36496350364963503,18165,0.3579624657033064,0.37196454159596365
1990,Schleswig-Holstein,male,At least once per week,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,Schleswig-Holstein,male,At least once per month,0.10218978102189781,18165,0.09778489802959019,0.10659466401420543
1990,Schleswig-Holstein,female,Never,0.7397260273972602,18165,0.7333450208457076,0.7461070339488128
1990,Schleswig-Holstein,female,Seldom,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Schleswig-Holstein,female,At least once per month,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Schleswig-Holstein,female,At least once per week,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Hamburg,male,Never,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,Hamburg,male,Seldom,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Hamburg,male,At least once per month,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Hamburg,male,At least once per week,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Never,0.7529411764705882,18165,0.7466689883021206,0.7592133646390559
1990,Hamburg,female,Seldom,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,Hamburg,female,At least once per month,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Hamburg,female,At least once per week,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.4669421487603306,18165,0.4596868202541759,0.47419747726648526
1990,Lower Saxony,male,Seldom,0.30578512396694213,18165,0.29908483543429454,0.3124854124995897
1990,Lower Saxony,male,At least once per month,0.11570247933884298,18165,0.11105080923915862,0.12035414943852733
1990,Lower Saxony,male,At least once per week,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Lower Saxony,male,Daily,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Lower Saxony,female,Never,0.639344262295082,18165,0.6323610992987612,0.6463274252914029
1990,Lower Saxony,female,Seldom,0.25614754098360654,18165,0.24979968789263474,0.26249539407457834
1990,Lower Saxony,female,At least once per month,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,Lower Saxony,female,At least once per week,0.045081967213114756,18165,0.04206463696143499,0.04809929746479452
1990,Lower Saxony,female,Daily,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,Bremen,male,Never,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Bremen,male,Seldom,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Bremen,male,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,male,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Bremen,male,Daily,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Bremen,female,Never,0.7636363636363637,18165,0.7574580208217385,0.7698147064509888
1990,Bremen,female,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,female,At least once per month,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Bremen,female,At least once per week,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,North Rhine-Westphalia,male,Never,0.47217806041335453,18165,0.4649180876512309,0.4794380331754782
1990,North Rhine-Westphalia,male,Seldom,0.2917329093799682,18165,0.2851224808626783,0.29834333789725814
1990,North Rhine-Westphalia,male,At least once per month,0.12400635930047695,18165,0.11921332181456383,0.12879939678639005
1990,North Rhine-Westphalia,male,At least once per week,0.10651828298887123,18165,0.10203193162378249,0.11100463435395996
1990,North Rhine-Westphalia,male,Daily,0.005564387917329093,18165,0.004482616744813653,0.006646159089844534
1990,North Rhine-Westphalia,female,Never,0.715724244771495,18165,0.709164587549157,0.722283901993833
1990,North Rhine-Westphalia,female,Seldom,0.2021688613477924,18165,0.19632834836020063,0.2080093743353842
1990,North Rhine-Westphalia,female,At least once per month,0.046475600309837335,18165,0.04341422355931233,0.04953697706036234
1990,North Rhine-Westphalia,female,At least once per week,0.034856700232378,18165,0.03218936620062417,0.03752403426413184
1990,North Rhine-Westphalia,female,Daily,0.000774593338497289,18165,0.00037001094146061063,0.0011791757355339673
1990,Hesse,male,Never,0.5020576131687243,18165,0.49478643649543136,0.5093287898420173
1990,Hesse,male,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hesse,male,At least once per week,0.12757201646090535,18165,0.12272046241173243,0.13242357051007828
1990,Hesse,male,At least once per month,0.09670781893004116,18165,0.0924096518842999,0.1010059859757824
1990,Hesse,male,Daily,0.00205761316872428,18165,0.0013986320514761288,0.002716594285972431
1990,Hesse,female,Never,0.726530612244898,18165,0.7200484531132519,0.7330127713765441
1990,Hesse,female,Seldom,0.19795918367346937,18165,0.19216457072489532,0.20375379662204343
1990,Hesse,female,At least once per month,0.044897959183673466,18165,0.04188650294066564,0.04790941542668129
1990,Hesse,female,At least once per week,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,"Rhineland-Palatinate, Saarland",male,Never,0.48286604361370716,18165,0.47559907589531875,0.4901330113320956
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.27102803738317754,18165,0.26456404415386336,0.2774920306124917
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12461059190031153,18165,0.11980754869325112,0.12941363510737192
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12149532710280374,18165,0.11674427059836867,0.1262463836072388
1990,"Rhineland-Palatinate, Saarland",female,Never,0.7507163323782235,18165,0.7444252812427896,0.7570073835136575
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.16905444126074498,18165,0.1636039211290063,0.17450496139248367
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,Baden-Wuerttemberg,male,Never,0.42376681614349776,18165,0.41658058842156465,0.4309530438654309
1990,Baden-Wuerttemberg,male,Seldom,0.29260089686098656,18165,0.2859846995389703,0.2992170941830028
1990,Baden-Wuerttemberg,male,At least once per month,0.15134529147982062,18165,0.14613348429944625,0.156557098660195
1990,Baden-Wuerttemberg,male,At least once per week,0.1311659192825112,18165,0.12625664498782838,0.13607519357719403
1990,Baden-Wuerttemberg,male,Daily,0.0011210762331838565,18165,0.0006344311185598759,0.001607721347807837
1990,Baden-Wuerttemberg,female,Never,0.6827896512935883,18165,0.6760217267355366,0.6895575758516399
1990,Baden-Wuerttemberg,female,Seldom,0.19572553430821146,18165,0.18995568787577222,0.2014953807406507
1990,Baden-Wuerttemberg,female,At least once per month,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Baden-Wuerttemberg,female,At least once per week,0.03487064116985377,18165,0.03220279305926249,0.03753848928044505
1990,Bavaria,male,Never,0.44387755102040816,18165,0.4366522628302926,0.4511028392105237
1990,Bavaria,male,Seldom,0.3010204081632653,18165,0.29434975149875237,0.30769106482777825
1990,Bavaria,male,At least once per month,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Bavaria,male,At least once per week,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,Bavaria,male,Daily,0.003826530612244898,18165,0.0029286709681217177,0.004724390256368078
1990,Bavaria,female,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bavaria,female,Seldom,0.23638613861386137,18165,0.23020759274580635,0.2425646844819164
1990,Bavaria,female,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bavaria,female,At least once per week,0.038366336633663366,18165,0.035573031588339576,0.041159641678987155
1990,Bavaria,female,Daily,0.0024752475247524753,18165,0.0017526282721357948,0.0031978667773691558
1990,Berlin,male,Never,0.5816993464052288,18165,0.5745258327433276,0.58887286006713
1990,Berlin,male,Seldom,0.22875816993464052,18165,0.2226498473374424,0.23486649253183864
1990,Berlin,male,At least once per month,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,Berlin,male,At least once per week,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,Berlin,female,Never,0.7341040462427746,18165,0.7276790475528854,0.7405290449326638
1990,Berlin,female,Seldom,0.2023121387283237,18165,0.19647008115655026,0.20815419630009716
1990,Berlin,female,At least once per month,0.03468208092485549,18165,0.032021195786501075,0.0373429660632099
1990,Berlin,female,At least once per week,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1995,Schleswig-Holstein,male,Never,0.44360902255639095,17246,0.436194177074396,0.4510238680383859
1995,Schleswig-Holstein,male,Seldom,0.37593984962406013,17246,0.36871074870043685,0.3831689505476834
1995,Schleswig-Holstein,male,At least once per week,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Schleswig-Holstein,male,At least once per month,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Schleswig-Holstein,male,Daily,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Schleswig-Holstein,female,Never,0.7133333333333334,17246,0.7065842197353107,0.720082446931356
1995,Schleswig-Holstein,female,Seldom,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,Schleswig-Holstein,female,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Schleswig-Holstein,female,At least once per week,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Hamburg,male,Never,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Hamburg,male,Seldom,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Hamburg,male,At least once per month,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Hamburg,male,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,female,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Hamburg,female,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Hamburg,female,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Lower Saxony,male,Never,0.4605009633911368,17246,0.45306182755640706,0.4679400992258665
1995,Lower Saxony,male,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,male,At least once per month,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,Lower Saxony,male,At least once per week,0.07707129094412331,17246,0.07309074835446219,0.08105183353378442
1995,Lower Saxony,male,Daily,0.0019267822736030828,17246,0.0012722826479347844,0.0025812818992713813
1995,Lower Saxony,female,Never,0.6416184971098265,17246,0.6344616273918567,0.6487753668277964
1995,Lower Saxony,female,Seldom,0.2678227360308285,17246,0.2612136147562856,0.27443185730537145
1995,Lower Saxony,female,At least once per month,0.05394990366088632,17246,0.05057808442171882,0.057321722900053815
1995,Lower Saxony,female,At least once per week,0.036608863198458574,17246,0.03380597144846873,0.03941175494844842
1995,Bremen,male,Never,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Bremen,male,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bremen,male,At least once per month,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Never,0.66,17246,0.6529299366249914,0.6670700633750086
1995,Bremen,female,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bremen,female,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,North Rhine-Westphalia,male,Never,0.46558704453441296,17246,0.4581422826278159,0.47303180644101
1995,North Rhine-Westphalia,male,Seldom,0.3319838056680162,17246,0.3249552866303621,0.33901232470567033
1995,North Rhine-Westphalia,male,At least once per month,0.11012145748987855,17246,0.10544934572519012,0.11479356925456698
1995,North Rhine-Westphalia,male,At least once per week,0.0874493927125506,17246,0.08323321645161119,0.09166556897349001
1995,North Rhine-Westphalia,male,Daily,0.004858299595141701,17246,0.003820540640511505,0.0058960585497718964
