year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.008779574055713541,50,9050,0.008753607832704811,0.008805540278722272
1990,Schleswig-Holstein,male,Never,0.00856013749392707,56,9050,0.008534494986118751,0.008585780001735389
1990,Schleswig-Holstein,female,Never,0.016270664239564532,108,9050,0.016235449264040625,0.01630587921508844
1990,Hamburg,male,Never,0.005909991759208666,37,9050,0.0058886567305792,0.005931326787838132
1990,Hamburg,female,Never,0.009658918814492877,64,9050,0.009631695337463908,0.009686142291521845
1990,Lower Saxony,male,At least once per week,0.005746824178339866,52,9050,0.005725784001457048,0.005767864355222683
1990,Lower Saxony,male,At least once per month,0.005062512359763647,56,9050,0.0050427577759895245,0.005082266943537769
1990,Lower Saxony,male,Seldom,0.018267248429143818,148,9050,0.018229973215148083,0.01830452364313955
1990,Lower Saxony,male,Never,0.028181076404105918,226,9050,0.028135012748297217,0.02822714005991462
1990,Lower Saxony,female,Seldom,0.014640298540840037,125,9050,0.014606866776037302,0.014673730305642773
1990,Lower Saxony,female,Never,0.03872240812745125,312,9050,0.038668705871968356,0.038776110382934145
1990,Bremen,female,Never,0.0063314002457125354,42,9050,0.006309322353665868,0.0063534781377592026
1990,North Rhine-Westphalia,male,At least once per week,0.013164006493125213,134,9050,0.01313228135857868,0.013195731627671747
1990,North Rhine-Westphalia,male,At least once per month,0.017017334347883616,156,9050,0.016981334088197398,0.017053334607569835
1990,North Rhine-Westphalia,male,Seldom,0.041408119233417556,367,9050,0.041352663485907416,0.041463574980927696
1990,North Rhine-Westphalia,male,Never,0.06126814393468177,594,9050,0.06120139027536076,0.06133489759400277
1990,North Rhine-Westphalia,female,At least once per week,0.005293769356427234,45,9050,0.005273570961243548,0.00531396775161092
1990,North Rhine-Westphalia,female,At least once per month,0.00793555083767936,60,9050,0.00791085376836964,0.00796024790698908
1990,North Rhine-Westphalia,female,Seldom,0.032843605899607727,261,9050,0.032793996872759495,0.03289321492645596
1990,North Rhine-Westphalia,female,Never,0.10534275462207929,924,9050,0.10525730353048211,0.10542820571367646
1990,Hesse,male,At least once per week,0.0059713116012603176,62,9050,0.0059498668375852085,0.005992756364935427
1990,Hesse,male,At least once per month,0.005208381689142173,47,9050,0.005188345994763321,0.005228417383521025
1990,Hesse,male,Seldom,0.015333076057665734,132,9050,0.015298874470708936,0.015367277644622533
1990,Hesse,male,Never,0.021576113258585237,244,9050,0.021535670844833547,0.02161655567233693
1990,Hesse,female,Seldom,0.009794379667099982,97,9050,0.009766967832734265,0.009821791501465699
1990,Hesse,female,Never,0.03436074974134812,356,9050,0.03431004766921383,0.0344114518134824
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004412257349854188,39,9050,0.00439380901698475,0.004430705682723627
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.005292669194812242,40,9050,0.00527247288740411,0.005312865502220374
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.009913790865936042,87,9050,0.009886214100810923,0.009941367631061161
1990,"Rhineland-Palatinate, Saarland",male,Never,0.017886323671597256,155,9050,0.0178494319977768,0.01792321534541771
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.0068685800196267325,59,9050,0.006845590823779541,0.0068915692154739245
