year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Nie,0.0985184384124581,18165,0.09418457166430318,0.10285230516061301
1990,Baden-Württemberg,weiblich,Nie,0.06542662485130313,18165,0.061830602926527645,0.06902264677607861
1990,Nordrhein-Westfalen,maennlich,Nie,0.0633719044014275,18165,0.05982891102899264,0.06691489777386235
1990,Bayern,weiblich,Nie,0.0582891748675246,18165,0.054882026031958485,0.061696323703090715
1990,Baden-Württemberg,maennlich,Nie,0.0404455499080783,18165,0.03758065593037646,0.043310443885780134
1990,Nordrhein-Westfalen,maennlich,Seltener,0.03893154536606467,18165,0.03611856725279081,0.041744523479338526
1990,Hessen,weiblich,Nie,0.038174543095057856,18165,0.0353879508261236,0.04096113536399211
1990,Bayern,maennlich,Nie,0.03752568400562344,18165,0.03476194356551959,0.04028942444572729
1990,Niedersachsen,weiblich,Nie,0.033308099924299776,18165,0.030698599694014898,0.03591760015458465
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.028009084027252083,18165,0.02560959412551341,0.030408573928990754
1990,Nordrhein-Westfalen,weiblich,Seltener,0.02790094084567968,18165,0.025505954422407853,0.03029592726895151
1990,Baden-Württemberg,maennlich,Seltener,0.02736022493781767,18165,0.024987899777871865,0.029732550097763474
1990,Hessen,maennlich,Nie,0.025954363577376446,18165,0.02364212195364897,0.028266605201103922
1990,Bayern,maennlich,Seltener,0.024548502216935223,18165,0.022298133354616147,0.0267988710792543
1990,Niedersachsen,maennlich,Nie,0.024224072672218017,18165,0.0219882518291214,0.026459893515314633
1990,Bayern,weiblich,Seltener,0.02022277495403915,18165,0.018175753403957322,0.022269796504120976
1990,Baden-Württemberg,weiblich,Seltener,0.01795176814101871,18165,0.01602087431240448,0.01988266196963294
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.016654049962149888,18165,0.014793028127413258,0.018515071796886516
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.01632962041743268,18165,0.01448651060130203,0.018172730233563333
1990,Niedersachsen,maennlich,Seltener,0.015572618146425868,18165,0.013772043917027027,0.017373192375824707
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.014166756785984645,18165,0.012448154762837822,0.015885358809131465
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.013842327241267438,18165,0.012143238331025295,0.015541416151509582
1990,Hessen,maennlich,Seltener,0.013517897696550233,18165,0.011838561870506798,0.015197233522593669
1990,Niedersachsen,weiblich,Seltener,0.01340975451497783,18165,0.011737057843716597,0.015082451186239064
1990,Berlin,weiblich,Nie,0.01330161133340543,18165,0.011635581758372614,0.014967640908438246
1990,Bayern,maennlich,Min 1x pro Monat,0.012869038607115822,18165,0.011229963672151495,0.01450811354208015
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.012220179517681411,18165,0.010622435360643018,0.013817923674719804
1990,Schleswig-Holstein,weiblich,Nie,0.011463177246674597,18165,0.009915118991188783,0.013011235502160412
1990,Hessen,weiblich,Seltener,0.010165459067805775,18165,0.008706701337098768,0.011624216798512782
1990,Berlin,maennlich,Nie,0.009624743159943766,18165,0.008204924643968851,0.011044561675918682
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,Bayern,maennlich,Min 1x pro Woche,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,Hamburg,weiblich,Nie,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,Hessen,maennlich,Min 1x pro Woche,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,Schleswig-Holstein,maennlich,Nie,0.006056018168054504,18165,0.004927748509660366,0.007184287826448642
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.006056018168054504,18165,0.004927748509660366,0.007184287826448642
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.005407159078620093,18165,0.004340696531783579,0.006473621625456607
1990,Schleswig-Holstein,maennlich,Seltener,0.005299015897047691,18165,0.004243214444247793,0.006354817349847589
1990,Hessen,maennlich,Min 1x pro Monat,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,Bremen,weiblich,Nie,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Bayern,weiblich,Min 1x pro Monat,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Hamburg,maennlich,Nie,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,Berlin,maennlich,Seltener,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,Berlin,weiblich,Seltener,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,Bayern,weiblich,Min 1x pro Woche,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,Hamburg,maennlich,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,Bremen,maennlich,Nie,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,Schleswig-Holstein,weiblich,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
