syear,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,5.0,0.09813084112149532,13886,0.09318270065899274,0.1030789815839979
1990,Baden-Wuerttemberg,female,5.0,0.06446474086661003,13886,0.060380054727975876,0.06854942700524418
1990,Nordrhein-Westfalen,male,5.0,0.0630841121495327,13886,0.059040422743157954,0.06712780155590746
1990,Bayern,female,5.0,0.05777400169923534,13886,0.05389329109390049,0.061654712304570196
1990,Baden-Wuerttemberg,male,5.0,0.04014443500424809,13886,0.036879435576619345,0.04340943443187683
1990,Nordrhein-Westfalen,male,4.0,0.038976210705182666,13886,0.035757111452180405,0.04219530995818493
1990,Hessen,female,5.0,0.037807986406117246,13886,0.03463557035263707,0.04098040245959742
1990,Bayern,male,5.0,0.03695836873406967,13886,0.03382041584759167,0.04009632162054767
1990,Niedersachsen,female,5.0,0.03313508920985556,13886,0.030157982081529776,0.03611219633818135
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.027824978759558198,13886,0.02508935012622953,0.030560607392886865
1990,Baden-Wuerttemberg,male,4.0,0.02771877655055225,13886,0.024988224440555654,0.030449328660548846
1990,Nordrhein-Westfalen,female,4.0,0.02771877655055225,13886,0.024988224440555654,0.030449328660548846
1990,Hessen,male,5.0,0.025913338997451147,13886,0.02327076001062156,0.028555917984280733
1990,Bayern,male,4.0,0.02506372132540357,13886,0.022463691181035583,0.027663751469771555
1990,Niedersachsen,male,5.0,0.024001699235344096,13886,0.021455965273851525,0.026547433196836667
1990,Bayern,female,4.0,0.02028462192013594,13886,0.017939848339573305,0.022629395500698573
1990,Baden-Wuerttemberg,female,4.0,0.018479184367034836,13886,0.016239129544417464,0.020719239189652208
1990,Nordrhein-Westfalen,male,3.0,0.01656754460492778,13886,0.014444452508566803,0.01869063670128876
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.016461342395921834,13886,0.014344951755416098,0.01857773303642757
1990,Niedersachsen,male,4.0,0.015717926932880204,13886,0.01364909642768091,0.017786757438079497
1990,Baden-Wuerttemberg,male,3.0,0.01433729821580289,13886,0.012360031245532387,0.016314565186073392
1990,Nordrhein-Westfalen,male,2.0,0.014231096006796942,13886,0.012261059735307731,0.01620113227828615
1990,Hessen,male,4.0,0.014018691588785047,13886,0.012063201709635351,0.015974181467934744
1990,Berlin,female,5.0,0.01348768054375531,13886,0.011569067542991432,0.015406293544519188
1990,Niedersachsen,female,4.0,0.013275276125743415,13886,0.011371625361127957,0.015178926890358872
1990,Bayern,male,3.0,0.012744265080713678,13886,0.01087857405887165,0.014609956102555706
1990,Baden-Wuerttemberg,male,2.0,0.012425658453695837,13886,0.010583138941177643,0.01426817796621403
1990,Schleswig-Holstein,female,5.0,0.011469838572642312,13886,0.0096987466348118,0.013240930510472823
1990,Hessen,female,4.0,0.010301614273576891,13886,0.008622146928278172,0.01198108161887561
1990,Berlin,male,5.0,0.009451996601529311,13886,0.007842585351578878,0.011061407851479745
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.009239592183517418,13886,0.007648196360182111,0.010830988006852725
1990,Bayern,male,2.0,0.008177570093457943,13886,0.006679622597416064,0.009675517589499822
1990,Baden-Wuerttemberg,female,3.0,0.008177570093457943,13886,0.006679622597416064,0.009675517589499822
1990,Hamburg,female,5.0,0.006796941376380629,13886,0.005430335521144299,0.008163547231616958
1990,Hessen,male,2.0,0.006584536958368734,13886,0.005239309979561576,0.007929763937175894
1990,Nordrhein-Westfalen,female,3.0,0.006372132540356839,13886,0.005048639161935307,0.007695625918778371
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.006265930331350892,13886,0.004953442270144385,0.0075784183925574
1990,Niedersachsen,male,3.0,0.00594732370433305,13886,0.004668434330318463,0.007226213078347638
1990,Schleswig-Holstein,male,5.0,0.00594732370433305,13886,0.004668434330318463,0.007226213078347638
1990,Niedersachsen,male,2.0,0.0055225148683092605,13886,0.004289882932859119,0.006755146803759402
1990,Schleswig-Holstein,male,4.0,0.005310110450297366,13886,0.004101286322121759,0.006518934578472973
1990,Hessen,male,3.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Nordrhein-Westfalen,female,2.0,0.0047790994052676295,13886,0.0036320020805657403,0.005926196729969519
1990,Bremen,female,5.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,Bayern,female,3.0,0.004248088360237893,13886,0.003166306147979746,0.005329870572496041
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.004248088360237893,13886,0.003166306147979746,0.005329870572496041
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.004141886151231945,13886,0.003073654842387717,0.0052101174600761736
1990,Hamburg,male,5.0,0.003929481733220051,13886,0.00288889048012312,0.004970072986316982
1990,Berlin,female,4.0,0.0037170773152081565,13886,0.0027048929347125786,0.004729261695703734
1990,Berlin,male,4.0,0.0037170773152081565,13886,0.0027048929347125786,0.004729261695703734
1990,Baden-Wuerttemberg,female,2.0,0.003292268479184367,13886,0.0023394744510094744,0.00424506250735926
