year,bula_h,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Schleswig-Holstein,male,Seldom,0.3656716417910448,18165,0.3586677234374375,0.37267556014465203
1990,Schleswig-Holstein,male,At least once per week,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Schleswig-Holstein,male,At least once per month,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,Schleswig-Holstein,female,Never,0.7412587412587412,18165,0.7348899630131052,0.7476275195043773
1990,Schleswig-Holstein,female,Seldom,0.16083916083916083,18165,0.15549650899897832,0.16618181267934334
1990,Schleswig-Holstein,female,At least once per month,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,Schleswig-Holstein,female,At least once per week,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Hamburg,male,Never,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,Hamburg,male,Seldom,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Hamburg,male,At least once per month,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Hamburg,male,At least once per week,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Never,0.7529411764705882,18165,0.7466689883021206,0.7592133646390559
1990,Hamburg,female,Seldom,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,Hamburg,female,At least once per month,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Hamburg,female,At least once per week,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Lower Saxony,male,Seldom,0.3025210084033613,18165,0.2958409277594885,0.30920108904723415
1990,Lower Saxony,male,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Lower Saxony,male,At least once per week,0.10504201680672269,18165,0.1005831836778007,0.10950084993564468
1990,Lower Saxony,male,Daily,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Lower Saxony,female,Never,0.6416666666666667,18165,0.6346933929177027,0.6486399404156308
1990,Lower Saxony,female,Seldom,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1990,Lower Saxony,female,At least once per month,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,Lower Saxony,female,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Lower Saxony,female,Daily,0.0020833333333333333,18165,0.00142025491999839,0.0027464117466682765
1990,Bremen,male,Never,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Bremen,male,Seldom,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Bremen,male,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,male,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Bremen,male,Daily,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Bremen,female,Never,0.7636363636363637,18165,0.7574580208217385,0.7698147064509888
1990,Bremen,female,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,female,At least once per week,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Bremen,female,At least once per month,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,North Rhine-Westphalia,male,Never,0.47564935064935066,18165,0.46838674054679935,0.48291196075190196
1990,North Rhine-Westphalia,male,Seldom,0.2922077922077922,18165,0.28559420392359774,0.29882138049198664
1990,North Rhine-Westphalia,male,At least once per month,0.12256493506493507,18165,0.1177959168296061,0.12733395330026404
1990,North Rhine-Westphalia,male,At least once per week,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,North Rhine-Westphalia,male,Daily,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,North Rhine-Westphalia,female,Never,0.7167584579071598,18165,0.7102060148032722,0.7233109010110473
1990,North Rhine-Westphalia,female,Seldom,0.20298977183320221,18165,0.19714042470328305,0.20883911896312138
1990,North Rhine-Westphalia,female,At least once per month,0.046420141620771044,18165,0.04336050299151871,0.04947978025002338
1990,North Rhine-Westphalia,female,At least once per week,0.03304484657749803,18165,0.030445325121681015,0.03564436803331505
1990,North Rhine-Westphalia,female,Daily,0.0007867820613690008,18165,0.00037903139432419954,0.001194532728413802
1990,Hesse,male,Never,0.507399577167019,18165,0.5001291352225482,0.5146700191114898
1990,Hesse,male,Seldom,0.2642706131078224,18165,0.2578581946137289,0.2706830316019159
1990,Hesse,male,At least once per week,0.12684989429175475,18165,0.12201008910621677,0.13168969947729273
1990,Hesse,male,At least once per month,0.09936575052854123,18165,0.09501533282020798,0.10371616823687448
1990,Hesse,male,Daily,0.0021141649048625794,18165,0.0014462083303693207,0.0027821214793558383
1990,Hesse,female,Never,0.7323651452282157,18165,0.7259268106777562,0.7388034797786752
1990,Hesse,female,Seldom,0.1950207468879668,18165,0.18925877517856476,0.20078271859736885
1990,Hesse,female,At least once per month,0.04149377593360996,18165,0.03859358014460299,0.04439397172261692
1990,Hesse,female,At least once per week,0.03112033195020747,18165,0.02859513415288662,0.03364552974752832
1990,"Rhineland-Palatinate, Saarland",male,Never,0.4873417721518987,18165,0.4800728644339538,0.49461067986984364
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12341772151898735,18165,0.11863446716294887,0.12820097587502582
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12341772151898735,18165,0.11863446716294887,0.12820097587502582
1990,"Rhineland-Palatinate, Saarland",female,Never,0.7551020408163265,18165,0.7488483878788881,0.7613556937537649
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.1661807580174927,18165,0.16076742562611854,0.1715940904088669
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.037900874635568516,18165,0.03512389371247288,0.04067785555866415
1990,Baden-Wuerttemberg,male,Never,0.4288990825688073,18165,0.42170173695566177,0.4360964281819529
1990,Baden-Wuerttemberg,male,Seldom,0.2901376146788991,18165,0.2835378648955893,0.2967373644622089
1990,Baden-Wuerttemberg,male,At least once per month,0.15022935779816513,18165,0.14503338777157776,0.1554253278247525
1990,Baden-Wuerttemberg,male,At least once per week,0.12958715596330275,18165,0.12470308466715911,0.13447122725944638
1990,Baden-Wuerttemberg,male,Daily,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Baden-Wuerttemberg,female,Never,0.6914285714285714,18165,0.6847113465680662,0.6981457962890766
1990,Baden-Wuerttemberg,female,Seldom,0.18971428571428572,18165,0.18401254480446727,0.19541602662410418
1990,Baden-Wuerttemberg,female,At least once per month,0.08685714285714285,18165,0.0827616091649964,0.0909526765492893
1990,Baden-Wuerttemberg,female,At least once per week,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Bavaria,male,Never,0.45123537061118335,18165,0.4439987968470847,0.458471944375282
1990,Bavaria,male,Seldom,0.2951885565669701,18165,0.2885553335000169,0.30182177963392326
1990,Bavaria,male,At least once per month,0.15474642392717816,18165,0.14948695141748888,0.16000589643686744
1990,Bavaria,male,At least once per week,0.09492847854356307,18165,0.09066584419374138,0.09919111289338475
1990,Bavaria,male,Daily,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Bavaria,female,Never,0.6762860727728983,18165,0.6694817597511592,0.6830903857946374
1990,Bavaria,female,Seldom,0.23462986198243413,18165,0.22846723658199342,0.24079248738287484
1990,Bavaria,female,At least once per month,0.04893350062735257,18165,0.04579626632302392,0.05207073493168122
1990,Bavaria,female,At least once per week,0.037641154328732745,18165,0.03487333104642237,0.04040897761104312
1990,Bavaria,female,Daily,0.002509410288582183,18165,0.0017818338762263988,0.0032369867009379672
1990,Berlin,male,Never,0.5894039735099338,18165,0.5822499185696228,0.5965580284502447
1990,Berlin,male,Seldom,0.2251655629139073,18165,0.21909129682943068,0.2312398289983839
1990,Berlin,male,At least once per month,0.12582781456953643,18165,0.12100472653513346,0.13065090260393938
1990,Berlin,male,At least once per week,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
