year,bula_h,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.32425,50,106,0.23472,0.41379
1990,Schleswig-Holstein,male,Never,0.31608,56,106,0.22714,0.40501
1990,Schleswig-Holstein,female,Never,0.58831,108,108,0.49506,0.68156
1990,Hamburg,male,Never,0.43854,37,37,0.27644,0.60063
1990,Hamburg,female,Never,0.73291,64,64,0.62366,0.84217
1990,Lower Saxony,male,At least once per week,0.08558,52,482,0.06058,0.11058
1990,Lower Saxony,male,At least once per month,0.07540,56,482,0.05180,0.09899
1990,Lower Saxony,male,Seldom,0.27234,148,482,0.23256,0.31213
1990,Lower Saxony,male,Never,0.42017,226,482,0.37606,0.46428
1990,Lower Saxony,female,Seldom,0.20876,125,437,0.17061,0.24691
1990,Lower Saxony,female,Never,0.55205,312,437,0.50537,0.59873
1990,Bremen,female,Never,0.67429,42,42,0.53084,0.81774
1990,North Rhine-Westphalia,male,At least once per week,0.07889,134,1251,0.06394,0.09383
1990,North Rhine-Westphalia,male,At least once per month,0.10201,156,1251,0.08523,0.11878
1990,North Rhine-Westphalia,male,Seldom,0.24834,367,1251,0.22439,0.27230
1990,North Rhine-Westphalia,male,Never,0.36718,594,1251,0.34046,0.39391
1990,North Rhine-Westphalia,female,At least once per week,0.02913,45,1290,0.01995,0.03831
1990,North Rhine-Westphalia,female,At least once per month,0.04364,60,1290,0.03249,0.05480
1990,North Rhine-Westphalia,female,Seldom,0.18067,261,1290,0.15966,0.20167
1990,North Rhine-Westphalia,female,Never,0.57951,924,1290,0.55257,0.60646
1990,Hesse,male,At least once per week,0.10175,62,485,0.07482,0.12868
1990,Hesse,male,At least once per month,0.08876,47,485,0.06342,0.11409
1990,Hesse,male,Seldom,0.26137,132,485,0.22222,0.30051
1990,Hesse,male,Never,0.36779,244,485,0.32483,0.41075
1990,Hesse,female,Seldom,0.17347,97,453,0.13856,0.20838
1990,Hesse,female,Never,0.60856,356,453,0.56357,0.65356
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10046,39,321,0.06752,0.13340
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12040,40,321,0.08474,0.15606
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22550,87,321,0.17971,0.27129
1990,"Rhineland-Palatinate, Saarland",male,Never,0.40705,155,321,0.35322,0.46088
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.13682,59,321,0.09917,0.17448
1990,"Rhineland-Palatinate, Saarland",female,Never,0.65999,262,321,0.60808,0.71189
1990,Baden-Wuerttemberg,male,At least once per week,0.08813,117,891,0.06950,0.10675
1990,Baden-Wuerttemberg,male,At least once per month,0.11020,135,891,0.08963,0.13078
1990,Baden-Wuerttemberg,male,Seldom,0.26886,261,891,0.23973,0.29799
1990,Baden-Wuerttemberg,male,Never,0.33119,378,891,0.30027,0.36211
1990,Baden-Wuerttemberg,female,At least once per week,0.02217,31,889,0.01249,0.03185
1990,Baden-Wuerttemberg,female,At least once per month,0.06889,77,889,0.05223,0.08555
1990,Baden-Wuerttemberg,female,Seldom,0.16585,174,889,0.14138,0.19031
1990,Baden-Wuerttemberg,female,Never,0.56328,607,889,0.53066,0.59591
1990,Bavaria,male,At least once per week,0.07637,77,781,0.05773,0.09501
1990,Bavaria,male,At least once per month,0.12027,120,781,0.09744,0.14310
1990,Bavaria,male,Seldom,0.25223,236,781,0.22175,0.28271
1990,Bavaria,male,Never,0.37037,348,781,0.33648,0.40426
1990,Bavaria,female,At least once per week,0.03610,31,806,0.02322,0.04899
1990,Bavaria,female,At least once per month,0.03779,40,806,0.02461,0.05096
1990,Bavaria,female,Seldom,0.18968,191,806,0.16260,0.21677
1990,Bavaria,female,Never,0.57688,544,806,0.54275,0.61101
1990,Berlin,male,Seldom,0.12947,35,124,0.07014,0.18880
1990,Berlin,male,Never,0.30746,89,124,0.22591,0.38901
1990,Berlin,female,Seldom,0.10378,35,162,0.05667,0.15089
1990,Berlin,female,Never,0.41592,127,162,0.33979,0.49206
1995,Schleswig-Holstein,male,Seldom,0.37788,50,109,0.28643,0.46932
1995,Schleswig-Holstein,male,Never,0.30714,59,109,0.22014,0.39414
1995,Schleswig-Holstein,female,Seldom,0.16320,34,141,0.10199,0.22442
1995,Schleswig-Holstein,female,Never,0.53802,107,141,0.45543,0.62060
1995,Hamburg,female,Never,0.70097,56,56,0.57998,0.82197
1995,Lower Saxony,male,At least once per week,0.04825,40,518,0.02978,0.06672
1995,Lower Saxony,male,At least once per month,0.09965,66,518,0.07383,0.12547
1995,Lower Saxony,male,Seldom,0.28703,173,518,0.24804,0.32603
1995,Lower Saxony,male,Never,0.37275,239,518,0.33107,0.41443
1995,Lower Saxony,female,Seldom,0.19913,139,472,0.16306,0.23520
1995,Lower Saxony,female,Never,0.52691,333,472,0.48182,0.57200
1995,Bremen,female,Never,0.61166,33,33,0.44279,0.78052
1995,North Rhine-Westphalia,male,At least once per week,0.06802,108,1229,0.05394,0.08210
1995,North Rhine-Westphalia,male,At least once per month,0.08749,136,1229,0.07168,0.10329
1995,North Rhine-Westphalia,male,Seldom,0.27798,410,1229,0.25293,0.30304
1995,North Rhine-Westphalia,male,Never,0.35718,575,1229,0.33038,0.38398
1995,North Rhine-Westphalia,female,At least once per week,0.03766,54,1329,0.02742,0.04790
1995,North Rhine-Westphalia,female,At least once per month,0.04820,83,1329,0.03668,0.05972
1995,North Rhine-Westphalia,female,Seldom,0.17593,282,1329,0.15545,0.19641
1995,North Rhine-Westphalia,female,Never,0.56801,910,1329,0.54137,0.59465
