,Unnamed: 0,year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,male,Seldom,0.50633,50,9050,0.43974,0.56254
1,1,1990,Schleswig-Holstein,male,Never,0.49367,56,9050,0.42169,0.5583
2,2,1990,Schleswig-Holstein,female,Never,1.0,108,9050,0.91146,1.10231
3,3,1990,Hamburg,male,Never,1.0,37,9050,0.81365,1.14803
4,4,1990,Hamburg,female,Never,1.0,64,9050,0.85308,1.11183
5,5,1990,Lower Saxony,male,At least once per week,0.10037,52,9050,0.08385,0.11484
6,6,1990,Lower Saxony,male,At least once per month,0.08842,56,9050,0.07787,0.09946
7,7,1990,Lower Saxony,male,Seldom,0.31904,148,9050,0.29423,0.3475
8,8,1990,Lower Saxony,male,Never,0.49218,226,9050,0.46223,0.52795
9,9,1990,Lower Saxony,female,Seldom,0.27435,125,9050,0.2525,0.29984
10,10,1990,Lower Saxony,female,Never,0.72565,312,9050,0.68703,0.77645
11,11,1990,Bremen,female,Never,1.0,42,9050,0.86499,1.12996
12,12,1990,North Rhine-Westphalia,male,At least once per week,0.09908,134,9050,0.08948,0.10897
13,13,1990,North Rhine-Westphalia,male,At least once per month,0.12809,156,9050,0.11678,0.14028
14,14,1990,North Rhine-Westphalia,male,Seldom,0.31167,367,9050,0.29193,0.33252
15,15,1990,North Rhine-Westphalia,male,Never,0.46116,594,9050,0.43589,0.48092
16,16,1990,North Rhine-Westphalia,female,At least once per week,0.03496,45,9050,0.02918,0.04072
17,17,1990,North Rhine-Westphalia,female,At least once per month,0.05241,60,9050,0.04679,0.06065
18,18,1990,North Rhine-Westphalia,female,Seldom,0.21691,261,9050,0.20428,0.23175
19,19,1990,North Rhine-Westphalia,female,Never,0.69572,924,9050,0.66184,0.72202
20,20,1990,Hesse,male,At least once per week,0.12417,62,9050,0.09784,0.14627
21,21,1990,Hesse,male,At least once per month,0.10831,47,9050,0.08821,0.12582
22,22,1990,Hesse,male,Seldom,0.31885,132,9050,0.28918,0.34827
23,23,1990,Hesse,male,Never,0.44867,244,9050,0.39991,0.48534
24,24,1990,Hesse,female,Seldom,0.22182,97,9050,0.19474,0.24391
25,25,1990,Hesse,female,Never,0.77818,356,9050,0.7154,0.84217
26,26,1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11764,39,9050,0.0989,0.13908
27,27,1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14112,40,9050,0.12429,0.16059
28,28,1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.26433,87,9050,0.23704,0.29353
29,29,1990,"Rhineland-Palatinate, Saarland",male,Never,0.4769,155,9050,0.43687,0.50897
30,30,1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.17173,59,9050,0.15296,0.18943
31,31,1990,"Rhineland-Palatinate, Saarland",female,Never,0.82827,262,9050,0.77037,0.88537
32,32,1990,Baden-Wuerttemberg,male,At least once per week,0.11043,117,9050,0.09549,0.12584
33,33,1990,Baden-Wuerttemberg,male,At least once per month,0.13811,135,9050,0.12246,0.15693
34,34,1990,Baden-Wuerttemberg,male,Seldom,0.33665,261,9050,0.3122,0.35965
35,35,1990,Baden-Wuerttemberg,male,Never,0.41481,378,9050,0.3811,0.44476
36,36,1990,Baden-Wuerttemberg,female,At least once per week,0.02702,31,9050,0.01958,0.03503
37,37,1990,Baden-Wuerttemberg,female,At least once per month,0.08395,77,9050,0.06925,0.09718
38,38,1990,Baden-Wuerttemberg,female,Seldom,0.20236,174,9050,0.18225,0.22453
39,39,1990,Baden-Wuerttemberg,female,Never,0.68667,607,9050,0.64465,0.73127
40,40,1990,Bavaria,male,At least once per week,0.09323,77,9050,0.08235,0.10283
41,41,1990,Bavaria,male,At least once per month,0.1469,120,9050,0.13256,0.1608
42,42,1990,Bavaria,male,Seldom,0.30782,236,9050,0.2867,0.32647
43,43,1990,Bavaria,male,Never,0.45205,348,9050,0.41965,0.47116
44,44,1990,Bavaria,female,At least once per week,0.043,31,9050,0.03615,0.05086
45,45,1990,Bavaria,female,At least once per month,0.04495,40,9050,0.03667,0.05359
46,46,1990,Bavaria,female,Seldom,0.22564,191,9050,0.21115,0.24452
47,47,1990,Bavaria,female,Never,0.68641,544,9050,0.64944,0.72172
48,48,1990,Berlin,male,Seldom,0.2964,35,9050,0.24547,0.3609
49,49,1990,Berlin,male,Never,0.7036,89,9050,0.59281,0.80576
50,50,1990,Berlin,female,Seldom,0.19964,35,9050,0.17453,0.22979
51,51,1990,Berlin,female,Never,0.80036,127,9050,0.69584,0.89627
52,52,1995,Schleswig-Holstein,male,Seldom,0.55177,50,12554,0.4839,0.61968
53,53,1995,Schleswig-Holstein,male,Never,0.44823,59,12554,0.36927,0.51614
54,54,1995,Schleswig-Holstein,female,Seldom,0.23274,34,12554,0.18476,0.2858
55,55,1995,Schleswig-Holstein,female,Never,0.76726,107,12554,0.67824,0.85836
56,56,1995,Hamburg,female,Never,1.0,56,12554,0.81683,1.18454
