"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","2","","",""
"Taeglich","1990","Niedersachsen","weiblich","1","","",""
"Taeglich","1990","Bremen","maennlich","1","","",""
"Taeglich","1990","Bremen","weiblich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","7","0.00805085521284586","0.00311260055210103","0.0129891098735907"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","1","","",""
"Taeglich","1990","Hessen","maennlich","1","","",""
"Taeglich","1990","Hessen","weiblich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1990","Bayern","maennlich","3","","",""
"Taeglich","1990","Bayern","weiblich","2","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","17","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","6","0.0407464558188497","0.00867761300294605","0.0728152986347533"
"Min 1x pro Woche","1990","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","52","0.0998057182200092","0.0731020300906733","0.126509406349345"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","22","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","134","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","45","0.0349592190788983","0.0249398894597848","0.0449785486980118"
"Min 1x pro Woche","1990","Hessen","maennlich","62","0.124172625238769","0.0948534232452545","0.153491827232283"
"Min 1x pro Woche","1990","Hessen","weiblich","15","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","39","0.117640037534394","0.0823951565160106","0.152884918552777"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","117","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","31","0.0270203381515375","0.0163618776137922","0.0376787986892829"
"Min 1x pro Woche","1990","Bayern","maennlich","77","0.092841568665792","0.0725272217293318","0.113155915602252"
