year,migback,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.44522292993630574,18165,0.4379954585124157,0.45245040136019576
1990,No migration background,male,Seldom,0.31910828025477705,18165,0.31232957995343175,0.32588698055612236
1990,No migration background,male,At least once per month,0.13121019108280255,18165,0.12630021345592948,0.1361201687096756
1990,No migration background,male,At least once per week,0.10191082802547771,18165,0.09751127794676603,0.10631037810418939
1990,No migration background,male,Daily,0.0025477707006369425,18165,0.0018146683831997323,0.0032808730180741525
1990,No migration background,female,Never,0.6732527278089059,18165,0.6664319576316907,0.680073497986121
1990,No migration background,female,Seldom,0.23385432025951047,18165,0.2276987719011066,0.24000986861791435
1990,No migration background,female,At least once per month,0.056915364199351226,18165,0.053546151222981835,0.06028457717572062
1990,No migration background,female,At least once per week,0.03538779121203185,18165,0.03270095325125369,0.038074629172810015
1990,No migration background,female,Daily,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Direct migration background,male,Never,0.5455246913580247,18165,0.5382836550852154,0.5527657276308341
1990,Direct migration background,male,Seldom,0.21373456790123457,18165,0.20777300205356575,0.2196961337489034
1990,Direct migration background,male,At least once per month,0.12422839506172839,18165,0.11943167650346488,0.12902511361999192
1990,Direct migration background,male,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,male,Daily,0.005401234567901234,18165,0.004335353256941275,0.006467115878861194
1990,Direct migration background,female,Never,0.8064516129032258,18165,0.8007061859697535,0.812197039836698
1990,Direct migration background,female,Seldom,0.12139219015280135,18165,0.1166428718921857,0.126141508413417
1990,Direct migration background,female,At least once per month,0.04074702886247878,18165,0.03787192909036089,0.04362212863459667
1990,Direct migration background,female,At least once per week,0.029711375212224108,18165,0.02724220961586684,0.032180540808581376
1990,Direct migration background,female,Daily,0.001697792869269949,18165,0.0010990894499375223,0.002296496288602376
1990,Indirect migration background,male,Seldom,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,Indirect migration background,male,Never,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Indirect migration background,male,At least once per week,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Indirect migration background,male,At least once per month,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Indirect migration background,female,Never,0.6015625,18165,0.5944428466085251,0.6086821533914749
1990,Indirect migration background,female,Seldom,0.2578125,18165,0.25145118102083974,0.26417381897916026
1990,Indirect migration background,female,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Indirect migration background,female,At least once per week,0.046875,18165,0.043801141007780896,0.049948858992219104
1995,No migration background,male,Never,0.4747844827586207,17246,0.4673315206528382,0.4822374448644032
1995,No migration background,male,Seldom,0.347198275862069,17246,0.34009283045838634,0.3543037212657516
1995,No migration background,male,At least once per month,0.10538793103448275,17246,0.10080519654525624,0.10997066552370927
1995,No migration background,male,At least once per week,0.07047413793103448,17246,0.06665418945331066,0.0742940864087583
1995,No migration background,male,Daily,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,No migration background,female,Never,0.6882661996497373,17246,0.6813529530522003,0.6951794462472743
1995,No migration background,female,Seldom,0.23720568203930725,17246,0.23085707934462402,0.2435542847339905
1995,No migration background,female,At least once per month,0.04806382564701304,17246,0.0448713693288324,0.051256281965193676
1995,No migration background,female,At least once per week,0.02626970227670753,17246,0.023882667218265704,0.028656737335149358
1995,No migration background,female,Daily,0.0001945903872348706,17246,-1.35854465433484e-05,0.0004027662210130896
1995,Direct migration background,male,Never,0.5704989154013015,17246,0.5631110083227631,0.5778868224798399
1995,Direct migration background,male,Seldom,0.2545191612436732,17246,0.2480180085763696,0.2610203139109768
1995,Direct migration background,male,At least once per month,0.09472161966738973,17246,0.09035115601583107,0.09909208331894839
1995,Direct migration background,male,At least once per week,0.07881417208966016,17246,0.07479267588345175,0.08283566829586857
1995,Direct migration background,male,Daily,0.0014461315979754157,17246,0.000878976895281187,0.0020132863006696445
1995,Direct migration background,female,Never,0.8244047619047619,17246,0.8187261983154147,0.830083325494109
1995,Direct migration background,female,Seldom,0.12648809523809523,17246,0.12152707360419084,0.13144911687199964
1995,Direct migration background,female,At least once per month,0.033482142857142856,17246,0.030797271732318138,0.036167013981967575
1995,Direct migration background,female,At least once per week,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Indirect migration background,male,Seldom,0.31718061674008813,17246,0.31023488316525105,0.3241263503149252
1995,Indirect migration background,male,Never,0.2555066079295154,17246,0.24899717176548344,0.26201604409354734
1995,Indirect migration background,male,At least once per month,0.21585903083700442,17246,0.20971866757753904,0.2219993940964698
1995,Indirect migration background,male,At least once per week,0.1894273127753304,17246,0.18357901923818376,0.19527560631247703
1995,Indirect migration background,male,Daily,0.022026431718061675,17246,0.019835910255725803,0.024216953180397547
1995,Indirect migration background,female,Never,0.6194690265486725,17246,0.6122227202961361,0.626715332801209
1995,Indirect migration background,female,Seldom,0.22566371681415928,17246,0.21942482357881074,0.23190261004950782
1995,Indirect migration background,female,At least once per month,0.11504424778761062,17246,0.11028207539334609,0.11980642018187515
1995,Indirect migration background,female,At least once per week,0.03982300884955752,17246,0.0369045433548585,0.04274147434425654
1998,No migration background,male,Never,0.4519139211578747,18147,0.44467279861207953,0.4591550437036699
1998,No migration background,male,Seldom,0.3610740811274043,18147,0.3540856922760499,0.3680624699787587
1998,No migration background,male,At least once per month,0.1136926299752428,18147,0.10907401256327756,0.11831124738720805
1998,No migration background,male,At least once per week,0.07160540849362027,18147,0.06785401288288322,0.07535680410435731
1998,No migration background,male,Daily,0.0017139592458579318,18147,0.001112118764061258,0.0023157997276546053
1998,No migration background,female,Never,0.653179190751445,18147,0.6462541490092676,0.6601042324936225
1998,No migration background,female,Seldom,0.27167630057803466,18147,0.26520425227140393,0.2781483488846654
1998,No migration background,female,At least once per month,0.04764407076545805,18147,0.04454481279151878,0.05074332873939732
1998,No migration background,female,At least once per week,0.026799789805570153,18147,0.024450046382539743,0.029149533228600564
1998,No migration background,female,Daily,0.0007006480994920302,18147,0.0003156563444578004,0.0010856398545262599
1998,Direct migration background,male,Never,0.5506276150627615,18147,0.5433901607349377,0.5578650693905852
1998,Direct migration background,male,Seldom,0.2769874476987448,18147,0.270476313978964,0.2834985814185256
1998,Direct migration background,male,At least once per month,0.09539748953974896,18147,0.09112332714350643,0.09967165193599148
1998,Direct migration background,male,At least once per week,0.07615062761506276,18147,0.07229148365781271,0.08000977157231282
1998,Direct migration background,male,Daily,0.0008368200836820083,18147,0.0004161051675691847,0.0012575349997948318
1998,Direct migration background,female,Never,0.8018787361229718,18147,0.7960794632342706,0.807678009011673
1998,Direct migration background,female,Seldom,0.15627668659265584,18147,0.15099344131126244,0.16155993187404924
1998,Direct migration background,female,At least once per month,0.02305721605465414,18147,0.02087352270750184,0.02524090940180644
1998,Direct migration background,female,At least once per week,0.017933390264730998,18147,0.016002510086643634,0.01986427044281836
1998,Direct migration background,female,Daily,0.0008539709649871904,18147,0.0004289702237045382,0.0012789717062698426
1998,Indirect migration background,male,Seldom,0.39855072463768115,18147,0.39142719958058886,0.40567424969477345
1998,Indirect migration background,male,Never,0.286231884057971,18147,0.27965543851250907,0.29280832960343295
1998,Indirect migration background,male,At least once per month,0.17753623188405798,18147,0.17197647836644134,0.18309598540167463
1998,Indirect migration background,male,At least once per week,0.13405797101449277,18147,0.12910068037027464,0.1390152616587109
1998,Indirect migration background,male,Daily,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Indirect migration background,female,Never,0.55893536121673,18147,0.5517112310066614,0.5661594914267987
1998,Indirect migration background,female,Seldom,0.3269961977186312,18147,0.320170708860486,0.3338216865767764
1998,Indirect migration background,female,At least once per month,0.07224334600760456,18147,0.0684765715493023,0.07601012046590681
1998,Indirect migration background,female,At least once per week,0.04182509505703422,18147,0.03891240337059018,0.04473778674347825
2003,No migration background,male,Never,0.4579185520361991,27727,0.4520540516159717,0.4637830524564265
2003,No migration background,male,Seldom,0.36459276018099546,27727,0.358927306022695,0.3702582143392959
2003,No migration background,male,At least once per month,0.11063348416289592,27727,0.10694125785621601,0.11432571046957583
2003,No migration background,male,At least once per week,0.06538461538461539,27727,0.06247484392591898,0.0682943868433118
2003,No migration background,male,Daily,0.0014705882352941176,27727,0.0010195320895270204,0.0019216443810612148
2003,No migration background,female,Never,0.652571789207952,27727,0.6469671028053947,0.6581764756105093
