year,migback,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.10109,328,3171,0.09059,0.11158
1990,No migration background,male,At least once per month,0.12485,416,3171,0.11335,0.13636
1990,No migration background,male,Seldom,0.31933,1022,3171,0.30310,0.33556
1990,No migration background,male,Never,0.45095,1405,3171,0.43363,0.46828
1990,No migration background,female,At least once per week,0.03448,128,3433,0.02838,0.04058
1990,No migration background,female,At least once per month,0.05445,196,3433,0.04686,0.06204
1990,No migration background,female,Seldom,0.21463,812,3433,0.20089,0.22837
1990,No migration background,female,Never,0.69601,2297,3433,0.68062,0.71140
1990,Direct migration background,male,At least once per week,0.08225,149,1313,0.06738,0.09711
1990,Direct migration background,male,At least once per month,0.12579,163,1313,0.10785,0.14374
1990,Direct migration background,male,Seldom,0.26955,287,1313,0.24554,0.29356
1990,Direct migration background,male,Never,0.51925,714,1313,0.49221,0.54629
1990,Direct migration background,female,At least once per week,0.03386,36,1188,0.02357,0.04415
1990,Direct migration background,female,At least once per month,0.03454,48,1188,0.02415,0.04493
1990,Direct migration background,female,Seldom,0.15847,145,1188,0.13770,0.17925
1990,Direct migration background,female,Never,0.77236,959,1188,0.74850,0.79621
1990,Indirect migration background,male,At least once per week,0.20599,35,116,0.13207,0.27991
1990,Indirect migration background,male,Seldom,0.35272,47,116,0.26539,0.44005
1990,Indirect migration background,male,Never,0.25633,34,116,0.17653,0.33613
1990,Indirect migration background,female,Seldom,0.19018,36,126,0.12138,0.25898
1990,Indirect migration background,female,Never,0.67633,90,126,0.59430,0.75835
1995,No migration background,male,At least once per week,0.07051,336,4704,0.06319,0.07783
1995,No migration background,male,At least once per month,0.10594,504,4704,0.09714,0.11473
1995,No migration background,male,Seldom,0.33841,1639,4704,0.32489,0.35194
1995,No migration background,male,Never,0.48306,2225,4704,0.46878,0.49734
1995,No migration background,female,At least once per week,0.02765,141,5209,0.02320,0.03210
1995,No migration background,female,At least once per month,0.04492,256,5209,0.03929,0.05054
1995,No migration background,female,Seldom,0.22138,1248,5209,0.21011,0.23266
1995,No migration background,female,Never,0.70587,3564,5209,0.69350,0.71825
1995,Direct migration background,male,At least once per week,0.07322,111,1395,0.05955,0.08690
1995,Direct migration background,male,At least once per month,0.08212,134,1395,0.06771,0.09653
1995,Direct migration background,male,Seldom,0.26803,358,1395,0.24477,0.29128
1995,Direct migration background,male,Never,0.57403,792,1395,0.54807,0.59999
1995,Direct migration background,female,At least once per month,0.04140,48,1334,0.03070,0.05209
1995,Direct migration background,female,Seldom,0.14549,173,1334,0.12656,0.16441
1995,Direct migration background,female,Never,0.79179,1113,1334,0.76999,0.81358
1995,Indirect migration background,male,At least once per week,0.16993,48,241,0.12241,0.21744
1995,Indirect migration background,male,At least once per month,0.15066,55,241,0.10540,0.19592
1995,Indirect migration background,male,Seldom,0.34840,79,241,0.28812,0.40868
1995,Indirect migration background,male,Never,0.30294,59,241,0.24480,0.36108
1995,Indirect migration background,female,Seldom,0.21039,61,212,0.15539,0.26539
1995,Indirect migration background,female,Never,0.63963,151,212,0.57485,0.70441
1998,No migration background,male,At least once per week,0.07349,392,5325,0.06648,0.08050
1998,No migration background,male,At least once per month,0.11788,618,5325,0.10922,0.12654
