"pli0089","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","maennlich","8","0.0037824090985876","0.00164822196461749","0.00591659623255771"
"Taeglich","1990","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","7","0.00316073793296868","0.000132653802239432","0.00618882206369793"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","2","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","328","0.101140806719234","0.090657937117567","0.1116236763209"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","128","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","149","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","36","0.0338681209255638","0.0235906000522602","0.0441456417988674"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","35","0.199919398021632","0.134597140837331","0.265241655205932"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","7","0.0547340290665055","0.0182115139115884","0.0912565442214227"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","416","0.124953814970721","0.113457427504867","0.136450202436575"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","196","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","163","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","48","0.0345348407867791","0.0241602340688976","0.0449094475046606"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","16","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1021","","",""
"Seltener","1990","kein Migrationshintergrund","weiblich","812","0.214651463671658","0.200921073874493","0.228381853468822"
"Seltener","1990","direkter Migrationshintergrund","maennlich","287","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","145","","",""
"Seltener","1990","indirekter Migrationshintergrund","maennlich","48","0.371492436530736","0.292570617380497","0.450414255680974"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","36","0.190162758824488","0.127151731017827","0.25317378663115"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","1405","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","2297","","",""
"Nie","1990","direkter Migrationshintergrund","maennlich","714","0.519059614855227","0.492106102370027","0.546013127340426"
"Nie","1990","direkter Migrationshintergrund","weiblich","959","0.772496690156093","0.748678059850764","0.796315320461422"
"Nie","1990","indirekter Migrationshintergrund","maennlich","34","0.249040234623054","0.178406862910019","0.319673606336088"
"Nie","1990","indirekter Migrationshintergrund","weiblich","90","0.676257386208335","0.601127816417033","0.751386955999637"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
