,Unnamed: 0,year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,At least once per week,0.10149,328,9347,0.09634,0.10647
1,1,1990,No migration background,male,At least once per month,0.12538,416,9347,0.12024,0.13054
2,2,1990,No migration background,male,Seldom,0.32047,1022,9347,0.31251,0.33009
3,3,1990,No migration background,male,Never,0.45266,1405,9347,0.44381,0.46145
4,4,1990,No migration background,female,At least once per week,0.0345,128,9347,0.03155,0.03741
5,5,1990,No migration background,female,At least once per month,0.05447,196,9347,0.05139,0.05755
6,6,1990,No migration background,female,Seldom,0.21473,812,9347,0.20846,0.2212
7,7,1990,No migration background,female,Never,0.69631,2297,9347,0.68432,0.70813
8,8,1990,Direct migration background,male,At least once per week,0.08254,149,9347,0.07212,0.0946
9,9,1990,Direct migration background,male,At least once per month,0.12616,163,9347,0.10333,0.15025
10,10,1990,Direct migration background,male,Seldom,0.27033,287,9347,0.23886,0.30386
11,11,1990,Direct migration background,male,Never,0.52096,714,9347,0.48065,0.5655
12,12,1990,Direct migration background,female,At least once per week,0.03389,36,9347,0.02055,0.0483
13,13,1990,Direct migration background,female,At least once per month,0.03456,48,9347,0.0257,0.04529
14,14,1990,Direct migration background,female,Seldom,0.15857,145,9347,0.13641,0.18373
15,15,1990,Direct migration background,female,Never,0.77298,959,9347,0.72248,0.82988
16,16,1990,Indirect migration background,male,At least once per week,0.25257,35,9347,0.18276,0.35505
17,17,1990,Indirect migration background,male,Seldom,0.43281,47,9347,0.29916,0.59841
18,18,1990,Indirect migration background,male,Never,0.31462,34,9347,0.23306,0.42937
19,19,1990,Indirect migration background,female,Seldom,0.21947,36,9347,0.15764,0.31824
20,20,1990,Indirect migration background,female,Never,0.78053,90,9347,0.57196,0.97578
21,21,1995,No migration background,male,At least once per week,0.07067,336,13095,0.06496,0.07564
22,22,1995,No migration background,male,At least once per month,0.1062,504,13095,0.09982,0.11314
23,23,1995,No migration background,male,Seldom,0.33918,1639,13095,0.32812,0.35028
24,24,1995,No migration background,male,Never,0.48396,2224,13095,0.47071,0.49668
25,25,1995,No migration background,female,At least once per week,0.02764,141,13095,0.02417,0.03109
26,26,1995,No migration background,female,At least once per month,0.04496,256,13095,0.04123,0.04942
27,27,1995,No migration background,female,Seldom,0.22141,1248,13095,0.2121,0.23051
28,28,1995,No migration background,female,Never,0.70599,3564,13095,0.68933,0.72015
29,29,1995,Direct migration background,male,At least once per week,0.07339,111,13095,0.05985,0.08907
30,30,1995,Direct migration background,male,At least once per month,0.08231,134,13095,0.06938,0.09875
31,31,1995,Direct migration background,male,Seldom,0.26874,358,13095,0.24197,0.29437
32,32,1995,Direct migration background,male,Never,0.57556,792,13095,0.53412,0.61509
33,33,1995,Direct migration background,female,At least once per month,0.0423,48,13095,0.03172,0.05374
34,34,1995,Direct migration background,female,Seldom,0.14865,173,13095,0.12385,0.17465
35,35,1995,Direct migration background,female,Never,0.80905,1113,13095,0.76624,0.86182
36,36,1995,Indirect migration background,male,At least once per week,0.17441,48,13095,0.14132,0.20945
37,37,1995,Indirect migration background,male,At least once per month,0.15464,55,13095,0.11768,0.20885
38,38,1995,Indirect migration background,male,Seldom,0.35775,79,13095,0.28316,0.45777
39,39,1995,Indirect migration background,male,Never,0.3132,60,13095,0.24033,0.42158
40,40,1995,Indirect migration background,female,Seldom,0.24718,61,13095,0.19774,0.3032
41,41,1995,Indirect migration background,female,Never,0.75282,151,13095,0.61783,0.90391
42,42,1998,No migration background,male,At least once per week,0.07367,392,14004,0.06964,0.07858
43,43,1998,No migration background,male,At least once per month,0.11802,617,14004,0.11151,0.12439
44,44,1998,No migration background,male,Seldom,0.35341,1931,14004,0.3433,0.36568
45,45,1998,No migration background,male,Never,0.45491,2383,14004,0.44261,0.46716
46,46,1998,No migration background,female,At least once per week,0.02729,162,14004,0.02515,0.0303
