year,migback,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Nie,0.24689088352979344,18165,0.24062012829175808,0.25316163876782877
1990,kein Migrationshintergrund,maennlich,Nie,0.1511841678382178,18165,0.1459746412024479,0.1563936944739877
1990,kein Migrationshintergrund,maennlich,Seltener,0.10835946793554667,18165,0.10383917371558063,0.11287976215551271
1990,direkter Migrationshintergrund,weiblich,Nie,0.10273602249378176,18165,0.09832072612301815,0.10715131886454538
1990,kein Migrationshintergrund,weiblich,Seltener,0.08575754298691468,18165,0.08168556681434906,0.0898295191594803
1990,direkter Migrationshintergrund,maennlich,Nie,0.07645722937168811,18165,0.07259288203538154,0.08032157670799468
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.04455499080782957,18165,0.041554520056790535,0.047555461558868604
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.034605818103168595,18165,0.03194775510911183,0.03726388109722536
1990,direkter Migrationshintergrund,maennlich,Seltener,0.029955661295555314,18165,0.027476677895165575,0.03243464469594505
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.020871634043473558,18165,0.018792720578189388,0.02295054750875773
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0174110522331567,18165,0.01550893702962106,0.019313167436692338
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015572618146425868,18165,0.013772043917027027,0.017373192375824707
1990,direkter Migrationshintergrund,weiblich,Seltener,0.015464474964853467,18165,0.013670065067977303,0.01725888486172963
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.012977181788688223,18165,0.011331324553715529,0.014623039023660918
1990,indirekter Migrationshintergrund,weiblich,Nie,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,indirekter Migrationshintergrund,maennlich,Nie,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,kein Migrationshintergrund,maennlich,Taeglich,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,kein Migrationshintergrund,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
