"pli0089","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","328","0.101140806719234","0.090657937117567","0.1116236763209"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","128","0.0344829696486324","0.0283810424822008","0.040584896815064"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","149","0.0823344963814251","0.0675060980029678","0.0971628947598825"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","36","0.0338681209255638","0.0235906000522602","0.0441456417988674"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","35","0.199919398021632","0.134597140837331","0.265241655205932"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","416","0.124953814970721","0.113457427504867","0.136450202436575"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","196","0.0544452287042514","0.0468575666657652","0.0620328907427376"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","163","0.125828763473918","0.10793715663898","0.143720370308857"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","48","0.0345348407867791","0.0241602340688976","0.0449094475046606"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1021","0.319013507734749","0.302808660935407","0.335218354534091"
"Seltener","1990","kein Migrationshintergrund","weiblich","812","0.214651463671658","0.200921073874493","0.228381853468822"
"Seltener","1990","direkter Migrationshintergrund","maennlich","287","0.269616387356461","0.245677179351803","0.293555595361119"
"Seltener","1990","direkter Migrationshintergrund","weiblich","145","0.158328055259962","0.137587280527886","0.179068829992037"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","48","0.371492436530736","0.292570617380497","0.450414255680974"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","36","0.190162758824488","0.127151731017827","0.25317378663115"
"Nie","1990","kein Migrationshintergrund","maennlich","1405","0.451109461476709","0.433809107668632","0.468409815284786"
"Nie","1990","kein Migrationshintergrund","weiblich","2297","0.695986230120577","0.680603561961075","0.711368898280079"
"Nie","1990","direkter Migrationshintergrund","maennlich","714","0.519059614855227","0.492106102370027","0.546013127340426"
"Nie","1990","direkter Migrationshintergrund","weiblich","959","0.772496690156093","0.748678059850764","0.796315320461422"
"Nie","1990","indirekter Migrationshintergrund","maennlich","34","0.249040234623054","0.178406862910019","0.319673606336088"
