year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.10149,328,9347,0.10136,0.10161
1990,No migration background,male,At least once per month,0.12538,416,9347,0.12524,0.12552
1990,No migration background,male,Seldom,0.32047,1022,9347,0.32027,0.32067
1990,No migration background,male,Never,0.45266,1405,9347,0.45245,0.45287
1990,No migration background,female,At least once per week,0.03450,128,9347,0.03442,0.03457
1990,No migration background,female,At least once per month,0.05447,196,9347,0.05438,0.05456
1990,No migration background,female,Seldom,0.21473,812,9347,0.21457,0.21490
1990,No migration background,female,Never,0.69631,2297,9347,0.69612,0.69649
1990,Direct migration background,male,At least once per week,0.08254,149,9347,0.08223,0.08285
1990,Direct migration background,male,At least once per month,0.12616,163,9347,0.12579,0.12654
1990,Direct migration background,male,Seldom,0.27033,287,9347,0.26983,0.27084
1990,Direct migration background,male,Never,0.52096,714,9347,0.52040,0.52153
1990,Direct migration background,female,At least once per week,0.03389,36,9347,0.03368,0.03410
1990,Direct migration background,female,At least once per month,0.03456,48,9347,0.03435,0.03477
1990,Direct migration background,female,Seldom,0.15857,145,9347,0.15815,0.15899
1990,Direct migration background,female,Never,0.77298,959,9347,0.77249,0.77346
1990,Indirect migration background,male,At least once per week,0.25257,35,9347,0.25068,0.25447
1990,Indirect migration background,male,Seldom,0.43281,47,9347,0.43065,0.43497
1990,Indirect migration background,male,Never,0.31462,34,9347,0.31259,0.31664
1990,Indirect migration background,female,Seldom,0.21947,36,9347,0.21779,0.22116
1990,Indirect migration background,female,Never,0.78053,90,9347,0.77884,0.78221
1995,No migration background,male,At least once per week,0.07067,336,13095,0.07057,0.07077
1995,No migration background,male,At least once per month,0.10620,504,13095,0.10608,0.10631
1995,No migration background,male,Seldom,0.33918,1639,13095,0.33899,0.33936
1995,No migration background,male,Never,0.48396,2224,13095,0.48377,0.48415
1995,No migration background,female,At least once per week,0.02764,141,13095,0.02758,0.02770
1995,No migration background,female,At least once per month,0.04496,256,13095,0.04488,0.04503
1995,No migration background,female,Seldom,0.22141,1248,13095,0.22126,0.22156
1995,No migration background,female,Never,0.70599,3564,13095,0.70582,0.70615
1995,Direct migration background,male,At least once per week,0.07339,111,13095,0.07316,0.07363
1995,Direct migration background,male,At least once per month,0.08231,134,13095,0.08206,0.08256
1995,Direct migration background,male,Seldom,0.26874,358,13095,0.26834,0.26914
1995,Direct migration background,male,Never,0.57556,792,13095,0.57511,0.57601
1995,Direct migration background,female,At least once per month,0.04230,48,13095,0.04211,0.04249
1995,Direct migration background,female,Seldom,0.14865,173,13095,0.14832,0.14898
1995,Direct migration background,female,Never,0.80905,1113,13095,0.80868,0.80941
1995,Indirect migration background,male,At least once per week,0.17441,48,13095,0.17343,0.17540
1995,Indirect migration background,male,At least once per month,0.15464,55,13095,0.15370,0.15557
1995,Indirect migration background,male,Seldom,0.35775,79,13095,0.35651,0.35899
1995,Indirect migration background,male,Never,0.31320,60,13095,0.31200,0.31440
1995,Indirect migration background,female,Seldom,0.24718,61,13095,0.24597,0.24839
1995,Indirect migration background,female,Never,0.75282,151,13095,0.75161,0.75403
1998,No migration background,male,At least once per week,0.07367,392,14004,0.07357,0.07377
1998,No migration background,male,At least once per month,0.11802,617,14004,0.11790,0.11814
1998,No migration background,male,Seldom,0.35341,1931,14004,0.35323,0.35359
1998,No migration background,male,Never,0.45491,2383,14004,0.45472,0.45509
1998,No migration background,female,At least once per week,0.02729,162,14004,0.02723,0.02735
1998,No migration background,female,At least once per month,0.04536,285,14004,0.04528,0.04543
1998,No migration background,female,Seldom,0.25660,1585,14004,0.25644,0.25676
1998,No migration background,female,Never,0.67075,3761,14004,0.67058,0.67092
1998,Direct migration background,male,At least once per week,0.07016,91,14004,0.06992,0.07039
1998,Direct migration background,male,At least once per month,0.09139,117,14004,0.09112,0.09165
1998,Direct migration background,male,Seldom,0.27902,334,14004,0.27860,0.27943
1998,Direct migration background,male,Never,0.55944,662,14004,0.55898,0.55990
1998,Direct migration background,female,Seldom,0.19530,185,14004,0.19492,0.19568
1998,Direct migration background,female,Never,0.80470,942,14004,0.80432,0.80508
1998,Indirect migration background,male,At least once per week,0.18182,43,14004,0.18102,0.18262
1998,Indirect migration background,male,At least once per month,0.13889,52,14004,0.13818,0.13961
1998,Indirect migration background,male,Seldom,0.39115,123,14004,0.39014,0.39216
1998,Indirect migration background,male,Never,0.28813,88,14004,0.28720,0.28907
1998,Indirect migration background,female,Seldom,0.37722,94,14004,0.37608,0.37835
1998,Indirect migration background,female,Never,0.62278,157,14004,0.62165,0.62392
2003,No migration background,male,At least once per week,0.06361,600,21932,0.06351,0.06370
2003,No migration background,male,At least once per month,0.11285,1006,21932,0.11273,0.11297
2003,No migration background,male,Seldom,0.35944,3274,21932,0.35926,0.35962
2003,No migration background,male,Never,0.46410,4086,21932,0.46392,0.46429
2003,No migration background,female,At least once per week,0.02882,327,21932,0.02876,0.02889
2003,No migration background,female,At least once per month,0.04648,529,21932,0.04641,0.04656
2003,No migration background,female,Seldom,0.23957,2528,21932,0.23942,0.23973
2003,No migration background,female,Never,0.68512,6252,21932,0.68495,0.68529
2003,Direct migration background,male,At least once per week,0.06214,80,21932,0.06191,0.06237
2003,Direct migration background,male,At least once per month,0.07778,111,21932,0.07752,0.07803
2003,Direct migration background,male,Seldom,0.25426,319,21932,0.25385,0.25468
2003,Direct migration background,male,Never,0.60582,740,21932,0.60536,0.60629
2003,Direct migration background,female,At least once per week,0.02519,38,21932,0.02504,0.02533
2003,Direct migration background,female,At least once per month,0.02678,37,21932,0.02663,0.02693
2003,Direct migration background,female,Seldom,0.13477,174,21932,0.13445,0.13509
2003,Direct migration background,female,Never,0.81326,1088,21932,0.81290,0.81362
