year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.1014868450762583,328,9347,0.10135904652187167,0.10161464363064493
1990,No migration background,male,At least once per month,0.12538165584396396,416,9347,0.1252415084143673,0.12552180327356063
1990,No migration background,male,Seldom,0.32047030866718895,1022,9347,0.32027281327679574,0.32066780405758216
1990,No migration background,male,Never,0.4526611904125887,1405,9347,0.4524505345269377,0.4528718462982397
1990,No migration background,female,At least once per week,0.03449553638018519,128,9347,0.03442216744303335,0.03456890531733703
1990,No migration background,female,At least once per month,0.05446649504934913,196,9347,0.0543752610297367,0.054557729068961565
1990,No migration background,female,Seldom,0.21473086405619532,812,9347,0.21456577809842628,0.21489595001396436
1990,No migration background,female,Never,0.6963071045142704,2297,9347,0.6961222324191649,0.6964919766093758
1990,Direct migration background,male,At least once per week,0.08253995392872918,149,9347,0.08222977569115412,0.08285013216630423
1990,Direct migration background,male,At least once per month,0.12616361654911967,163,9347,0.12578936142156386,0.1265378716766755
1990,Direct migration background,male,Seldom,0.27033440544049125,287,9347,0.2698337969305734,0.2708350139504091
1990,Direct migration background,male,Never,0.5209620240816598,714,9347,0.5203989394974944,0.5215251086658252
1990,Direct migration background,female,At least once per week,0.03389119782953321,36,9347,0.03368239762185303,0.03409999803721339
1990,Direct migration background,female,At least once per month,0.03455979837814412,48,9347,0.03434902161191664,0.0347705751443716
1990,Direct migration background,female,Seldom,0.15857088702841976,145,9347,0.1581493895872198,0.15899238446961972
1990,Direct migration background,female,Never,0.7729781167639029,959,9347,0.7724947331680303,0.7734615003597756
1990,Indirect migration background,male,At least once per week,0.2525730357868048,35,9347,0.2506791402067958,0.25446693136681375
1990,Indirect migration background,male,Seldom,0.43281015248119564,47,9347,0.43065046405111923,0.43496984091127205
1990,Indirect migration background,male,Never,0.3146168117319996,34,9347,0.3125926936516417,0.31664092981235753
1990,Indirect migration background,female,Seldom,0.21947359861732377,36,9347,0.21778648811606066,0.22116070911858687
1990,Indirect migration background,female,Never,0.7805264013826764,90,9347,0.7788392908814132,0.7822135118839395
1995,No migration background,male,At least once per week,0.07066725939946274,336,13095,0.07056936867509143,0.07076515012383404
1995,No migration background,male,At least once per month,0.10619595070699858,504,13095,0.10607826548350531,0.10631363593049185
1995,No migration background,male,Seldom,0.33917527299380196,1639,13095,0.33899442985631,0.3393561161312939
1995,No migration background,male,Never,0.4839615168997367,2224,13095,0.48377062246887725,0.48415241133059617
1995,No migration background,female,At least once per week,0.027642218205544848,141,13095,0.02758247172243146,0.027701964688658237
1995,No migration background,female,At least once per month,0.04495683394363274,256,13095,0.044881320858549754,0.04503234702871573
1995,No migration background,female,Seldom,0.2214133076206642,1248,13095,0.22126199742188055,0.22156461781944783
1995,No migration background,female,Never,0.7059876402301581,3564,13095,0.7058216073137157,0.7061536731466006
1995,Direct migration background,male,At least once per week,0.07339485675534516,111,13095,0.07315847641306346,0.07363123709762685
1995,Direct migration background,male,At least once per month,0.08230607867197944,134,13095,0.08205696585468372,0.08255519148927515
1995,Direct migration background,male,Seldom,0.2687399003950531,358,13095,0.2683380788632643,0.2691417219268419
1995,Direct migration background,male,Never,0.5755591641776223,792,13095,0.5751111572212559,0.5760071711339887
1995,Direct migration background,female,At least once per month,0.04229975078335595,48,13095,0.04211278046440375,0.042486721102308146
1995,Direct migration background,female,Seldom,0.1486543602047406,173,13095,0.14832389118786193,0.14898482922161926
1995,Direct migration background,female,Never,0.8090458890119034,1113,13095,0.8086807652911624,0.8094110127326445
1995,Indirect migration background,male,At least once per week,0.17441339046582013,48,13095,0.1734313771093362,0.17539540382230406
1995,Indirect migration background,male,At least once per month,0.15463795258868288,55,13095,0.15370227639288914,0.15557362878447661
1995,Indirect migration background,male,Seldom,0.35774898141450845,79,13095,0.3565085071286804,0.3589894557003365
1995,Indirect migration background,male,Never,0.31319967553098854,60,13095,0.3119994245769894,0.31439992648498766
1995,Indirect migration background,female,Seldom,0.2471801499869077,61,13095,0.24597444486321482,0.2483858551106006
1995,Indirect migration background,female,Never,0.7528198500130924,151,13095,0.7516141448893995,0.7540255551367853
1998,No migration background,male,At least once per week,0.07367012411525939,392,14004,0.07357095923250685,0.07376928899801193
1998,No migration background,male,At least once per month,0.1180177406014573,617,14004,0.11789526969303091,0.11814021150988369
1998,No migration background,male,Seldom,0.35340662437992687,1931,14004,0.353225163783164,0.35358808497668975
1998,No migration background,male,Never,0.45490551090335646,2383,14004,0.45471648302444756,0.45509453878226536
1998,No migration background,female,At least once per week,0.027288922645887177,162,14004,0.02722940159174136,0.027348443700032993
1998,No migration background,female,At least once per month,0.04535711506750444,285,14004,0.04528109492664622,0.04543313520836267
1998,No migration background,female,Seldom,0.25660115241572506,1585,14004,0.2564415917898386,0.2567607130416115
1998,No migration background,female,Never,0.6707528098708834,3761,14004,0.6705811266797183,0.6709244930620485
1998,Direct migration background,male,At least once per week,0.07015641750538737,91,14004,0.06992042014063687,0.07039241487013786
1998,Direct migration background,male,At least once per month,0.09138579779201177,117,14004,0.09111954288732294,0.0916520526967006
1998,Direct migration background,male,Seldom,0.2790187206199438,334,14004,0.2786042944538987,0.2794331467859889
1998,Direct migration background,male,Never,0.5594390640826571,662,14004,0.5589803438563492,0.559897784308965
1998,Direct migration background,female,Seldom,0.19529980531262442,185,14004,0.1949234213835755,0.19567618924167335
1998,Direct migration background,female,Never,0.8047001946873756,942,14004,0.8043238107583267,0.8050765786164246
1998,Indirect migration background,male,At least once per week,0.1818208930752434,43,14004,0.18102327040136945,0.18261851574911736
1998,Indirect migration background,male,At least once per month,0.13889203689774124,52,14004,0.1381768511002792,0.1396072226952033
1998,Indirect migration background,male,Seldom,0.39115331535873465,123,14004,0.39014411153861184,0.39216251917885747
1998,Indirect migration background,male,Never,0.2881337546682806,88,14004,0.2871971686402459,0.2890703406963153
1998,Indirect migration background,female,Seldom,0.377215904312006,94,14004,0.37608250413956257,0.3783493044844495
1998,Indirect migration background,female,Never,0.6227840956879939,157,14004,0.6216506955155504,0.6239174958604373
2003,No migration background,male,At least once per week,0.063605118121754,600,21932,0.06351399123892534,0.06369624500458265
2003,No migration background,male,At least once per month,0.11284698684009252,1006,21932,0.11272884187538368,0.11296513180480136
2003,No migration background,male,Seldom,0.3594439251633829,3274,21932,0.35926475523567136,0.35962309509109447
2003,No migration background,male,Never,0.46410396987477065,4086,21932,0.4639177530664092,0.4642901866831321
2003,No migration background,female,At least once per week,0.02882452067541762,327,21932,0.02876372473720282,0.02888531661363242
2003,No migration background,female,At least once per month,0.04648413815425387,529,21932,0.046407638228046444,0.04656063808046129
2003,No migration background,female,Seldom,0.23957029986658268,2528,21932,0.23941520740564187,0.2397253923275235
2003,No migration background,female,Never,0.6851210413037458,6252,21932,0.6849522694048722,0.6852898132026195
2003,Direct migration background,male,At least once per week,0.06213703870231877,80,21932,0.06190632094752333,0.06236775645711421
2003,Direct migration background,male,At least once per month,0.07777567772629494,111,21932,0.07751971528928209,0.0780316401633078
2003,Direct migration background,male,Seldom,0.25426435492449917,319,21932,0.25384818447451835,0.25468052537448
2003,Direct migration background,male,Never,0.6058229286468871,740,21932,0.6053558881059322,0.6062899691878421
2003,Direct migration background,female,At least once per week,0.02518682346332446,38,21932,0.02504092322369774,0.025332723702951178
2003,Direct migration background,female,At least once per month,0.02678288557066976,37,21932,0.02663255678049645,0.02693321436084307
2003,Direct migration background,female,Seldom,0.13477199042305862,174,21932,0.13445402952353477,0.13508995132258247
2003,Direct migration background,female,Never,0.8132583005429471,1088,21932,0.8128954368498433,0.8136211642360509
2003,Indirect migration background,male,At least once per week,0.14712248752969032,37,21932,0.14642163337700467,0.14782334168237596
2003,Indirect migration background,male,At least once per month,0.17057223759361267,57,21932,0.1698280400251046,0.17131643516212075
2003,Indirect migration background,male,Seldom,0.2830424739092267,117,21932,0.2821511874487086,0.2839337603697448
2003,Indirect migration background,male,Never,0.3992628009674703,147,21932,0.39829381725588997,0.40023178467905063
2003,Indirect migration background,female,At least once per month,0.06303220365691507,33,21932,0.06254957844348223,0.06351482887034791
2003,Indirect migration background,female,Seldom,0.29023358136655597,107,21932,0.28933222198486225,0.2911349407482497
2003,Indirect migration background,female,Never,0.6467342149765289,245,21932,0.6457849660029059,0.647683463950152
2008,No migration background,male,At least once per week,0.06380700166462197,497,19108,0.06371531653138778,0.06389868679785617
2008,No migration background,male,At least once per month,0.11921684484687077,924,19108,0.11909528633650943,0.11933840335723211
2008,No migration background,male,Seldom,0.3542717980977605,2801,19108,0.3540923762911089,0.3544512199044121
2008,No migration background,male,Never,0.4627043553907467,3687,19108,0.4625173127991888,0.46289139798230466
2008,No migration background,female,At least once per week,0.032958305975760535,299,19108,0.03289302082566424,0.03302359112585683
2008,No migration background,female,At least once per month,0.05173228888476265,475,19108,0.05165129435371134,0.05181328341581397
2008,No migration background,female,Seldom,0.2561007304957888,2321,19108,0.25594111617967213,0.25626034481190546
2008,No migration background,female,Never,0.659208674643688,5532,19108,0.6590353480950042,0.6593820011923719
2008,Direct migration background,male,At least once per week,0.05509016726434317,43,19108,0.054870317048049386,0.05531001748063695
2008,Direct migration background,male,At least once per month,0.08992842819006693,79,19108,0.08965276362548218,0.09020409275465167
2008,Direct migration background,male,Seldom,0.26031076809648834,220,19108,0.25988793849614306,0.26073359769683363
2008,Direct migration background,male,Never,0.5946706364491016,535,19108,0.5941975538782268,0.5951437190199763
2008,Direct migration background,female,Seldom,0.15577715409479553,160,19108,0.15543308116759597,0.1561212270219951
2008,Direct migration background,female,Never,0.8442228459052045,801,19108,0.843878772978005,0.844566918832404
2008,Indirect migration background,male,At least once per week,0.12481306903475999,33,19108,0.12429503967607043,0.12533109839344955
2008,Indirect migration background,male,At least once per month,0.15329879368299973,58,19108,0.15273410590439365,0.1538634814616058
2008,Indirect migration background,male,Seldom,0.40111902302369434,145,19108,0.4003508114973182,0.40188723455007047
2008,Indirect migration background,male,Never,0.3207691142585459,119,19108,0.3200375054665437,0.32150072305054805
2008,Indirect migration background,female,At least once per month,0.1320342676004336,39,19108,0.13148951111321808,0.13257902408764913
2008,Indirect migration background,female,Seldom,0.2508354629487364,92,19108,0.25013788801806297,0.2515330378794098
2008,Indirect migration background,female,Never,0.6171302694508299,248,19108,0.6163480623912323,0.6179124765104276
2013,No migration background,male,At least once per week,0.07943217551585194,771,25334,0.0793278669526319,0.07953648407907198
2013,No migration background,male,At least once per month,0.1279095535318727,1249,25334,0.12778072083592032,0.12803838622782507
2013,No migration background,male,Seldom,0.35494490573511966,3451,25334,0.35476033080300506,0.35512948066723427
2013,No migration background,male,Never,0.43771336521715565,4308,25334,0.43752199796400865,0.43790473247030265
2013,No migration background,female,At least once per week,0.03926974098774102,593,25334,0.03919694640565491,0.03934253556982713
2013,No migration background,female,At least once per month,0.06266584390345936,875,25334,0.06257501334765483,0.06275667445926389
2013,No migration background,female,Seldom,0.26894765829227296,3277,25334,0.2687814788014597,0.26911383778308623
2013,No migration background,female,Never,0.6291167568165267,6948,25334,0.6289357255722376,0.6292977880608157
2013,Direct migration background,male,At least once per week,0.06483793731186979,89,25334,0.06453375710824565,0.06514211751549394
2013,Direct migration background,male,At least once per month,0.09404969694139066,111,25334,0.09368911514450942,0.0944102787382719
2013,Direct migration background,male,Seldom,0.2442800527379407,299,25334,0.24374929375107593,0.24481081172480548
2013,Direct migration background,male,Never,0.5968323130087989,688,25334,0.596226355831727,0.5974382701858708
2013,Direct migration background,female,At least once per week,0.031570300425357446,66,25334,0.0313660623815358,0.03177453846917909
2013,Direct migration background,female,At least once per month,0.041566811376092694,62,25334,0.04133367098949125,0.04179995176269414
2013,Direct migration background,female,Seldom,0.17870358711846604,263,25334,0.17825610072647177,0.1791510735104603
2013,Direct migration background,female,Never,0.7481593010800838,1165,25334,0.7476522832495799,0.7486663189105877
2013,Indirect migration background,male,At least once per week,0.12154083262102054,56,25334,0.12086296555574294,0.12221869968629814
2013,Indirect migration background,male,At least once per month,0.1670456126982787,77,25334,0.16627177338833093,0.16781945200822646
2013,Indirect migration background,male,Seldom,0.33774759443965724,180,25334,0.33676645542620787,0.3387287334531066
2013,Indirect migration background,male,Never,0.37366596024104354,195,25334,0.37266234461023723,0.37466957587184985
2013,Indirect migration background,female,At least once per week,0.05366854206826887,38,25334,0.05319467628909117,0.05414240784744657
2013,Indirect migration background,female,At least once per month,0.10322198065588208,59,25334,0.10258224231330565,0.1038617189984585
2013,Indirect migration background,female,Seldom,0.2862361489139959,161,25334,0.2852857338221188,0.287186564005873
2013,Indirect migration background,female,Never,0.5568733283618532,353,25334,0.5558288102774553,0.5579178464462511
2017,Direct migration background,male,Daily,0.018923332576150736,42,3952,0.018430937093035893,0.01941572805926558
2017,Direct migration background,male,At least once per week,0.09176560183132579,187,3952,0.09072231744597348,0.0928088862166781
2017,Direct migration background,male,At least once per month,0.0776691553520447,176,3952,0.07670192162199706,0.07863638908209235
2017,Direct migration background,male,Seldom,0.19551615093602254,448,3952,0.1940829279659983,0.19694937390604678
2017,Direct migration background,male,Never,0.6161257593044563,1399,3952,0.6143682689745449,0.6178832496343678
2017,Direct migration background,female,At least once per week,0.01982035307285131,47,3952,0.019140864468833733,0.02049984167686889
