year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.04221797901504445,328,9347,0.042163090086984864,0.04227286794310403
1990,No migration background,male,At least once per month,0.052158091142891556,416,9347,0.052097399137549016,0.052218783148234096
1990,No migration background,male,Seldom,0.13331391626264377,1022,9347,0.1332211326359122,0.13340669988937534
1990,No migration background,male,Never,0.18830460857664771,1405,9347,0.188197892535949,0.18841132461734642
1990,No migration background,female,At least once per week,0.015902339231118487,128,9347,0.015868192251453715,0.01593648621078326
1990,No migration background,female,At least once per month,0.025108891523203378,196,9347,0.02506618497070342,0.025151598075703337
1990,No migration background,female,Seldom,0.09899028691649159,812,9347,0.09890876700165942,0.09907180683132376
1990,No migration background,female,Never,0.320995495271796,2297,9347,0.3208680603414254,0.3211229302021666
1990,Direct migration background,male,At least once per week,0.004840590403621013,149,9347,0.004821645247697131,0.004859535559544895
1990,Direct migration background,male,At least once per month,0.007398918493231979,163,9347,0.00737552612547606,0.007422310860987897
1990,Direct migration background,male,Seldom,0.015853875201744756,287,9347,0.015819779455488493,0.01588797094800102
1990,Direct migration background,male,Never,0.030552037581679903,714,9347,0.030505060608569275,0.03059901455479053
1990,Direct migration background,female,At least once per week,0.0018964587561416332,36,9347,0.0018845829749103682,0.0019083345373728982
1990,Direct migration background,female,At least once per month,0.0019338718145750337,48,9347,0.001921879688387441,0.0019458639407626264
1990,Direct migration background,female,Seldom,0.00887319323107956,145,9347,0.008847595158255839,0.00889879130390328
1990,Direct migration background,female,Never,0.04325374173011234,959,9347,0.043198213616889136,0.04330926984333554
1990,Indirect migration background,male,At least once per week,0.0009904579623561587,35,9347,0.000981871672775159,0.0009990442519371583
1990,Indirect migration background,male,Seldom,0.0016972526793217527,47,9347,0.0016860167997948693,0.0017084885588486362
1990,Indirect migration background,male,Never,0.0012337608616863577,34,9347,0.001224178995296388,0.0012433427280763272
1990,Indirect migration background,female,Seldom,0.0009841708291819218,36,9347,0.0009756118076615173,0.0009927298507023262
1990,Indirect migration background,female,Never,0.003500062515430664,90,9347,0.003483941988703258,0.0035161830421580696
1995,No migration background,male,At least once per week,0.028428142782141615,336,13095,0.028387878160202325,0.028468407404080905
1995,No migration background,male,At least once per month,0.04272068388160502,504,13095,0.042671689040422456,0.042769678722787585
1995,No migration background,male,Seldom,0.13644399359447879,1639,13095,0.13636082978319827,0.1365271574057593
1995,No migration background,male,Never,0.19468884488241744,2224,13095,0.1945929127032006,0.1947847770616343
1995,No migration background,female,At least once per week,0.012217181346515036,141,13095,0.012190566242820338,0.012243796450209734
1995,No migration background,female,At least once per month,0.019869816125840035,256,13095,0.01983600569348034,0.01990362655819973
1995,No migration background,female,Seldom,0.09785924239577704,1248,13095,0.09778725607204937,0.0979312287195047
1995,No migration background,female,Never,0.31202919262680234,3564,13095,0.3119169405105826,0.3121414447430221
1995,Direct migration background,male,At least once per week,0.00524357016110883,111,13095,0.005226072345419438,0.005261067976798222
1995,Direct migration background,male,At least once per month,0.005880217187982135,134,13095,0.005861693478539014,0.005898740897425256
1995,Direct migration background,male,Seldom,0.01919966309775834,358,13095,0.019166416360931193,0.019232909834585483
1995,Direct migration background,male,Never,0.04111984126210216,792,13095,0.04107173298550272,0.04116794953870159
1995,Direct migration background,female,At least once per month,0.0028772905333725226,48,13095,0.0028643134205446883,0.002890267646200357
1995,Direct migration background,female,Seldom,0.010111685658676473,173,13095,0.010087446541548487,0.01013592477580446
1995,Direct migration background,female,Never,0.05503247736470992,1113,13095,0.054977227668861615,0.05508772706055822
1995,Indirect migration background,male,At least once per week,0.0015286615318691548,48,13095,0.0015191962099674512,0.0015381268537708584
1995,Indirect migration background,male,At least once per month,0.0013553379637766456,55,13095,0.0013464246085983583,0.001364251318954933
1995,Indirect migration background,male,Seldom,0.0031355224761879965,79,13095,0.003121977291286773,0.00314906766108922
1995,Indirect migration background,male,Never,0.002745066158621285,60,13095,0.002732389890307673,0.002757742426934897
1995,Indirect migration background,female,Seldom,0.0018572051045107982,61,13095,0.0018467738103924306,0.001867636398629166
1995,Indirect migration background,female,Never,0.005656363863746435,151,13095,0.005638194118539871,0.005674533608952999
1998,No migration background,male,At least once per week,0.02984594607035061,392,14004,0.029804832104866095,0.029887060035835123
1998,No migration background,male,At least once per month,0.047812477088064693,617,14004,0.047760923582031434,0.04786403059409795
1998,No migration background,male,Seldom,0.14317547552445592,1931,14004,0.14309084898111896,0.14326010206779288
1998,No migration background,male,Never,0.18429567628099905,2383,14004,0.18420199554458894,0.18438935701740916
1998,No migration background,female,At least once per week,0.011936255188002674,162,14004,0.011910015850229936,0.011962494525775412
1998,No migration background,female,At least once per month,0.019839335801661993,285,14004,0.019805642890294843,0.019873028713029144
1998,No migration background,female,Seldom,0.11223810029126521,1585,14004,0.11216183187197484,0.11231436871055558
1998,No migration background,female,Never,0.2933892558010296,3761,14004,0.2932792441806006,0.2934992674214586
1998,Direct migration background,male,At least once per week,0.0047971475892334475,91,14004,0.00478045307884358,0.004813842099623315
1998,Direct migration background,male,At least once per month,0.006248767755771739,117,14004,0.0062297279561884565,0.006267807555355022
1998,Direct migration background,male,Seldom,0.01907871055231947,334,14004,0.019045657016001753,0.019111764088637188
1998,Direct migration background,male,Never,0.038253261113012936,662,14004,0.03820691738845848,0.03829960483756739
1998,Direct migration background,female,Seldom,0.012648186632787425,185,14004,0.012621185844888274,0.012675187420686577
1998,Direct migration background,female,Never,0.05211473830992285,942,14004,0.05206103704610656,0.052168439573739143
1998,Indirect migration background,male,At least once per week,0.0024819535959008285,43,14004,0.002469931406933949,0.002493975784867708
1998,Indirect migration background,male,At least once per month,0.0018959514750468284,52,14004,0.0018854408665866184,0.0019064620835070384
1998,Indirect migration background,male,Seldom,0.005339454455332498,123,14004,0.0053218463661361326,0.005357062544528863
1998,Indirect migration background,male,Never,0.003933181695479849,88,14004,0.003918058534269654,0.003948304856690044
1998,Indirect migration background,female,Seldom,0.0040272040631949895,94,14004,0.004011901932853098,0.004042506193536881
1998,Indirect migration background,female,Never,0.006648920716167373,157,14004,0.006629284703583144,0.0066685567287516016
2003,No migration background,male,At least once per week,0.026063446438479593,600,21932,0.02602536423128394,0.026101528645675248
2003,No migration background,male,At least once per month,0.046241269320819484,1006,21932,0.04619107264083692,0.04629146600080205
2003,No migration background,male,Seldom,0.14728920828666095,3274,21932,0.14720449974585856,0.14737391682746334
2003,No migration background,male,Never,0.19017571726794338,4086,21932,0.19008191490341217,0.1902695196324746
